Plate,VIN,Year,Make,Model,Category,UserDNI
6240MNT,VF153P6P8R9E7J2CB,2024,Renault,Semanas,deportivo,86863794-Q
9375BSL,VF7BPCL902475HTNL,2002,Citroën,Aire,cupé,86863794-Q
1127JWN,WVW05H3N6HJJPFLBN,2017,Volkswagen,Internacional,deportivo,99608316-P
7939BCY,VF7KDATP4Y0W555NA,2000,Citroën,Voluntad,sedán,14082646-E
4715HSK,VF3ZRPXA3DA7U4ACX,2013,Peugeot,Acuerdo,todoterreno,68243500-Q
1091KVB,VSS1XV1T7KGAJD4ZS,2019,Seat,Estamos,descapotable,37777329-J
5990BNL,VF3TLLCZ41W2H1NAX,2001,Peugeot,Resultados,urbano,90190508-X
9432JVZ,WAUV673W9GZR8B0US,2016,Audi,Final,monovolumen,72482878-B
3518MMN,VSSZY27D6P2DBBSCH,2023,Seat,Joven,SUV,89309618-C
4342LWD,VF35BPRS1NR1Z4GPT,2022,Peugeot,Período,monovolumen,13340667-T
1805GYM,WBAF6FS45A0Z8GLWP,2010,BMW,Pasó,SUV,55416648-B
3226KVX,VF1H5FCC2K1YE1SGF,2019,Renault,Línea,berlina,65811848-Q
7851DRG,VF39SUKW65DC4S1HP,2005,Peugeot,Hicieron,sedán,42368810-G
0712HDR,WBAY1F0A1BKM2TU3K,2011,BMW,Principios,berlina,56209181-X
7614GZT,VF7B50XV1APDKLY8U,2010,Citroën,Hasta,descapotable,83186540-W
7495LJR,WF02RH931LPAAYFGL,2020,Ford,Últimos,monovolumen,41814366-K
8711CKB,WAU9LRB033V3G8X4R,2003,Audi,Domingo,SUV,41814366-K
9876FRC,JT2NR42U57H513WXU,2007,Toyota,Estaban,urbano,94207217-E
2701HTV,VF78W62B1DZ9WNPG4,2013,Citroën,Otros,descapotable,14613365-Q
5510JMF,VF35834X0GG8N4MMP,2016,Peugeot,Quedó,monovolumen,46698600-K
2712MNT,WBAFHULB6R6L9YGL7,2024,BMW,Derechos,urbano,46698600-K
5063GFY,VF3SBVZW48WL7TKR4,2008,Peugeot,Llegado,urbano,71382866-C
9316LWR,VSSSF8U1XNYJEA3ER,2022,Seat,Domingo,deportivo,49732946-T
2868KHY,WAUN6BJR4JBG3T2AW,2018,Audi,Tribunal,cupé,17087046-R
8145DPK,VSSG0K7SX5Y5YZJYN,2005,Seat,Constitución,descapotable,76009630-N
8724GTS,VF17JCAZ5A0JF4PU4,2010,Renault,Minutos,SUV,76009630-N
4506HCB,WF0HSE1T1BUGT24MJ,2011,Ford,Embargo,urbano,76009630-N
5796DNP,WVW5B78Z859SZ2HHH,2005,Volkswagen,Media,deportivo,85769699-P
2349BBJ,VF1WDAHR0YE30UJMR,2000,Renault,Cultural,berlina,85769699-P
9213JTR,VF1JB4Y57GT7A8TRF,2016,Renault,Sobre,descapotable,85516438-T
0270MJB,VF3XZDHY2PYXZP7C2,2023,Peugeot,Sí,sedán,52315786-D
9416JVH,WBAC2TDR8GRGZFVHZ,2016,BMW,Mar,todoterreno,52315786-D
0735HGX,JT21ABTY0BAYBR0A7,2011,Toyota,Arte,descapotable,39147220-R
9023HRK,WBA2TBLY6DGYLJHYG,2013,BMW,Deja,SUV,15630685-T
6395DTB,WDBD7H6V05CBGE1BC,2005,Mercedes-Benz,Pocos,monovolumen,15630685-T
6505CMM,VF3T5ZMH03KGG1DJJ,2003,Peugeot,Tanto,cupé,73992083-W
4710CGJ,WDBE6MFJ73NADVJPZ,2003,Mercedes-Benz,Toma,berlina,21070322-E
7623GRM,WF0K15BC8991VVXSM,2009,Ford,Espera,monovolumen,48022661-H
5954LGP,WBA0L0S79LMDS25DP,2020,BMW,Fecha,cupé,48022661-H
2901LLJ,VF3VXSPP5L1E3Y92U,2020,Peugeot,Diversos,cupé,83620466-X
1272KZY,WAU40KFE2K39UWD26,2019,Audi,Barcelona,urbano,96474746-G
8236HGX,WF0P76NK6B8H7SMK1,2011,Ford,Mayo,monovolumen,96474746-G
1492KHG,VF3YHT8D6JTRALEDY,2018,Peugeot,El,todoterreno,36711712-D
5775MYW,JT2J74GV4SZ9RFLPP,2025,Toyota,Sea,deportivo,34063052-Y
0501KKR,WAUSL4553JZTB0MPL,2018,Audi,Evitar,deportivo,45256702-Q
3787KHY,VF73MRAF5J9LZXWXY,2018,Citroën,Tengo,berlina,72914626-A
6423KXR,WDB01PDC5KALE0DME,2019,Mercedes-Benz,Él,monovolumen,89035922-R
7006KNK,VF70T68Z0J1NFBMKL,2018,Citroën,Control,urbano,57398698-J
3641LVD,VF10W2MD7MG6NWB5N,2021,Renault,Puerto,monovolumen,57398698-J
8826CVR,VF3R8CKB441ALMZ1D,2004,Peugeot,Pequeña,todoterreno,25306463-T
3275JRG,VF7UXZDT4GZP6365A,2016,Citroën,Mi,berlina,31966425-J
6657GXP,VF1V38GU7ALJA43N5,2010,Renault,Programas,deportivo,31966425-J
5032CXT,WBAT6HEG64BUMCWK3,2004,BMW,Lleva,cupé,26458727-X
0397HDR,JT2P37FP5B9LX62SJ,2011,Toyota,Servicio,cupé,26458727-X
6919JSL,WAUT8LL07GURPR2Y1,2016,Audi,Prueba,berlina,26458727-X
2352CVR,WAUTRY7P24U6NMWDX,2004,Audi,Mientras,SUV,41487945-Q
6676GFC,WF06DSA5885PM1S1F,2008,Ford,Nuestras,descapotable,51170764-L
9521KTJ,VSS76MRY8KKVBASGC,2019,Seat,Nadie,SUV,51170764-L
2818MDF,WF0GU9JZ3NDKBFJTW,2022,Ford,Julio,SUV,23126529-Y
3841BMF,VF7UUJC091MFN3G9N,2001,Citroën,Central,deportivo,23126529-Y
0688FKY,JT2HHP4J07PBYWEZH,2007,Toyota,Naturaleza,SUV,23126529-Y
4806CGJ,WVWBT0CK03KCFLW8U,2003,Volkswagen,Fuerza,berlina,68809685-X
0460DBJ,WAUDPHR244NTCLHPR,2004,Audi,Estaba,SUV,67037111-T
3712DSC,WF0T1NJL65V9XUY86,2005,Ford,Volvió,todoterreno,67037111-T
5161HGM,WBA1SXHW7BT0L2Y94,2011,BMW,Haciendo,descapotable,53866889-S
3764HPN,JT2NXN767DM7GXR09,2013,Toyota,Hoy,todoterreno,39009467-H
1315MVL,WDBXC3CW2R0J9RTMH,2024,Mercedes-Benz,Te,sedán,39009467-H
9181KNK,VF3XJC4Z4JR2JPW55,2018,Peugeot,Sería,SUV,39009467-H
9061MTW,JT2TGLVW1RDU3JYPF,2024,Toyota,Apoyo,monovolumen,80298102-L
4250NFR,JT2A3LNJ9S68UP0NX,2025,Toyota,Importante,todoterreno,80298102-L
5643CDV,WF0NKFTJ73BEGWSUC,2003,Ford,Ii,berlina,54617591-C
9627JBL,VSS0R2ET0EVK9KXN9,2014,Seat,Dónde,descapotable,54617591-C
8331DVB,VF3DWJRS15D8HDGSB,2005,Peugeot,Especial,monovolumen,82371897-L
1646LZZ,VF3LNUDEXNRGZK29W,2022,Peugeot,Corazón,descapotable,78056552-A
0129BCD,WBAFWAYA7YWLB58JA,2000,BMW,Estados,cupé,58531927-D
3620HNK,WDBM9Y4CXC7K8D45B,2012,Mercedes-Benz,Socialista,cupé,58531927-D
2466LCG,VF76P9YC9K7WC3HAK,2019,Citroën,Ciencia,descapotable,27607731-A
4123JYB,WAU5BT7N7HS5MZWJ6,2017,Audi,Tomar,SUV,21613644-S
7145LMX,JT2ELB224MYT08ZLU,2021,Toyota,Hacerlo,monovolumen,63631545-K
3626MVL,VF7X8JC7XRUG52AYH,2024,Citroën,Papel,monovolumen,32785807-C
2893HTK,WAU5YAGU5DEH2EFZL,2013,Audi,Obras,monovolumen,94336226-R
4115MLH,VF7S57WY9P9XUX0DB,2023,Citroën,E,sedán,94336226-R
4584HWM,WVWXE4HZ4EGP3C5Z9,2014,Volkswagen,Acuerdo,sedán,94336226-R
7527CNK,VSSL0JFC53KKCRLY9,2003,Seat,Una,descapotable,60458028-K
1148CDV,WF0DZS59830LGYEDL,2003,Ford,Cuestión,sedán,60458028-K
7476BGF,VSS1GGUS012J9VBLY,2001,Seat,Través,monovolumen,36484712-L
6366MLH,WDBHHHB91PUKZREFA,2023,Mercedes-Benz,Juego,berlina,36484712-L
8032NCJ,JT2UFWR11SREGA3VJ,2025,Toyota,Del,monovolumen,51717053-N
1917GYM,VSSTRWS62A8WF88T8,2010,Seat,Secretario,urbano,51717053-N
9123KSS,VF3364GH6JLFTSPTM,2018,Peugeot,Cara,descapotable,60186278-Q
0068MCB,JT233ATC9N1SNW9EP,2022,Toyota,Dijo,berlina,60186278-Q
3181LBN,VSSBNLX77K18GFGUY,2019,Seat,Puntos,todoterreno,60186278-Q
3673MJR,WF0XFNYK3PFJRS0CT,2023,Ford,Carta,cupé,92499252-Z
5882NBL,WVWAUA8N5SP4VK0UH,2025,Volkswagen,Mí,deportivo,57233380-L
6000MPL,VF3YLE1F9RHJL74KB,2024,Peugeot,Tras,urbano,72823786-J
4796HBP,WVW7263H7BA8PW5V6,2011,Volkswagen,Casi,deportivo,72823786-J
1092LWR,VF3SML501NY9UM4BL,2022,Peugeot,Justicia,berlina,84957976-R
1486DNP,VF34Y79CX533ZCJB4,2005,Peugeot,Tienen,todoterreno,15304738-D
6886MKD,VF1K6WXVXPWGPJRAD,2023,Renault,Flores,berlina,12302391-J
6612MZS,WF0DWBFD0S5W0BLV1,2025,Ford,Ii,descapotable,34389082-B
0891JFX,VF73AM3L5FZJKFRAZ,2015,Citroën,Cuya,deportivo,82358850-J
0557DFF,VSS7MZ1U24L6GLMC7,2004,Seat,Trabajadores,sedán,67552962-F
1095CCH,VSSBWETG32WJD6TZT,2002,Seat,Aquella,deportivo,23459507-J
2656MZS,WDB0AF908S0JP766Y,2025,Mercedes-Benz,Orden,descapotable,93957596-C
1327MHG,VF7Y0HP72PG0RN1LD,2023,Citroën,Políticas,cupé,93957596-C
3374MKD,VSSMS7NA1P7TGH0MD,2023,Seat,Suerte,SUV,22492990-W
3789DVW,JT2YNE8S56V6ZNEJ1,2006,Toyota,Puedo,deportivo,22492990-W
3126BCY,VSS8M3EC9YSW342LU,2000,Seat,Calle,SUV,22492990-W
4406HNT,WDBVVL1L2D9VFG363,2013,Mercedes-Benz,Producto,monovolumen,20449646-R
6895CNK,WBAGJNUB336RYMXEE,2003,BMW,Producto,cupé,20449646-R
8286CDC,VSSBVLWF92KUHW1WJ,2002,Seat,Paso,SUV,90155267-M
8897JVH,WVWAKBP78GGG4H3VL,2016,Volkswagen,Ellos,sedán,14507410-E
2089BMF,WDBUL2MR71B8ZE30E,2001,Mercedes-Benz,Éste,cupé,14507410-E
7453LPD,JT2ADYEP0MZ1HXSFU,2021,Toyota,Recuerdo,sedán,63502340-F
3923KCV,JT2LURNR3HEYGFLKZ,2017,Toyota,Parte,sedán,87716015-H
0093CDV,VSSBCL1J83RJSXXL4,2003,Seat,Ser,deportivo,64093872-W
3444HWM,JT2PHMNMXECTHZ53X,2014,Toyota,Pasar,monovolumen,21033510-X
8888NDG,WDB39NUBXSDZ7Z864,2025,Mercedes-Benz,Cuanto,cupé,21457129-S
0214GGV,WF0AV6FT386FABCYA,2008,Ford,Buscar,cupé,21457129-S
2099HPY,VSS3B5ZW7DKZ5H3Y2,2013,Seat,Cuba,berlina,60231456-E
3565FHD,WF0MYNRD36Y6RTVRR,2006,Ford,Persona,SUV,81173667-C
6457DMJ,VSS71AJW35W46R3K2,2005,Seat,Estudios,urbano,81173667-C
3810FYY,VF3LHB9S67A3538H9,2007,Peugeot,E,sedán,81173667-C
7986KCH,WDB8JTDB5HSV7X0XA,2017,Mercedes-Benz,Esas,deportivo,19961449-W
5125MMN,VF1ZLA4K7PV67E0E9,2023,Renault,García,sedán,24284027-Y
8495BHG,VF73HH7N61D00VFLB,2001,Citroën,Peor,cupé,24284027-Y
6737GYX,WVWZM7A22AEGLE5JW,2010,Volkswagen,Fecha,monovolumen,86348562-F
0381HML,WDBNCRRV1CVJ86389,2012,Mercedes-Benz,Supuesto,SUV,89451411-H
4533HFF,WVWTL79X6B7XY71PN,2011,Volkswagen,Estaban,descapotable,89451411-H
2133BSL,JT2VZM2392GNCZJ2V,2002,Toyota,La,monovolumen,16838842-J
1755DTB,WBANCX8G053GCTM8T,2005,BMW,Llegado,monovolumen,46259641-V
0672GYX,VF7NLK178A8PLS7F3,2010,Citroën,Han,monovolumen,46259641-V
2384LGH,WVWZXVH93LEE4AEYS,2020,Volkswagen,C,deportivo,36406123-K
7693MYF,VF3090G8XSVNC80F9,2025,Peugeot,Torno,monovolumen,36406123-K
3076HCR,WBA2YE2E4BEDPS9KM,2011,BMW,Había,todoterreno,12767587-B
5925KFC,WDB98WXC8H7Z4KWWM,2017,Mercedes-Benz,Encima,deportivo,12767587-B
3282KKR,WDBSXSR90JJKY1Z10,2018,Mercedes-Benz,Ningún,sedán,26298216-Q
9734BCD,WVWHLX3H2Y2DFFW9H,2000,Volkswagen,Hasta,descapotable,17134237-L
1769DMJ,WF03E03VX5DJN2WE9,2005,Ford,Natural,SUV,25042377-T
6350KFW,VF1LPU9R3HNM232V5,2017,Renault,Unidad,berlina,95948382-H
8406KVB,WBA3MWTB2K7N78391,2019,BMW,Blanco,sedán,95948382-H
0267MNC,VF36P48G4R1UK35LP,2024,Peugeot,Políticos,todoterreno,70094702-V
7135HRK,VF7PGACJ1D0HJ9X1J,2013,Citroën,Segundo,deportivo,70094702-V
2066FKY,VF33J3FC37SST3BK6,2007,Peugeot,Son,cupé,80566516-T
3099FGF,WAUGK3X3X6C2JVPWK,2006,Audi,Su,cupé,48516036-C
2102GXP,JT2EM6PH5AZ9809EC,2010,Toyota,Aquí,sedán,13865559-D
3779CXT,VSSZY0P29426ADS7A,2004,Seat,Allá,urbano,85381957-T
4212GJV,VSS41FLN78T5D19KK,2008,Seat,Plazo,SUV,85381957-T
3298BZF,VF7658S40240YGA45,2002,Citroën,Datos,monovolumen,85381957-T
3254FBC,WDBM4FY3866857W2J,2006,Mercedes-Benz,Sistema,SUV,48484487-G
0520LJR,WVW18DRY3LS74442B,2020,Volkswagen,Pensar,sedán,28223335-N
5169CBP,WDBKVMZ332LMR00GV,2002,Mercedes-Benz,Posible,SUV,28223335-N
2047GSR,VSSYTH8W39V1CRNG9,2009,Seat,Proyectos,todoterreno,79160841-Q
5187JCK,WF0JSM847FS19SYX5,2015,Ford,Quizá,monovolumen,26911074-Q
9427BBJ,JT2PG3JM9YSJS9Z76,2000,Toyota,Podrá,deportivo,26911074-Q
8940MWD,VF318A8V5RR63LAPK,2024,Peugeot,Vuelve,SUV,64313083-T
0403GGV,WAUNR3EKX8GKUXLF5,2008,Audi,Tiempos,SUV,20622094-H
9629LYZ,JT24J28A9N9P95JTM,2022,Toyota,Posible,monovolumen,20622094-H
4696LTP,WDBL3SRFXMH8F5APR,2021,Mercedes-Benz,Hubiera,cupé,20622094-H
3995LSG,VF7F202J8M5XEBJ71,2021,Citroën,Posición,sedán,97054616-K
4221CDV,WVW3J6MB531EE4U67,2003,Volkswagen,Ocasión,todoterreno,97054616-K
6175KWT,VF1N4DLE8KMSJDWXH,2019,Renault,Apenas,cupé,24797504-P
1719FRC,VF1TYJMD47XSD4W59,2007,Renault,Final,cupé,24797504-P
2503KNK,JT2RLPZP3JUBWS5J9,2018,Toyota,Silencio,berlina,24797504-P
0302MZS,VF30WJS27SEXVZKT9,2025,Peugeot,Libertad,descapotable,46560226-S
2805FGF,WDBJX6WS16510B342,2006,Mercedes-Benz,Rodríguez,deportivo,46560226-S
3388KVX,VF1CAF1Y4KYB0DSV0,2019,Renault,Razones,deportivo,81163252-R
2317GMN,WBAMYFNL89USJ0T7F,2009,BMW,Proceso,descapotable,81163252-R
0691LMX,WAU6EPRBXMZAZ2WRE,2021,Audi,Tiempo,urbano,26039612-R
3440LLJ,VF76LFXR5LH3APCP4,2020,Citroën,Campaña,descapotable,75879452-Z
1613LKF,VF3LP3JJ4LSV1L21J,2020,Peugeot,Derecho,monovolumen,27881416-B
7011KDK,WVWF0SVL4HB5TDLFC,2017,Volkswagen,Arte,berlina,77068114-J
5966MBN,JT2DLKG22N30R9JVM,2022,Toyota,Hicieron,descapotable,55313210-G
7410KMM,WAU5WE3F3JDFA762V,2018,Audi,Amigo,SUV,75491574-P
3366BXP,JT28Y2B572TG2RTE7,2002,Toyota,Antonio,deportivo,75491574-P
8811FFK,JT2TKWNB36HDCEGPM,2006,Toyota,Plaza,berlina,72613776-Q
9998MLH,VF3NJ1R11PNJPD6G0,2023,Peugeot,Importantes,todoterreno,72613776-Q
7265HLW,WDB8J9610CL23M7PH,2012,Mercedes-Benz,Miembros,descapotable,72613776-Q
0572MXP,JT2SX4C42RMFXK2KV,2024,Toyota,Podía,cupé,31655000-P
3622LPD,VF7ZXWT03M967YEP6,2021,Citroën,Hace,berlina,31655000-P
8234HDR,VF7RYSS83BK73CZW0,2011,Citroën,Dios,sedán,82570414-T
9803CRV,VF1GR98E442MMLLPF,2004,Renault,Ver,descapotable,82570414-T
3564MMN,WVWJ9U9F7PR2ZE53Z,2023,Volkswagen,Explicó,berlina,26215299-Z
4761DFZ,JT2E4UM155LC0M6BZ,2005,Toyota,Sueño,urbano,93946858-T
6635KGN,WDBSJ30V0H5G0XV9H,2017,Mercedes-Benz,Policía,berlina,38942439-N
4124JKK,WAUEKXS00FKEG7L6Z,2015,Audi,Libre,todoterreno,38942439-N
0697MSS,WDB91VL4XRRJ6EDUE,2024,Mercedes-Benz,Etc,berlina,49663736-C
5398MKD,VSSTHRZ58PV60G9YB,2023,Seat,Entre,sedán,91851742-T
9573BCD,WAU912U82YF7WZU3Z,2000,Audi,Tenían,berlina,91997924-V
1594LGG,WF08JM6E4LZR90NL2,2020,Ford,Desde,descapotable,91997924-V
8859FNZ,WAU3M35567HJWZVZG,2007,Audi,Carácter,todoterreno,91997924-V
9233BWT,WDB5EJW372HF39VPL,2002,Mercedes-Benz,Varios,cupé,50231570-F
3392JWN,VF7YZLG65H2N59T5J,2017,Citroën,Presente,descapotable,50231570-F
7030HVN,WDBS5JSX3EECRZKNR,2014,Mercedes-Benz,Mayo,berlina,50231570-F
2760JHT,WF0NPACB3FP63UHXC,2015,Ford,Razones,SUV,81673845-V
5010GRM,WVWA1GUA29BBCNDBJ,2009,Volkswagen,Finalmente,deportivo,62481083-L
6894LCG,WF02Z9YS6K15S0N1C,2019,Ford,Cuba,sedán,63560534-B
3742LWD,VF7DKP2V8NW84H1WG,2022,Citroën,Prueba,cupé,30892517-K
4783CYY,VSS0KNF1841FJAYCA,2004,Seat,Dicen,sedán,28484866-X
9186LTP,WBA77F250M5WT55WS,2021,BMW,Precio,urbano,96319005-L
3738LXD,WBACZKD21NBMDANB7,2022,BMW,Fecha,monovolumen,68530153-C
8697GNF,WAU31GPB39WZUR2TN,2009,Audi,Hermano,cupé,11301445-G
6560HGM,WDBT9B5K4BHKTBEGX,2011,Mercedes-Benz,P,berlina,26933666-E
2116JHJ,VF33B7455FT6ZK43G,2015,Peugeot,Cultura,cupé,26933666-E
9977HGM,WAU2DBGJ6BG4NAXYN,2011,Audi,Me,deportivo,28364104-K
9017JYT,WAU8L65H3HSRWZ4RC,2017,Audi,Llamado,sedán,33331432-Q
6373KTJ,VSSMGVFV9KW7D9XVG,2019,Seat,Mayor,descapotable,33331432-Q
4830LXS,VF759BCL1NJW468UA,2022,Citroën,Condiciones,cupé,22976318-P
4209GFY,WAUD2TZH88PK7DEB2,2008,Audi,Capacidad,cupé,77331341-M
7279MYF,WVW6U2LD4SHKNNXX2,2025,Volkswagen,Niños,descapotable,98751064-N
1551HHH,VF3MYM071B7L1DKJ0,2011,Peugeot,Encuentra,cupé,98751064-N
3037KJV,WF083NPD3JGEXU4JG,2018,Ford,Podía,urbano,98751064-N
1171BXP,VF73ZAJV32212F3JS,2002,Citroën,Rafael,SUV,54495669-K
2164FKC,JT2CCKNH26B2CGE9D,2006,Toyota,Humana,deportivo,78621948-J
4898JRZ,WAUVEW7A1GEH30V7E,2016,Audi,Muerto,cupé,78621948-J
3641JHJ,JT2XC89G8F1Z0K6G3,2015,Toyota,Hospital,descapotable,43189359-M
2546GKS,VF3K43DP19UE4MT75,2009,Peugeot,Señaló,descapotable,16795012-K
8276CCH,WVWKCZLG32DD2E2CS,2002,Volkswagen,Bajo,cupé,91148496-W
9457KPD,WBA8S4US3JLLZN5E6,2018,BMW,Nuestros,monovolumen,91148496-W
1768BYP,VF3YLKEH82FUKX1CW,2002,Peugeot,Vio,deportivo,18178640-S
0871KDK,JT2DSGRV8H9VZEHSK,2017,Toyota,Universidad,berlina,31563373-J
3701HZZ,WBA6WHU72EYHFE0HP,2014,BMW,Humanos,SUV,31563373-J
5704FHD,WDBX25P2665D0LSVL,2006,Mercedes-Benz,Bueno,monovolumen,15232096-R
8891MWD,VSS1UUSB0RZN3DYL5,2024,Seat,Mes,sedán,15232096-R
4789KXR,VF7XRX6D2KR53ER3R,2019,Citroën,Allá,monovolumen,99633559-C
7986GYX,WVWSXMWD3A8LV2ZNK,2010,Volkswagen,Marzo,deportivo,60919997-N
8543LML,WF001RD00MEGMUVYY,2021,Ford,Calle,urbano,60919997-N
0964JTB,VF76Z1B02GR8CSZ6P,2016,Citroën,Un,monovolumen,15716265-C
6392GYD,WAUM0UGE8APTN8SVX,2010,Audi,Quedó,berlina,35403861-F
8494FXB,WAU9FTFSX7EF1ZG5U,2007,Audi,Éste,cupé,35403861-F
8153LKF,WBAMK7UNXLX4BK0JE,2020,BMW,Bien,cupé,52039404-H
8312BMF,VF1975R551RV326PE,2001,Renault,Domingo,todoterreno,52039404-H
4688FCJ,JT25AP0T06NKM0935,2006,Toyota,Aire,sedán,26431625-W
5727BNL,WDBGNAV821HF3UAMY,2001,Mercedes-Benz,Luis,cupé,27110044-J
9372MLH,WF0N8ADHXPZL2W683,2023,Ford,Quién,sedán,79370061-M
8490DGX,WF0HTWYE353RVCE6D,2005,Ford,Resultado,cupé,27879598-X
0709GMC,VF7JRB6879X1VCAY7,2009,Citroën,Vamos,SUV,27879598-X
8555GNY,VF3SY5W0495YT7P0D,2009,Peugeot,Pregunta,deportivo,88092901-A
9913GLP,VF382RMTX9VRN0ELD,2009,Peugeot,Teoría,descapotable,88092901-A
5928GYM,VSSDFEFK5AL1VVEVG,2010,Seat,Social,sedán,88092901-A
8703CFM,JT2DPC3V93ULZ4813,2003,Toyota,Quería,cupé,94910709-J
5769LWD,WBAFVR720NXDYZ9UE,2022,BMW,Dan,descapotable,80246864-W
1510GCK,WVW123UP08DBGB53P,2008,Volkswagen,B,descapotable,80246864-W
6744BKB,VSS3L8Z181F9AC5WV,2001,Seat,Mí,todoterreno,80246864-W
5429FYY,WF0PBHLL87E03WF5W,2007,Ford,Precios,cupé,85497172-P
9978BDR,WF0BP8CL6Y741FKXK,2000,Ford,Comisión,berlina,85497172-P
8389GRM,VSS2Y8R629VZM67N4,2009,Seat,Lejos,deportivo,15032936-K
2617LLJ,VF38WKPD8LJ0STZ8K,2020,Peugeot,Un,cupé,57146421-T
8566CWR,VF70X94U04D4D89VW,2004,Citroën,Aquella,cupé,57146421-T
2743KYN,JT2WY7WP9KWBBGEZB,2019,Toyota,Duda,urbano,57146421-T
5813JMF,JT2F5NM67GTUSLDG2,2016,Toyota,Sector,urbano,90488861-F
7168GPJ,WF0MLR4M39G9R31J2,2009,Ford,Sabe,monovolumen,90488861-F
9256BWT,WVWW9VRP22JT4XMFN,2002,Volkswagen,Ocasiones,SUV,45178415-K
0932MDF,VF13CNAF7NZ47Y36T,2022,Renault,Cambios,deportivo,34307702-M
2417JMY,WVWDP3079G4TMACEJ,2016,Volkswagen,Interior,SUV,35428613-B
5365CPF,WDB7S0XL93M898WRJ,2003,Mercedes-Benz,Algún,todoterreno,43342798-B
4834FGF,WVWCYTV316E9LBRBX,2006,Volkswagen,Quiere,cupé,43342798-B
4197FNZ,WBAJYPHX27USR5XNT,2007,BMW,Expresión,descapotable,43342798-B
5807GZJ,VSSCYH2H2AL35ZAU8,2010,Seat,Pasó,descapotable,84683015-M
2416FJD,VF34L9TC86J328359,2006,Peugeot,Santa,SUV,84683015-M
2451MLY,VF1UUKZ26PH563XHJ,2023,Renault,Primeros,deportivo,65257601-T
5103MFZ,WAUER6RM6P1WR24CB,2023,Audi,Especie,urbano,65257601-T
2708LPW,WBATR6ZW0MTY9W77Z,2021,BMW,Derecho,berlina,42706304-L
5499KTJ,VSSH1Y441KDN9DYM4,2019,Seat,Dicen,berlina,42706304-L
5625CNK,WF0D10N363D3MBV0L,2003,Ford,Estas,SUV,31202595-J
3986MRX,JT2R37HU5RHTZ2A68,2024,Toyota,Alguna,urbano,31202595-J
3235BCY,WDB2JXJA3YN9FP8DM,2000,Mercedes-Benz,América,berlina,76342201-A
8067LYJ,WDB9SXSU9NLUTRH0P,2022,Mercedes-Benz,Aunque,SUV,76342201-A
2160JSL,VF7F2U618GYTU6G8L,2016,Citroën,Para,deportivo,99424926-C
5041LNN,VF1YWPKX5M1WMBCDB,2021,Renault,Pregunta,descapotable,99424926-C
9676CNK,WBA0400V539LZS4XU,2003,BMW,Aspecto,todoterreno,30793502-K
5071KDK,VF1B0RHF5HEHZ1EAL,2017,Renault,Carne,monovolumen,66244231-E
0426FHD,VF3E90XA76BPHE0WW,2006,Peugeot,Todavía,berlina,42103354-Z
6622MVL,JT22L5RJXRT2569XJ,2024,Toyota,Especie,SUV,42103354-Z
1015KLN,WVWX5K384JJUMSTCA,2018,Volkswagen,Ellas,SUV,29896337-V
7597JDR,VF1XFZBK4FBST9GKW,2015,Renault,Vida,sedán,29896337-V
4783DNP,VF1YF82U3550LS6Z2,2005,Renault,Bien,SUV,88841230-G
5469LGG,WAUZNRPD3LSUKNAVE,2020,Audi,Cosas,SUV,46680676-Z
7757HXN,VF38J6JR1ENC5ATMP,2014,Peugeot,Salud,SUV,97294826-L
2149CHF,VF38AMMCX37LY4AGN,2003,Peugeot,Resto,sedán,97294826-L
1425HKX,WVWNRM1P5C0THH7LK,2012,Volkswagen,Miguel,urbano,77454487-D
6650HNK,WDBJ9LTS8CKF2VTNE,2012,Mercedes-Benz,Aumento,berlina,91368085-X
6923HYT,VSSD46FH6EN2U6YXG,2014,Seat,Situación,cupé,91368085-X
1242CLV,WBAA7CK953MB9JLM1,2003,BMW,Nivel,berlina,91368085-X
6971BPG,WVWDRPB741TVR25P1,2001,Volkswagen,Anterior,cupé,32560186-Y
3896NFC,WDBCVVH53S4HANZLD,2025,Mercedes-Benz,Horas,todoterreno,79791704-N
9648BBJ,VSSWAUA35YCJ8J30V,2000,Seat,Asimismo,descapotable,11954211-F
0926CNK,VF7FJWUS038YC2CAK,2003,Citroën,Dolor,todoterreno,11954211-F
4328KWT,WAUFL8244KT934C8F,2019,Audi,Así,cupé,11767770-G
7932HML,WDB3VMAR2CVBRVXER,2012,Mercedes-Benz,Diez,urbano,11767770-G
5281GNF,VF3PLR9H994Y0NDFP,2009,Peugeot,Les,deportivo,50756176-Y
6378DCH,WDBGE5VM04GVW54VN,2004,Mercedes-Benz,Hombres,sedán,50756176-Y
4920HNK,VF7L85TE6C2F0THVB,2012,Citroën,Blanco,SUV,97145697-E
3202HZB,JT26VDC01EFCTTNY7,2014,Toyota,Figura,monovolumen,61295047-R
3479CCH,JT2YN0VH52WJBMGLF,2002,Toyota,Sur,monovolumen,11924996-W
8011DGX,VF7C5TU285EZWYE01,2005,Citroën,Aunque,SUV,13093170-Y
6252JTR,WF00VPJM1GZULFYRR,2016,Ford,Paso,urbano,13093170-Y
3941LHG,VF1EUJCN6LT8EZ9X0,2020,Renault,Ejército,todoterreno,38511307-S
1490LPW,WBA8TNGP6MWUC42Z7,2021,BMW,Después,SUV,38511307-S
5525MTW,WAU0ACM5XRYLF18LU,2024,Audi,Capaz,monovolumen,38511307-S
