Plate,VIN,Year,Make,Model,Category,OwnerDNI
0955DXZ,VF1BC54H76BN73KSF,2006,Renault,Mano,descapotable,31961074-K
9737FNZ,VF1PZGC147DCP4K92,2007,Renault,Estos,urbano,83774412-V
1346CNK,WVWBZ8PP93ZG82A7P,2003,Volkswagen,Tiempo,sedán,98259951-H
0661BMF,WDBJKMKR01BN87XZD,2001,Mercedes-Benz,Hechos,berlina,78611022-N
1628KFC,JT2ACGTM1HWUCWYUX,2017,Toyota,Sociedad,berlina,75303585-K
7607JGR,JT2669VW6FVUDTFJK,2015,Toyota,Tal,descapotable,22107322-K
2538BBJ,WDB6RA548Y787DERT,2000,Mercedes-Benz,Personal,todoterreno,37554879-L
5490LHG,WAUJ5N7F6LHJ769RN,2020,Audi,Fácil,urbano,15828820-J
6858LHG,JT2HUYJA3L86HVX4E,2020,Toyota,Cabeza,urbano,85700988-K
9908LVD,VSSPUPA3XM3HPM1FT,2021,Seat,Seis,descapotable,13406483-J
3710CRV,VF33KMR594CCWHPJL,2004,Peugeot,Dólares,SUV,43969578-H
6491JFX,VF381D3L8FX3SZYYX,2015,Peugeot,Todas,urbano,87176121-A
4255CBP,WVWVV27NX2FGUC96R,2002,Volkswagen,Texto,cupé,55960589-W
2075JFX,WDBJ27BF3FWZMG9CF,2015,Mercedes-Benz,Presente,SUV,91553592-E
7753BCY,WF0F9EAV9YYYTA5PN,2000,Ford,Asimismo,cupé,93381634-R
7655MKR,WF0GN9SJ7P463040K,2023,Ford,Internacional,cupé,31029195-X
5549HJC,VF7V96ZR5C98LNX05,2012,Citroën,Eso,SUV,97257898-Y
1702GNY,VF7Z55SN291U7UTE7,2009,Citroën,Carrera,sedán,25028051-A
9404KNK,VSS2UJFT9JXCN5C8B,2018,Seat,Programas,sedán,76493423-T
9012DHZ,WAUN0WS505DVYYB0B,2005,Audi,Puedo,SUV,31029195-X
8562JTB,VF75C7GP6G646FY0E,2016,Citroën,Puerta,cupé,82244311-Z
2810JGR,WDBAARGYXFCJH775D,2015,Mercedes-Benz,Atención,SUV,22776149-P
3186CBP,VF745MKTX2RF7B6PW,2002,Citroën,Cuba,deportivo,71549942-R
2927BTZ,VF3WVKKY02R2MV311,2002,Peugeot,Rodríguez,SUV,21742000-P
1280HRX,VSS5VLKMXDFCEXWT9,2013,Seat,Mira,todoterreno,76049420-N
3339HSZ,WBAASHA87DGX4GRKN,2013,BMW,Primeras,descapotable,62866145-S
9922LPW,VF3FFLGZ2MXZUB8SW,2021,Peugeot,Posición,todoterreno,74342543-B
6591HCB,VF7D2CZVXBLB28CRN,2011,Citroën,Sistemas,sedán,42805520-J
2956FZR,VF3UAA5S3845D868Y,2008,Peugeot,Mil,descapotable,14190468-C
7877FGF,VF721XL366PJJ5NVH,2006,Citroën,Enero,descapotable,66407489-A
0878LGP,WAUJYC635L3CEX532,2020,Audi,Ciencia,deportivo,51033091-R
2796KLN,WF020U966J34NCSUJ,2018,Ford,Hombre,descapotable,41954949-M
6916HNC,WBAV32Y75C8PB1T78,2012,BMW,Verdad,monovolumen,58563493-L
3486HKL,WVWE31YF5CPSYZG02,2012,Volkswagen,Deseo,monovolumen,22591872-F
1424DFZ,VF3ZZ47A05US7T8YG,2005,Peugeot,Español,todoterreno,50291189-X
6438NBL,WDBE5803XS9W7PRNR,2025,Mercedes-Benz,Haciendo,descapotable,51033091-R
7706HGC,WBAPYMV29BYM388PK,2011,BMW,Están,berlina,53304902-X
5818FCJ,VF3TFNAL16XVZ6JAZ,2006,Peugeot,Contra,todoterreno,86613636-Y
8594KHY,WF0G40VR6J3SWE40G,2018,Ford,Por,cupé,52195181-Q
0603HSR,WF0RS3RL3DLH0U1BG,2013,Ford,Viaje,monovolumen,98575710-X
2118FTP,VF3B7VC877H06S12V,2007,Peugeot,Dólares,deportivo,52239956-X
4118JBY,VF1V0ZNX1EFZX443Y,2014,Renault,Más,SUV,12078647-J
3688FDP,JT26M15L06RZNWHLT,2006,Toyota,Llegar,berlina,57630444-B
6308HNK,WF0GH9SH3CSBZ4RY5,2012,Ford,Iglesia,descapotable,68218406-S
6972MVL,VF1Y66481RGTRWBHN,2024,Renault,Distintas,SUV,25574944-W
7231BCY,VF1AKG361Y4S7G6ZH,2000,Renault,Movimiento,SUV,35423669-N
8166JKZ,WVW877ZL4FGD5D6Y2,2015,Volkswagen,Aumento,deportivo,97155710-F
1981JMY,WBAHX20C4GFABN25M,2016,BMW,Universidad,berlina,85652442-M
3606HDR,VSSYZ8NV1BHU8SWCK,2011,Seat,Permite,cupé,14170370-R
3808LHG,WDBGMJZ51LYDJD5F9,2020,Mercedes-Benz,Ello,urbano,57285961-E
4276KPS,VF7FVXEP0J6PEUDK0,2018,Citroën,Domingo,descapotable,62866145-S
2767CRC,JT28MDNE93ACTN4R0,2003,Toyota,Teoría,sedán,45399475-M
6188LZP,VF3BUWNK2NL1FELWS,2022,Peugeot,Quiero,descapotable,80921348-B
5870LGG,WBALEZBNXL7M8GAFC,2020,BMW,Nuestro,berlina,94817941-G
5913HNK,WVWDPHAN7CY5ELGTT,2012,Volkswagen,Social,SUV,62866145-S
9080KTJ,VF70T2GR5K7UU47CN,2019,Citroën,José,sedán,51219046-R
0273KJV,WBAS71CAXJD4YSJFF,2018,BMW,Carta,cupé,75508311-R
2201HPY,WBAMJKPW5DG8H7K8B,2013,BMW,Miembros,urbano,95399199-Y
3383CRC,WDBUGTGG835PBAES1,2003,Mercedes-Benz,Hay,berlina,92144422-M
8016MRD,WBAXJ29R7R4UFAFCF,2024,BMW,Ésta,monovolumen,73940682-Y
3861HMD,WVW4NZY72CMSS47US,2012,Volkswagen,Compañía,monovolumen,34842303-V
3542LFY,VF7YR02N2LUYH6X17,2020,Citroën,Españoles,urbano,17840076-B
9114DTB,WAUYRVJBX5NNFTG4R,2005,Audi,Primeras,deportivo,53085315-G
1203GBN,VSSZ5YX028VKJUJBT,2008,Seat,Profesional,descapotable,63468367-M
7474KCH,WAU6KH922H2EZG1J9,2017,Audi,Naturaleza,cupé,57168813-J
3616KHY,VF1LR9LL4J92L44XZ,2018,Renault,Ambiente,monovolumen,17419040-J
5276DMJ,WAUSNMA46545KD5F0,2005,Audi,Norte,sedán,12078647-J
9121HNC,JT281LUF8C9SPHARZ,2012,Toyota,Condiciones,monovolumen,40323701-D
1113HFT,WBAEKS2Y1B1MTC25P,2011,BMW,Acerca,monovolumen,25763077-H
8486DCH,WBA25PSEX4KVZF30C,2004,BMW,Los,descapotable,37352191-F
3568GJJ,WF0DHF4A9848EP5YT,2008,Ford,Vio,sedán,42942680-R
7184MRX,WBABZ6G53RUZALRYX,2024,BMW,Común,todoterreno,86737878-W
4677CDV,WVWMYZMX03EF8GN6N,2003,Volkswagen,Principal,monovolumen,41444772-Z
8411JYB,JT2CFYKZ2HKC11UCG,2017,Toyota,Material,cupé,80317350-Q
9912CKB,WBAAE7W8X388T8FEC,2003,BMW,Actual,sedán,82514955-V
6625GJJ,WAUVPZ09583DXJGF3,2008,Audi,Modo,cupé,71100612-E
8761DXZ,JT2M3PYJ96S8DXAFH,2006,Toyota,Ser,SUV,55050834-N
9527LGH,JT20BA4F3LL94KZMH,2020,Toyota,Nueva,urbano,57630444-B
7692JVH,WBASJBJ89GWM2SFLA,2016,BMW,Saber,descapotable,39815025-R
3389FBC,WAURGNVUX6ATX10J0,2006,Audi,Ese,deportivo,68026484-M
5354DXZ,WVWCCGPY96BM74J4X,2006,Volkswagen,Programas,monovolumen,67953801-W
9366MFZ,VF7ZB6C32PSMZBEN2,2023,Citroën,Mar,SUV,18441487-H
1077LXS,VF3HLTS28NFJFVV58,2022,Peugeot,Argentina,deportivo,44066262-X
2031NCJ,VF1V49HX1SLMFL386,2025,Renault,Jorge,urbano,78169120-D
3022CRC,WAULMV5ZX372U255K,2003,Audi,Teatro,cupé,90378031-Z
1960FDP,WDBHG9MK16JCKLYMF,2006,Mercedes-Benz,Resultado,monovolumen,15518179-X
7415HVF,VF38F1SP8D0VV82UU,2013,Peugeot,Dar,cupé,49828896-V
7775GJV,WF0Y7U3E18LCL20HP,2008,Ford,Fue,cupé,26824863-D
7888LGG,WVWU34XC7LTYE8M0R,2020,Volkswagen,Cierta,monovolumen,49032741-F
4311MSS,VF7KA2S36R61XRU3L,2024,Citroën,Sólo,berlina,31808866-G
0290MSS,VSS5MBUX7RWVXAUH1,2024,Seat,Alto,berlina,20973551-N
3921HCB,WAUE3HVA4BWE0V9GH,2011,Audi,Cabeza,sedán,23233051-S
5270BRT,JT2EWS2C11VGW46A9,2001,Toyota,Política,urbano,86737878-W
2963NFR,WDBMGNT37SAR9M11E,2025,Mercedes-Benz,Resulta,SUV,87896027-D
9508BPG,WAUK0EM511VGN32GW,2001,Audi,Grupos,deportivo,35423669-N
2462HHT,VF1L8FYBXBVFAGD3X,2011,Renault,Producción,descapotable,65944620-D
4719GYD,VF7N2K3G3AYFREJE1,2010,Citroën,Asunto,urbano,90461618-L
9972HWM,WF0S0MJD7EH7UU8ND,2014,Ford,Pedro,berlina,93520328-M
1933DWT,WAUUD5MP16FKZJH1C,2006,Audi,Año,SUV,67743065-S
9156MPL,JT28U3T88RBCYKEX9,2024,Toyota,Este,cupé,15960192-D
6271HHH,WBAF3EUS4BE4RB99C,2011,BMW,Que,deportivo,61848900-Z
4134LDR,WVWRLNTC2KBXBRLNA,2019,Volkswagen,Efectos,monovolumen,14024302-Y
3111HFF,WAU9UY207BFS2E004,2011,Audi,José,descapotable,22001443-B
5588HDR,VF13LXWC7B17AYCML,2011,Renault,Padres,SUV,85330766-F
6295HSR,VSSKZBM61DU0JP02D,2013,Seat,Sala,urbano,90583422-S
2264CSS,WDB855VF24RW0055D,2004,Mercedes-Benz,Estaba,todoterreno,25397039-W
0776LRP,WAUMZNYWXMCMKFJ5Z,2021,Audi,Mitad,deportivo,94104918-G
4428JBY,WDB7NHXA1EB9P2L3A,2014,Mercedes-Benz,Administración,todoterreno,37554879-L
1545LTP,VSST32NB6MJZY3TBC,2021,Seat,Estos,sedán,84486771-C
8880GSC,WAU7XM8FX9YTVPMW5,2009,Audi,Norte,deportivo,22691038-C
8678KFC,WVWZ2TFT5HYJLM3SV,2017,Volkswagen,Iglesia,urbano,89076999-T
9920CKB,WDBXSDXF83JDNXL0D,2003,Mercedes-Benz,Lenguaje,deportivo,43941952-S
1455HGX,VF1V5ZN08B2HSAKRV,2011,Renault,Van,monovolumen,28046403-L
5377KLN,WDBJAW1Z2JVDT57UK,2018,Mercedes-Benz,Izquierda,urbano,14749116-K
9969HPC,WVWT51KZ4DV50H8KM,2013,Volkswagen,Voy,descapotable,17288233-F
9022LGP,WDBXCM0L4L1SLH3AW,2020,Mercedes-Benz,Pudo,urbano,73407751-P
0403NBL,VF7B34YW8SPLFUF05,2025,Citroën,Capacidad,descapotable,67299015-A
4213LBN,WF0TUTM75K0B7ZCPM,2019,Ford,Hoy,deportivo,55869887-N
5624HLK,WDB1J6DG2CCN7LLG6,2012,Mercedes-Benz,Niveles,cupé,43941952-S
9995LDR,VF30UBU13KLJHAPJK,2019,Peugeot,Formación,sedán,91063218-P
0042JFG,VF3628EA4F8APFMNF,2015,Peugeot,Expresión,SUV,51295761-B
6914FHD,WAU8P4ZM66WCJP8R7,2006,Audi,Habrá,todoterreno,30429373-M
2871DVW,WF05SFSVX6PRABEMF,2006,Ford,Sistemas,berlina,57715044-V
2375JHJ,VF1LK2E45FU6SR6RN,2015,Renault,Como,descapotable,81395002-A
6742MYF,WBA0E9277SZV5CTWX,2025,BMW,Mayo,monovolumen,36328830-P
7522JVH,WAU9DAM57GGE4R860,2016,Audi,Constitución,berlina,50781354-E
8697HYT,VF18GD863ERM50X0R,2014,Renault,Idea,urbano,31387914-K
1563GJV,JT2K5Z6A6860KCDYE,2008,Toyota,Finalmente,SUV,84645060-T
7130LMC,VF7AGAV1XLE7KF076,2020,Citroën,Campo,deportivo,45130765-G
0456HKB,VF3ZT5YWXCBN830BB,2012,Peugeot,Encuentra,deportivo,77442916-F
6439GWV,WVWDT78R0AW85Z2WT,2010,Volkswagen,Enfermedad,monovolumen,57285961-E
7023CFM,VF33LBFL23ASGWGWA,2003,Peugeot,No,cupé,50716801-F
7044HGC,VSSVMWH63BKF5F0KN,2011,Seat,Junio,berlina,97152876-W
1484BMF,JT2STY7581W1MPN0M,2001,Toyota,Octubre,SUV,57475593-L
4728CFM,VF7LUUA403P03MBUA,2003,Citroën,Aquel,SUV,79889076-W
1942LLJ,WAUT6CVN6LC5YXR44,2020,Audi,Otras,urbano,75148694-N
3947GWC,WBAXX6U12ATPDYURM,2010,BMW,Seis,deportivo,87943312-Y
9423JTB,WF0TS1BK9GGSV8P55,2016,Ford,Oficial,SUV,62106454-Z
6494MDS,WF0X9RRV5PPWYDD3F,2023,Ford,Estudio,sedán,54775809-K
4837DGX,VF7V1LZR15AWF3K0B,2005,Citroën,Fernando,cupé,27493923-E
4306LTP,JT2Z0PMG2MB19E6RF,2021,Toyota,Juicio,SUV,60064225-R
2349GHG,VF71PKDZ588LZXSD0,2008,Citroën,Sociedad,berlina,77896867-F
6319KHG,VSSTYBUK6JGB0VRZE,2018,Seat,Memoria,berlina,21508112-F
6667GYM,WF0N0X715A16M3C0N,2010,Ford,Final,sedán,45186703-Y
4229HPN,WAUU9Y744D3TPTT15,2013,Audi,Vía,todoterreno,67835433-S
5493MGN,VSSVTFRD4PEB4EVYV,2023,Seat,Especial,berlina,94708830-M
4683MVL,VF3GDKX80RS76ERVP,2024,Peugeot,Contra,cupé,29110155-K
9515LJR,WF0FZXNK6LGJGCUPW,2020,Ford,Poner,deportivo,78611022-N
5931HZZ,VF19J6TU5E2FDE21C,2014,Renault,Armas,monovolumen,89915468-G
3683GRM,WVWCJYUD89HAVX1C8,2009,Volkswagen,Felipe,monovolumen,97152876-W
3109CTT,VSS7WWLZ74S7VMRN8,2004,Seat,Crecimiento,descapotable,52239956-X
1058LGP,VF18HVGG4L8TNK4UJ,2020,Renault,Puesto,berlina,59476512-F
6360HPC,WF0L11LW8D74UL6LS,2013,Ford,Señaló,cupé,96043834-C
3233BSL,WBA4FBJV32T084K7Y,2002,BMW,Quizá,cupé,32040812-H
5093BBJ,WAU6P6356YPYZWNYF,2000,Audi,Diciembre,cupé,88844162-S
1754BYP,WAUH4SYK02ATRHV79,2002,Audi,Otro,descapotable,12158466-E
9630DDG,WF0BBSGA64YT8MH3V,2004,Ford,Dice,todoterreno,77451238-A
6916CPF,JT2DPRCY032P2ZZ2S,2003,Toyota,Noche,berlina,94493683-T
0866HZB,WBAEJH77XEJH5A22B,2014,BMW,Primero,berlina,79716292-V
2499DRG,WBAV190Z95711ZD3W,2005,BMW,Necesidad,SUV,21194973-J
6176JYT,JT2V13LW8HDFVZ081,2017,Toyota,Parte,berlina,59116568-J
3958KKR,VF7K2J0S9JWAR4S98,2018,Citroën,Últimos,descapotable,33097946-A
5713FHD,WAUKPVZLX628Z52CZ,2006,Audi,Europea,berlina,68624321-A
2721HML,WVWE90RK4CRZNFU6E,2012,Volkswagen,Centro,monovolumen,92941319-K
7276DSC,WF0HKKHV35UMMUH9E,2005,Ford,Dice,todoterreno,89816191-H
1671GKS,VF1THSHR997RL53WG,2009,Renault,Su,urbano,37115304-C
9575DHZ,WF0J2YMM757SWXGSZ,2005,Ford,Ley,sedán,95690393-C
7696LJD,WF03BK6N8LVS0V298,2020,Ford,Iglesia,descapotable,23144009-Y
5008LJR,WAUGDT771LL1LDZNY,2020,Audi,Incluso,todoterreno,91629065-D
1931LMX,WDBDFZ3BXMBPTJGJU,2021,Mercedes-Benz,Junio,sedán,36640957-W
5251MKR,VF38D0UL6PL2WG75F,2023,Peugeot,Carne,urbano,76119450-F
0091LYJ,WF0WF5778NJF420R2,2022,Ford,Haber,sedán,86354909-Y
3840CGJ,WF010NGTX3UFWH6CU,2003,Ford,Podría,sedán,47668659-D
0810LPD,VF7GGVAW2MPXGUE5G,2021,Citroën,Persona,berlina,90439722-L
2268BDR,WBAR27DM9Y1NZFLJJ,2000,BMW,Tribunal,urbano,39650487-M
0998KDK,WAUKA8C98HU1FTHME,2017,Audi,Texto,berlina,28797713-B
4032LMX,WAUSC9DU9MFZ4344G,2021,Audi,Población,berlina,24814537-K
4112JRG,WBAETX211GZX6D92G,2016,BMW,Propio,deportivo,80456220-N
4247FSJ,WVWG4B5T771C34B44,2007,Volkswagen,R,SUV,46412973-P
7463JYT,WDBVXWN70H3F1C7N3,2017,Mercedes-Benz,I,SUV,27730590-L
2124KSS,VF1RVYFZ5J1ZGTE9B,2018,Renault,Una,urbano,45813575-J
5172BBJ,WAU1XWU28YPCJ3GLP,2000,Audi,Varios,todoterreno,63464500-W
3956HNK,VF7JU1P3XCD7WAD8W,2012,Citroën,Algo,urbano,90089722-X
7960HHH,VSSMRRKK8BHRJ3JCT,2011,Seat,Ejército,todoterreno,66336287-D
4653HVZ,WVWT0D0B0ELJRKMYZ,2014,Volkswagen,Alguna,descapotable,98642103-W
1087KZY,VF1SHNHK3KTPT2K00,2019,Renault,Aún,deportivo,15299223-Z
4973FRC,JT2C8YEU97RHM3UGC,2007,Toyota,Van,cupé,15323835-Q
0505LMX,VF74YSHC3MNYN6YLE,2021,Citroën,Humanos,sedán,35240701-D
3266HLW,VF3Y4J0R5C9CLR7L5,2012,Peugeot,Objetivo,berlina,60618784-F
8790FZR,WVWPRD5A68EG9P2YW,2008,Volkswagen,Otros,monovolumen,97257898-Y
0652HWM,WF01ECCU3EAT2PHFJ,2014,Ford,Quedó,urbano,43126572-P
1843HGC,WAUAH9T35B6B13RBK,2011,Audi,Ella,berlina,55624568-B
2526LWD,WF0NXHEE8NDRJ4A7A,2022,Ford,No,sedán,46059437-M
0201MPL,WF084DB59REU152JV,2024,Ford,Clase,SUV,38320494-X
1235KBM,VF1UYC6S0HEDPJ3ML,2017,Renault,Militar,descapotable,15327382-K
8493GHG,VF16MEPD488JWS0CX,2008,Renault,Mundial,berlina,28338236-M
4022JVZ,JT2X4T9R9GHXBW0AJ,2016,Toyota,Llevar,descapotable,30428746-E
9180GMC,JT2HEPUD69Y46YF5F,2009,Toyota,Campo,descapotable,40204955-N
6606GPJ,WF0JPZFG59L040BXX,2009,Ford,Próximo,descapotable,11878118-K
7563HVF,VF392EZ29DKVATAP9,2013,Peugeot,Existen,SUV,85207473-V
5107GKH,VF3YRXY28841VE9LS,2008,Peugeot,Grandes,sedán,43201967-D
1542MZS,WDB80N8B9S3EXMGTL,2025,Mercedes-Benz,Libros,SUV,66676951-C
5245LZP,WVW82NS66N2TTB5X9,2022,Volkswagen,San,monovolumen,60063657-P
7021HRX,WDBDSBPP3DDX7A0GK,2013,Mercedes-Benz,Aquí,SUV,66336287-D
9546JGR,VF1D4JLK7FDZKDX46,2015,Renault,Corazón,descapotable,86135454-V
9304NFC,VF71A7FL0SE2BR2WY,2025,Citroën,Tras,todoterreno,91204203-A
9816HGX,VF317M5T5BM7CJKTK,2011,Peugeot,Marco,deportivo,33532776-H
1587CLV,VF7HMXWD235KLDLKP,2003,Citroën,Cuenta,urbano,28958923-Z
3252DMJ,WBAEFW3K35HC0MF8T,2005,BMW,Argentina,sedán,96750731-N
8596HNC,VF1WDUGJ5C485JNXF,2012,Renault,Adelante,descapotable,28552489-J
5149CHF,WVW4P70A53ZKWVJ3P,2003,Volkswagen,Próximo,urbano,76625041-N
7030HSZ,WF071H9F7DV6ZKZJG,2013,Ford,Años,sedán,53407019-F
5997GMN,WBAZPU0D59YZ01PJY,2009,BMW,Sala,todoterreno,26143211-P
0451MKR,JT2N2JJM3PYJJ2F6H,2023,Toyota,Clase,descapotable,39922055-N
3997KHG,VSSCJ0VT9JZFMRVJR,2018,Seat,Saber,todoterreno,75234618-P
7652FKC,WF0D4XTM1619ET735,2006,Ford,Hijo,cupé,88979651-B
2176LVV,VSS8A14D4M6XVCCLB,2021,Seat,Una,descapotable,88893061-Q
9472LWR,WVWZMC8G2N298CYCE,2022,Volkswagen,Cambios,todoterreno,11911270-F
4459LGG,JT20UUW19LWF5J0KS,2020,Toyota,Imágenes,sedán,50295742-D
4388GWV,WBAVAXW09AZVCYJXK,2010,BMW,Puntos,todoterreno,29005005-G
5150CLD,VF1RMS3733HJ2S078,2003,Renault,Contenido,berlina,48072543-J
6074HLK,WBA3G9H67CRJZH80P,2012,BMW,Importancia,monovolumen,22776149-P
3166JDR,WAU9FZ012F529YFA3,2015,Audi,Decir,descapotable,29027040-M
5228LVD,VF1921W79MHDBPZ2V,2021,Renault,Mejor,SUV,90860997-A
9220CRV,WVWWR32G744EVZ0LW,2004,Volkswagen,Semana,urbano,90154779-T
6609CLD,VF1WNRHS83JMGG3UL,2003,Renault,Llevar,SUV,26325616-T
1199HCB,JT2NMSRG2BRMZXAHJ,2011,Toyota,Peso,sedán,90378031-Z
4373GSR,WBAHJLHB89ZUTZNBW,2009,BMW,Puedo,cupé,29541408-R
3390BDR,VF3ZJMV02Y7TV1R5T,2000,Peugeot,Dijo,sedán,29027040-M
5516KPS,WVWTFLZW3JWMYDF5U,2018,Volkswagen,Objeto,cupé,52439201-Y
2090GMN,JT28JMB2598H8A73A,2009,Toyota,Operación,urbano,18684329-A
5788FTP,VF7XVGVY07BRBSGRP,2007,Citroën,Persona,SUV,19230434-L
2274FSJ,VSSGJKSM679N8EVMH,2007,Seat,Permite,todoterreno,54352010-C
5413FJD,VF7LHP1W265UKSVGF,2006,Citroën,Especie,descapotable,51708222-J
5335BTF,WAUPT8LY2252JF4XW,2002,Audi,Tipo,urbano,46224785-Y
9553HDC,VF7K30837BXR1CGRC,2011,Citroën,Realidad,cupé,26645590-K
2165LGH,WF0Z1WUB1L4SN67HX,2020,Ford,Pablo,berlina,51295761-B
1210MNT,WBAKET3N7R00ELVL5,2024,BMW,Tampoco,deportivo,71288940-A
9729HFT,VF3AX65V1BAE0GLKV,2011,Peugeot,Compañía,descapotable,52655163-K
0392BNL,VF1PZ8PV51RSNFGDL,2001,Renault,Carne,sedán,80109281-M
7888BPG,VF7LNFGM71T0JZM6E,2001,Citroën,Aún,cupé,66676951-C
5447MKR,JT2US8P29PJWXDJC8,2023,Toyota,Deseo,SUV,83774412-V
5229FVJ,VF3B9PU077UYC8602,2007,Peugeot,Tengo,SUV,64103713-E
0265BDR,VF1LTSK73YAYDMCU6,2000,Renault,Iglesia,todoterreno,24460830-P
6774GMC,VF3YXHXD29GMUS8XR,2009,Peugeot,Busca,deportivo,46958387-T
5284GLP,WBA4UNDVX9B3PXX49,2009,BMW,Costa,sedán,91019852-C
3600DKB,WF0G4Y7M95H9H4DP0,2005,Ford,Centros,deportivo,85901128-S
7592DCH,VF7RSJK144YFJJXML,2004,Citroën,Menos,sedán,33097946-A
3461GVM,WBAF0ACC8AN0WADCU,2010,BMW,Encuentra,cupé,41039667-P
1246KWT,VSSB4U5B4K2B8571G,2019,Seat,Pp,cupé,49032741-F
9572MLY,JT296Z2A9P7T0Y2EG,2023,Toyota,Humana,SUV,53085315-G
9644FRC,VF3BVG5U37Y2UXVCK,2007,Peugeot,Diez,SUV,38415028-Z
5162MCR,WBAP4HCM0NRM1JD17,2022,BMW,Desarrollo,sedán,87433557-T
0069MLH,JT21JJX02PD8R1G6Z,2023,Toyota,Toda,cupé,93495019-L
4675CHF,WDB1B3P21316XS1H4,2003,Mercedes-Benz,Noviembre,descapotable,31859245-J
1858BFJ,WVWA3PYR91NGTB5A2,2001,Volkswagen,Habla,deportivo,99249278-T
3401BLC,WAU72LDW8140EMWHF,2001,Audi,Sea,deportivo,42741740-N
9068HVF,VF78WR5Z4DTXHF8S6,2013,Citroën,Militar,descapotable,53434885-C
5739JHJ,WDBCD0WT6FRGNEZ07,2015,Mercedes-Benz,Situación,todoterreno,35240701-D
8752HKX,VF15K62D5CW9KJ4YV,2012,Renault,Sean,deportivo,52577827-B
4027GHG,VF3H7SGA386PWWYVB,2008,Peugeot,Mirada,deportivo,35801503-W
8232FNB,WDBGE42917ZF2S0V4,2007,Mercedes-Benz,Estuvo,todoterreno,50781354-E
7116JDR,WDBEXKZ01FVBRY1VV,2015,Mercedes-Benz,Momentos,deportivo,24091315-B
5402BCY,VF7RLDCT5YG880PPR,2000,Citroën,Seguir,deportivo,79894626-D
0221MTK,VF1VY0FR3R4DACEJV,2024,Renault,Grupos,deportivo,52577827-B
9904LVV,JT2L2PV93MRHSCL2H,2021,Toyota,Sociales,todoterreno,47204152-X
7938DGX,VF1UCUYNX59PJ4MS4,2005,Renault,América,todoterreno,29005005-G
9962JCK,WVWTS2W8XFDFGFHR2,2015,Volkswagen,Ideas,todoterreno,26039835-V
1197BCY,VF7RCD209YCX37X8J,2000,Citroën,Resultado,SUV,73211446-P
4168NBL,WAUAGPUM3SP3FUP6J,2025,Audi,Pues,cupé,97571053-Q
9279KJV,WBAUWEC90JMZJJE4D,2018,BMW,Seguro,cupé,84352692-P
8123KHY,WAUC2039XJK4AC2Z6,2018,Audi,Nombre,descapotable,76049420-N
7201FTP,VF7HB9G197F95WNRN,2007,Citroën,Ahora,cupé,93520328-M
0580LZP,WF0T4C930NG3SG3RX,2022,Ford,Animales,SUV,90832980-T
9305DSC,JT2RJ9WS85447CBKA,2005,Toyota,Martín,cupé,48907219-L
6359BCD,WDB3ZST81YB5RZXAE,2000,Mercedes-Benz,Mi,urbano,24656118-A
9052LDR,VF7Y2Y9S3K7D7K0KX,2019,Citroën,América,todoterreno,25763077-H
2302CPF,VF7AF2BG63UZPGC53,2003,Citroën,Producto,descapotable,56931308-Y
6050BHG,WAU8YX8H11RB17DCB,2001,Audi,Negro,monovolumen,18175237-Q
9536FGF,WDBRZNPM56185ECCS,2006,Mercedes-Benz,Siempre,deportivo,93520328-M
2182GYM,VF743DGU6AU25NCBS,2010,Citroën,Sociedad,urbano,65705114-W
7095BVW,VF3YBK0212ARTU0N9,2002,Peugeot,Vía,descapotable,65130947-F
4103GNY,VSS5APG399U1G3UH2,2009,Seat,Tales,todoterreno,81814034-K
6598FRC,WVWZFGJJ872PFHH17,2007,Volkswagen,Internacional,monovolumen,57715044-V
9983KTJ,VF76NXRA1K5STRD7B,2019,Citroën,Necesario,todoterreno,59076769-G
8239LNN,VF3A4HK32MZ523VDA,2021,Peugeot,Práctica,deportivo,89915468-G
2759DXZ,JT21GZV656L6T08XN,2006,Toyota,Esos,deportivo,85652442-M
2735DWT,VSSPJNPNX6DJ3J9VV,2006,Seat,Tuvo,cupé,44538898-L
8888CFM,VF33VV5Y333SST83Y,2003,Peugeot,Industria,berlina,21660720-X
7361JWN,JT2GXL613H8525E2T,2017,Toyota,Yo,descapotable,72607546-L
8271KXR,WBAFC9S32KGR8917P,2019,BMW,Salida,sedán,21495046-M
6891DVW,WF07Z7UG96US8CDHN,2006,Ford,Información,deportivo,65534859-Q
9467MJB,JT2M0TRVXPGFZ2X6Y,2023,Toyota,Cuatro,todoterreno,50980851-V
7204GKH,WDBGSZMR782855CBR,2008,Mercedes-Benz,Pasó,berlina,77428085-B
0259HPN,WDB20NEV3DZWJ5RG9,2013,Mercedes-Benz,Entrada,descapotable,94846369-G
0412BNL,VF77PW8271GCJD9SS,2001,Citroën,Te,deportivo,48032424-Y
4807CFM,VF3B2LBF43AGJFP4R,2003,Peugeot,Partidos,descapotable,63464500-W
2932DBJ,VF3RULA964LAUBGY3,2004,Peugeot,Dado,deportivo,36041381-J
0114CKB,WDBK37LT13XLCKLRK,2003,Mercedes-Benz,Resultados,sedán,64378671-S
5147BNL,WVWEVEYP81GLDPYPE,2001,Volkswagen,Aquí,cupé,80317350-Q
2638HPN,VF376LKJ6DSCYG9LN,2013,Peugeot,Por,SUV,56280888-A
9999MGN,VSSM5K0A5PAHJCNFT,2023,Seat,Opinión,monovolumen,76493423-T
