Plate,VIN,Year,Make,Model,Category,UserDNI
2367BCY,WAUCK7N88YHTFJWXN,2000,Audi,A4,berlina,78731180-H
0591HDC,VF7HPH2E2B87D6CHK,2011,Citroën,Berlingo,monovolumen,79561884-P
0129CVR,WAUM4FUB24UVP9B4T,2004,Audi,Q5,SUV,77538175-T
7958LFY,VF79Y6UC0LAWZN8B5,2020,Citroën,C5 Aircross,SUV,77538175-T
1959JYB,JT2ZKHPF5HG7ELU9E,2017,Toyota,Yaris,urbano,70367587-F
5178BFJ,WF0HWYPF51DHE3JFC,2001,Ford,Mustang,deportivo,70367587-F
5032HVF,WBA49Y705D2MSH12C,2013,BMW,Serie 3,berlina,52664980-V
4698CMM,VF35XKSNX3CASM628,2003,Peugeot,5008,monovolumen,52664980-V
5628HYD,WVWAR50R9EDNU5XPP,2014,Volkswagen,Polo,urbano,45156134-G
3857DYY,VSSZTYMSX6WY2AAAK,2006,Seat,Ateca,SUV,51365683-J
3021KMM,WAUNB39L9JP6CJXL7,2018,Audi,Q5,SUV,65954527-A
7797MDF,VF3VSJWY5NMZWBJFL,2022,Peugeot,308,berlina,87351681-G
6828GVM,JT2K92SW8AYZAVGDA,2010,Toyota,Corolla,berlina,32643670-T
8629DLD,WF0E9FXL35BPT6JDR,2005,Ford,Fiesta,urbano,78276237-S
3372HHT,WF0GBEV9XBBNCTZ91,2011,Ford,Mustang,deportivo,47093182-S
1585LKF,WDBB7HND5L68Y921H,2020,Mercedes-Benz,GLA,SUV,61998816-Q
5930JXF,VSSV6FL04HWSLE3ZL,2017,Seat,Toledo,sedán,19048611-B
7142MKR,WBAXG5KB7PZLS4BFP,2023,BMW,Serie 1,urbano,16284702-N
4291MGN,VF7BTZHW9PAD4RWWM,2023,Citroën,Berlingo,monovolumen,25442302-R
0083HZB,VF7713V92EEJFFVPA,2014,Citroën,C3,urbano,85280806-A
9609HWM,JT2F1GZZ7ECCR4G5M,2014,Toyota,RAV4,SUV,60123189-Q
7737HWY,WAUHB3X29E1WD1BYE,2014,Audi,TT,deportivo,79773809-B
3008HFF,VF11UU4M7B0MNUNWG,2011,Renault,Mégane,berlina,28301479-W
7883KPS,VF1RKE4N7JF94ZG9R,2018,Renault,Clio,urbano,99261605-E
6277KVX,JT2Z2AL54K9SRS5US,2019,Toyota,Yaris,urbano,99261605-E
0371LGH,WVW057G35L9UMHYH7,2020,Volkswagen,Tiguan,SUV,99261605-E
8885LPD,VF3VNYZC9MJ72J1WX,2021,Peugeot,5008,monovolumen,65512492-M
3505LKV,WVWJEKDD5LF0WYU61,2020,Volkswagen,Passat,berlina,65512492-M
9033HVN,VF3ANAWY6EJEKXH5L,2014,Peugeot,3008,SUV,89346283-T
4962LNN,WAUA1AMX1MU5V88V1,2021,Audi,Q5,SUV,98209715-Z
2674HXN,WAUMFUNH1ESDWTPGE,2014,Audi,A3,berlina,98209715-Z
0217HJM,WAUH0FY42CSMKL8RS,2012,Audi,TT,deportivo,98209715-Z
5547HPY,WAUFNL463DTS9DX1B,2013,Audi,Q5,SUV,14494804-C
1112JBY,WAUXKH8T4E25FPKGC,2014,Audi,A3,berlina,16154707-J
5760KFC,VSSADUY98HEC54WL8,2017,Seat,Ateca,SUV,47867556-W
6617GJV,VF7DKH6G38404872E,2008,Citroën,C3,urbano,52252274-T
4648KWT,VF146PAD1KX51B287,2019,Renault,Captur,SUV,45217271-F
4351KZY,WBAFU84SXKF1B4854,2019,BMW,Serie 1,urbano,45217271-F
5630KDK,WBAWDWPG8HEPKKS24,2017,BMW,X5,SUV,50048393-W
3337HLK,JT2Z1PTN6C6WBL7NE,2012,Toyota,Yaris,urbano,55211743-J
9619HYD,VF3STMJZ0EB37JSFV,2014,Peugeot,208,urbano,56673332-K
8990HPC,JT220W0E7DUU68GHE,2013,Toyota,RAV4,SUV,84759861-P
1857LJR,JT2HHWM95LCFZXBED,2020,Toyota,RAV4,SUV,44755715-S
1859GFY,VSS47E9C48KDH3TPH,2008,Seat,León,berlina,25247995-K
8866HYT,VF15URDG0ELLR6HN8,2014,Renault,Clio,urbano,25247995-K
6846HJM,WDBUDYB99C2MMK2RL,2012,Mercedes-Benz,GLA,SUV,25247995-K
9443KBM,VF3WNBWB0HXJW82H6,2017,Peugeot,5008,monovolumen,84799437-R
8845JZP,WBAK2EVN2HYXXMEPG,2017,BMW,Serie 5,berlina,84799437-R
4107GVM,JT2ZXRGU9A57L5ZBU,2010,Toyota,Yaris,urbano,42329831-X
9993MKD,VSS3RZCZ5PAHRXWY1,2023,Seat,León,berlina,42174384-C
6462JVZ,WAUSYYA55GJFUAZFT,2016,Audi,TT,deportivo,42174384-C
0536HFF,VSS8UBNV4B7CEX5X2,2011,Seat,Toledo,sedán,72397783-Q
9212KMM,WAUMWLE29JDL00CX7,2018,Audi,TT,deportivo,72397783-Q
5190HFF,WBAU5VUVXBHT3DEX4,2011,BMW,X5,SUV,34921715-X
8729GTC,WBAB81507A6B6FFDA,2010,BMW,Serie 3,berlina,34921715-X
1437KJV,VSS5V6530J9436RNC,2018,Seat,León,berlina,27246024-V
2903DXZ,WBARRV6Y865UBB35T,2006,BMW,Serie 1,urbano,46670969-J
3486GZT,VSSFESBA7AP0NEK2V,2010,Seat,Ibiza,urbano,46670969-J
4556KGN,WAU0NMTP6HN122NR2,2017,Audi,A3,berlina,97797340-Y
7419JZP,WVWZ2TGY0H8JJRVUL,2017,Volkswagen,Golf,urbano,19050685-S
7425FFK,WDB1MSHT46D6K0J3J,2006,Mercedes-Benz,Clase A,urbano,53194550-N
2815HPY,VF1KWDPL5D18PF0LW,2013,Renault,Captur,SUV,53194550-N
4516JGR,WVWMRZ2A8F0RR9MXY,2015,Volkswagen,Passat,berlina,53194550-N
2896JFX,WF0MHGJ79FBW87WBH,2015,Ford,Kuga,SUV,49575665-Q
4311KHY,VF1RFSJT1JJ5HAJJH,2018,Renault,Mégane,berlina,49575665-Q
5010HJC,VF33MYAPXCAJ96603,2012,Peugeot,308,berlina,77129166-T
4992MDF,WDBW5LHM2N3V9WA9U,2022,Mercedes-Benz,GLA,SUV,31159041-K
0613CFM,WF0FLP1153F4RYEN6,2003,Ford,Focus,berlina,91493329-L
6012KZK,JT27YJ9E8KD0FLUEP,2019,Toyota,Yaris,urbano,91493329-L
7795GKH,WDBV01XH18PTZ8EF1,2008,Mercedes-Benz,Clase C,berlina,75182240-R
3212JDR,WVW16P5A6FMDA8ZMR,2015,Volkswagen,Passat,berlina,75182240-R
4390BXP,VSSXHX8X02WKUBUKM,2002,Seat,Toledo,sedán,75182240-R
6899HMD,WDBY8YG20C0M87ZLJ,2012,Mercedes-Benz,Clase C,berlina,87808578-Y
9206LSR,VF1U2DUV3MRDWPXGK,2021,Renault,Clio,urbano,48561988-H
9557DRG,JT23L4J915A553WLR,2005,Toyota,RAV4,SUV,27177790-R
5248JZP,WAU5PW984HBZJUB2Y,2017,Audi,A3,berlina,13038854-Q
3899HHH,WDBHUMFP3BN1WSJY0,2011,Mercedes-Benz,GLA,SUV,13038854-Q
1020GHT,WBAAWJAF380UAZ242,2008,BMW,X5,SUV,13038854-Q
4367HLK,VF7RBUSC1CNPGWTA3,2012,Citroën,Berlingo,monovolumen,33362216-A
8511JTR,VF1HW97B8GYD4LKUF,2016,Renault,Clio,urbano,33362216-A
4538HMT,VF7CDLV76CDNM98JJ,2012,Citroën,C3,urbano,33362216-A
1435MGN,VSSSKGWB0P93N0VDR,2023,Seat,Ateca,SUV,27253715-A
8174KZY,WBAKZXEP4KBLHFG9U,2019,BMW,Serie 3,berlina,15378382-F
0673GWV,VF12HAEX8AG9LV5YC,2010,Renault,Clio,urbano,15378382-F
9780GCK,WAUFE772884W6E0G6,2008,Audi,TT,deportivo,95620046-F
8522HJC,JT2M0VLTXC2KRA3N6,2012,Toyota,RAV4,SUV,42125168-R
3283LYJ,JT2WWUU48NX3HDAJN,2022,Toyota,RAV4,SUV,56909519-K
3137HNC,VSS9WXL7XCFCVR2LB,2012,Seat,León,berlina,73272491-B
0979HSZ,VF7LH8DG5DKEBWN3T,2013,Citroën,Berlingo,monovolumen,26661679-X
5570HDR,WF0YARM07BX9MMV54,2011,Ford,Fiesta,urbano,88429132-C
8860MWV,JT2MULXB1RHYP63B8,2024,Toyota,Yaris,urbano,39794892-Q
5801LYJ,WF04DLXZ1N9BXALAL,2022,Ford,Focus,berlina,39794892-Q
9417HFF,VF39WRHH9BE036W0X,2011,Peugeot,208,urbano,33203812-T
9804HZL,WF0J2AKW0ETAFWSH2,2014,Ford,Fiesta,urbano,43626676-T
4863HCR,WF0L0TFR7BUTTBPE8,2011,Ford,Focus,berlina,43626676-T
1309LPD,JT29W07K5MFJRRZ0H,2021,Toyota,RAV4,SUV,79691398-D
6545HBG,WDBDTG9BXAHWLZCTK,2010,Mercedes-Benz,Clase C,berlina,79691398-D
6521KBM,WF0NYAC0XHU1TT81Y,2017,Ford,Fiesta,urbano,79691398-D
8013JKK,VF1CU6NN4F0SXFYX9,2015,Renault,Scénic,monovolumen,69352607-V
5488HDC,VF7ZD78U4B514VAUU,2011,Citroën,C4,berlina,69352607-V
1968CDV,JT20H64W939AABL80,2003,Toyota,Yaris,urbano,37682103-F
7100HKL,WDB7BWM18C7FX2Y3V,2012,Mercedes-Benz,Clase A,urbano,83072869-C
8286LGG,VF1B96217LRP5Y0JX,2020,Renault,Mégane,berlina,83072869-C
1313JVZ,VF3T7EFD4GWU8G311,2016,Peugeot,5008,monovolumen,32624354-G
9288LKV,JT2375EM2LXHV3303,2020,Toyota,RAV4,SUV,76899117-C
6712KFW,WBA7ND6C4H17WVBCX,2017,BMW,X5,SUV,31867417-C
6780DSC,VSSYXW0305JPVTU6Z,2005,Seat,León,berlina,15207275-C
6282LKV,VSSBCX0A2L5Y9JX94,2020,Seat,León,berlina,15207275-C
4519HMT,WBALTN992CUFMW5XW,2012,BMW,Serie 1,urbano,21591700-J
3624HNT,WAUEZSPV6D2H298RG,2013,Audi,A4,berlina,42361987-N
2316JRZ,WAUZ36UW3GTV334EM,2016,Audi,Q5,SUV,96263311-P
0068HWM,WF0HYKVB7ERLZMY4J,2014,Ford,Kuga,SUV,96263311-P
5844KFW,VF3KCC170H0143GXB,2017,Peugeot,3008,SUV,64333737-T
0361KNK,JT2RBXKD0JYKY1RKN,2018,Toyota,Corolla,berlina,30213477-X
5226LMC,WVW3C82D0L11PM574,2020,Volkswagen,Golf,urbano,15546705-Q
6906JVH,WBAW6C1A0GCGMJW2U,2016,BMW,Serie 5,berlina,35802035-M
4697CRC,VF1UEE7J03G8433FR,2003,Renault,Mégane,berlina,35668562-R
0247KGN,WAU0B7052HZNKZ7XK,2017,Audi,A3,berlina,13794485-M
6509JCY,WF0TD8C54FC24ND03,2015,Ford,Mustang,deportivo,91724768-D
6471GMC,WAUHWHD669CKD40R4,2009,Audi,A4,berlina,74733716-T
4364LWR,WBAJ1KM3XNW2DMRHB,2022,BMW,Serie 1,urbano,74733716-T
1588GZT,JT2MZDVE8AHDN2AWB,2010,Toyota,Corolla,berlina,85783362-D
2877CTT,VSSTZ89HX4EBSN777,2004,Seat,Toledo,sedán,85783362-D
0667HGX,WAUCRCAB4B830S9W9,2011,Audi,Q5,SUV,85783362-D
4020FZR,WBARGJC258KCS60RH,2008,BMW,Serie 1,urbano,11642601-R
6832HWM,WDB8NR1C1ESL7KAMR,2014,Mercedes-Benz,Clase C,berlina,71506118-S
7649DWT,WVWTW93W466959VXX,2006,Volkswagen,Golf,urbano,71506118-S
7143GWC,WBAUREHE1AA28M85Z,2010,BMW,Serie 1,urbano,65966119-A
6890HVN,JT2GYLCRXEYPYP59D,2014,Toyota,Yaris,urbano,65966119-A
9311HGM,WAUYBJGW5BYVHVRCJ,2011,Audi,A3,berlina,56283345-E
5639KCV,WVW2CHV55HT9VENDV,2017,Volkswagen,Passat,berlina,53757003-T
9135KCV,WAUCSUX12HAARYP5E,2017,Audi,Q5,SUV,53757003-T
5683HGM,VSSZJH364B3HR4CCV,2011,Seat,Toledo,sedán,53757003-T
2786LLJ,WVWP51MKXL6MB4AX3,2020,Volkswagen,Polo,urbano,37572536-N
0591MCR,WAUATLMG9NRCND6V5,2022,Audi,TT,deportivo,45774906-F
0867JYB,VF3TLLCL5H4NLAR86,2017,Peugeot,3008,SUV,85684004-B
0016HSR,WVWU68MP6D4DJLDY2,2013,Volkswagen,Golf,urbano,85684004-B
4207KCV,VF3YTH408H9NAU04B,2017,Peugeot,308,berlina,85684004-B
3212LCG,WF0YJEWL9K6EB77VU,2019,Ford,Focus,berlina,68749136-C
5207HNK,VSSHXWERXC4TEHY9K,2012,Seat,Ateca,SUV,29268847-J
3595HXN,VF7B66S18EF1E192W,2014,Citroën,Berlingo,monovolumen,29268847-J
8042KMM,VF7EKG2H0J9V8WKUX,2018,Citroën,C3,urbano,29268847-J
3039JMY,WBAUD7F24GMY242FW,2016,BMW,Serie 3,berlina,97460806-P
9833LMX,WBAJTB460MDS6SVYN,2021,BMW,Serie 5,berlina,35979905-Q
4783JZP,VF3GMYDE1H5BZ3VTD,2017,Peugeot,5008,monovolumen,76601795-L
2719GWC,WVWW4JWS6A3YKS1TT,2010,Volkswagen,Passat,berlina,76601795-L
6795GPJ,WVW0M0EU592URGXZH,2009,Volkswagen,Passat,berlina,76601795-L
7088JHT,VF1RU9BY4FPY5GF5F,2015,Renault,Clio,urbano,39073777-C
6470DVB,WF0J674G15Y615XX8,2005,Ford,Focus,berlina,69992602-Z
5121MLY,VF1N2FT64PCPTFGB8,2023,Renault,Scénic,monovolumen,69992602-Z
7910HWY,WVW8CHTV1EMBGH1KJ,2014,Volkswagen,Tiguan,SUV,46474300-V
5615FTP,VF7GYEES678133XDW,2007,Citroën,C4,berlina,75915125-Z
6583MLH,VF7JAPUY1P5RJ2MKL,2023,Citroën,C5 Aircross,SUV,75915125-Z
9136HMT,VSSAJUSM8CSVL8YUS,2012,Seat,Ateca,SUV,42713598-E
6378HRX,WBA7L65H2D6TN0C1N,2013,BMW,Serie 5,berlina,14197748-D
3166MRD,WVWXPU9M9RX4VN9VT,2024,Volkswagen,Polo,urbano,14197748-D
7728GTS,JT2LLM7W9A1H259MS,2010,Toyota,Yaris,urbano,36905981-C
0629NFR,WDB97GCF9SDNZBZ44,2025,Mercedes-Benz,Clase C,berlina,36905981-C
4801JVH,VF1F6BXA7G7M4FGM5,2016,Renault,Scénic,monovolumen,74498799-M
7507MMN,JT2G0LF2XPNGTYHP7,2023,Toyota,Yaris,urbano,74498799-M
6905JKK,WDBHMALM0F8VWL2WE,2015,Mercedes-Benz,Clase A,urbano,19180693-G
1085BDR,WF0G89N89Y0B4SKNZ,2000,Ford,Mustang,deportivo,63268522-F
1166LKF,VSS88MMU4LLGKS8R5,2020,Seat,Ateca,SUV,63268522-F
3913LRP,VSSFTGRX0MJ0URMKU,2021,Seat,Ateca,SUV,62982783-C
9456FXB,WDBZKN5H876BLDX3G,2007,Mercedes-Benz,Clase C,berlina,95354563-J
2101JKZ,VSSP2YFW6FEF64H9R,2015,Seat,León,berlina,95354563-J
3501HCB,VF73UUP82BC7NMEV5,2011,Citroën,C4,berlina,97946650-T
7222MXP,WVWNN67T5RW8H1PMS,2024,Volkswagen,Golf,urbano,97946650-T
1869JYT,VF38R5V60HYGYS4EM,2017,Peugeot,308,berlina,97946650-T
2991HZZ,VF1HEBRB8EARML23W,2014,Renault,Clio,urbano,42879870-G
7281JNR,WDB76LW21GCR22VRH,2016,Mercedes-Benz,GLA,SUV,69786042-V
7626HKX,VF3XWV3T1CE8AEUMK,2012,Peugeot,5008,monovolumen,35060412-V
9581LXS,VF1EH73Z2NNT9V182,2022,Renault,Scénic,monovolumen,33934520-K
2033HKB,WAUL3JZW3CYWS6EXB,2012,Audi,TT,deportivo,33934520-K
9077FYY,WDBFWFBA77RF5Y71P,2007,Mercedes-Benz,Clase A,urbano,75757017-P
3598LWR,WBAYTZRU4NFKHCJT2,2022,BMW,X5,SUV,75757017-P
4108MPL,VF3W69SN1RTMRDF50,2024,Peugeot,3008,SUV,75757017-P
5384LKV,WVW7TC8X6LDFUF9J4,2020,Volkswagen,Tiguan,SUV,11545042-P
9977CHF,VF3JGHFN932FVNF8K,2003,Peugeot,3008,SUV,36024056-F
6420GZT,VF166J993A03LNKMZ,2010,Renault,Captur,SUV,36024056-F
9063KCV,WVW45D025HVTHUJXS,2017,Volkswagen,Passat,berlina,56941639-X
5133JBY,WF0BZMUS4E03P3Z2M,2014,Ford,Mustang,deportivo,18787418-Y
0676JFG,WVWCHKJBXFK19T2C3,2015,Volkswagen,Tiguan,SUV,66036148-C
0200HCB,WF0A3JMZ9BFT2K97Z,2011,Ford,Fiesta,urbano,14433264-M
7330JNR,VF7J9BKS0GNLNZU0U,2016,Citroën,C5 Aircross,SUV,87259787-H
5151HPN,WF0E2W3J3DAGYHM7G,2013,Ford,Fiesta,urbano,87259787-H
4999KRJ,WVWW6MUY3JWAZMUDC,2018,Volkswagen,Tiguan,SUV,87259787-H
5321LCG,WBA19UE69KNAZ9GTT,2019,BMW,Serie 3,berlina,79282561-C
5816KPD,VF3FTB7U4J0JDULEP,2018,Peugeot,308,berlina,79282561-C
8866LKF,VF3Z92NU7LWAY7MC3,2020,Peugeot,308,berlina,59214182-S
7728MCR,WDB11X6L0NUDEKFT6,2022,Mercedes-Benz,Clase A,urbano,94507974-P
1014HPC,JT2GDUPK6D1FW83GG,2013,Toyota,RAV4,SUV,88539523-B
3717CFM,WF01K7T943KMB97U0,2003,Ford,Fiesta,urbano,88539523-B
0747KZK,VF19LPZ71KLMWSHM5,2019,Renault,Scénic,monovolumen,44668038-Z
7019DYY,WF0VXHXW16Y4WSPBP,2006,Ford,Kuga,SUV,44668038-Z
2696BKB,VF7U6EXE51E1K085R,2001,Citroën,C3,urbano,65042629-D
7612KLN,WVWVSYAX0J856EPWW,2018,Volkswagen,Tiguan,SUV,56018034-Q
2737GHG,VSSKUKZB88A9X4PKL,2008,Seat,Toledo,sedán,56018034-Q
4374HJM,JT2DSDZN0CYK0JGEU,2012,Toyota,Corolla,berlina,24548873-F
0022JLN,VF7NSUFF2GJYFEVJE,2016,Citroën,C4,berlina,77404363-W
9056GMC,VSSWP7CC898VWSKGK,2009,Seat,León,berlina,30596967-K
6353DKB,JT2EP4Z295XZL2X3R,2005,Toyota,Yaris,urbano,84468401-G
6212HMT,VSSJFTZA3CLZ60JZD,2012,Seat,Toledo,sedán,84468401-G
9493KFC,WAU9XHGDXHJ1683ZH,2017,Audi,TT,deportivo,93917414-L
0532HPY,VF1EWHJU6D3S7LW2U,2013,Renault,Captur,SUV,93917414-L
7694DPK,VF73M1XP45TMX8Z7P,2005,Citroën,C5 Aircross,SUV,12125723-P
8374HKL,WF0M5WKM9CRX1G568,2012,Ford,Fiesta,urbano,63075301-D
9875GYX,VF19Y56P0A72NDXCE,2010,Renault,Captur,SUV,63075301-D
8531JJH,WAUV52NH6F18YC86P,2015,Audi,TT,deportivo,63075301-D
4376HGC,VSS1DN5EXB6HTUN2G,2011,Seat,Ibiza,urbano,85293223-T
8941JKZ,VF13FVNE5F91VZW8C,2015,Renault,Clio,urbano,48021194-T
4654JKK,WVW4CPYE3FZD7KG7K,2015,Volkswagen,Tiguan,SUV,48021194-T
9002JJW,VF3S6NAN4F1SWDR03,2015,Peugeot,208,urbano,48021194-T
1416HHT,WVWW7BEF3B7MJ46CU,2011,Volkswagen,Tiguan,SUV,12058844-J
8209HLW,VF1LNHJLXCJ6SHKGS,2012,Renault,Mégane,berlina,12058844-J
4429HLW,WAULSXX68C9S3JFHV,2012,Audi,A3,berlina,12898474-M
0311MPL,WF075S164RN214TFX,2024,Ford,Mustang,deportivo,87109839-F
8794HCR,WDBW2GU83BA54HL1X,2011,Mercedes-Benz,Clase C,berlina,13504256-J
7272LTP,WAUT40EU3MAWF7X3W,2021,Audi,TT,deportivo,13504256-J
0346KTJ,WVW4JJ405KAUXPANH,2019,Volkswagen,Polo,urbano,35383329-Z
6411HGX,WDB6KRBD9BKW5NKP5,2011,Mercedes-Benz,Clase C,berlina,29141656-N
6046HGC,WAU20L8S9B79CTGGP,2011,Audi,Q5,SUV,29141656-N
6161LML,WF0WR3XH2MMLW8NVL,2021,Ford,Fiesta,urbano,28467569-D
1151KBM,VF1KZLFH3HJKCC69E,2017,Renault,Scénic,monovolumen,74931245-M
2966CTT,JT2UU1G504JR7LN24,2004,Toyota,Corolla,berlina,22702674-H
8431BCD,WDBD81W96Y75E438Y,2000,Mercedes-Benz,GLA,SUV,87010370-J
3563MKR,VSSPTFPJ9P9T9MR2C,2023,Seat,Toledo,sedán,87010370-J
9046HML,VF75S9439CBGUL3CJ,2012,Citroën,C4,berlina,23418397-G
8062MFG,WF0WFJ3HXPW5YVA7J,2023,Ford,Mustang,deportivo,64894937-T
3321JJW,WDB0P7TF7F4D23MJK,2015,Mercedes-Benz,Clase A,urbano,94123589-E
1072LRP,JT2T2PX58M03LN0LK,2021,Toyota,RAV4,SUV,57538112-R
6659HMD,VF7U4MXX6CMPDK6CV,2012,Citroën,C5 Aircross,SUV,57538112-R
8544FHD,WF0LX9EG661PY0HFT,2006,Ford,Focus,berlina,57538112-R
0544HMT,VSS9M5AL5C6MN300C,2012,Seat,Ibiza,urbano,50406882-J
2198FWC,VSSZWLNB879JP1DBR,2007,Seat,Ateca,SUV,43400147-K
8086KSS,WVW38Z7L5JFE8D8WD,2018,Volkswagen,Golf,urbano,43400147-K
8359BGF,WAUUX0SX91P0EZJWN,2001,Audi,TT,deportivo,87353145-L
8107JBY,WAUGN4ZP2EN03B7PZ,2014,Audi,Q5,SUV,65714314-W
7916MFZ,WBACC9GU1PVP5WW2N,2023,BMW,Serie 5,berlina,62180179-R
7539DYY,VSSYNY8E56TRMRFWF,2006,Seat,Ateca,SUV,62180179-R
4544KBM,WBA9E6LZ8HJBTG7YM,2017,BMW,Serie 1,urbano,92272007-D
5595KGN,WVWM6YFL9HGB6B3VB,2017,Volkswagen,Tiguan,SUV,92272007-D
7033KGN,WBACJ4AY2HG8H572L,2017,BMW,X5,SUV,92272007-D
4634HVZ,WAUYSWXD9E14ZMJLD,2014,Audi,A3,berlina,19957788-K
7736LRP,VSS2WLCVXM2FF0TVE,2021,Seat,Ibiza,urbano,57938176-A
6296HMT,WAUR1VAZ1CGU5RYZD,2012,Audi,A4,berlina,57938176-A
9225KPD,WDBSGY5P7JBLMVMAH,2018,Mercedes-Benz,Clase A,urbano,99398256-F
9441HCR,WAU412FM0BDF6EMM8,2011,Audi,TT,deportivo,38834893-Z
9603LGH,WBAWY64J1LEVNNT27,2020,BMW,Serie 1,urbano,38834893-Z
9703HBP,WVWGGPER0B6RGKSSY,2011,Volkswagen,Polo,urbano,38834893-Z
3289JKK,VF7B36VF9FK6MZ2XD,2015,Citroën,Berlingo,monovolumen,26025423-A
6681BKB,WF0YE4XY41ELE03CT,2001,Ford,Kuga,SUV,80660508-Z
0303LFH,JT2GG2KL6LYM6XLY0,2020,Toyota,RAV4,SUV,80660508-Z
2648KZK,WDBE7RJA7KVAS15MY,2019,Mercedes-Benz,Clase A,urbano,80660508-Z
5101LGH,WF0JWA78XL4DSXBRZ,2020,Ford,Focus,berlina,65248891-F
7913HNK,WDBPX9N83C9NX53BM,2012,Mercedes-Benz,Clase A,urbano,65248891-F
0527JJH,VF3BW0ZBXFP6J5M7L,2015,Peugeot,5008,monovolumen,12281325-S
9499MTK,WF0YD7KPXR267XMY6,2024,Ford,Mustang,deportivo,86212392-C
8053KHY,WBAVMAHDXJYJKWWGN,2018,BMW,X5,SUV,50528255-S
9656DSC,WAUZ6ADL25Z7CLR8Y,2005,Audi,A4,berlina,64066942-M
5891HNC,WDBCL3W14CF4TRV33,2012,Mercedes-Benz,GLA,SUV,95068150-L
8097HHT,WVW81P0T6B2N3L8AZ,2011,Volkswagen,Polo,urbano,95068150-L
0943FDP,WAU9UL3276GW1YZB6,2006,Audi,Q5,SUV,40457959-Q
6004MHG,VF7HF9MW2PYXBXASB,2023,Citroën,Berlingo,monovolumen,11633031-E
4749KHG,VSSPFRSV0J09X4PV7,2018,Seat,Ibiza,urbano,79474007-Z
2444DXZ,VF3PWFT40683ML6YG,2006,Peugeot,308,berlina,78568850-E
9982LGP,WVWSGE5L4L25TXYY6,2020,Volkswagen,Passat,berlina,78568850-E
6056HTK,WF0B58XD9DEE7DMJA,2013,Ford,Mustang,deportivo,76650237-T
4159LKF,VSS78LXU6LCTWKUF8,2020,Seat,Ibiza,urbano,76650237-T
7562MDF,WAU6NV9H9NGBHX06J,2022,Audi,A3,berlina,53067105-X
3170MTK,VF708JHY3RXY4KXUD,2024,Citroën,C3,urbano,96655055-Q
7064HWY,WVWH5D5P1EAA7VD6H,2014,Volkswagen,Polo,urbano,74790776-C
2806CZP,WBAD57GJ54NUJ9MNB,2004,BMW,X5,SUV,11897886-D
0719JTB,WDBAZ6TT2GRBTWZJC,2016,Mercedes-Benz,Clase C,berlina,11897886-D
9116MKD,WDBK33T23PWTAUKEB,2023,Mercedes-Benz,GLA,SUV,75913730-E
3983LDR,WVWCF5G43K80R6KHV,2019,Volkswagen,Passat,berlina,75913730-E
4352JHT,JT29WH124F98CDF05,2015,Toyota,Yaris,urbano,65841886-Q
1337KNK,VF7RC9UR9J5M3ADJM,2018,Citroën,C3,urbano,65841886-Q
4723JRZ,JT2WJNBJ2G0CS7Y5F,2016,Toyota,Yaris,urbano,99822979-N
8044LCY,WDB2VZYR5KAJVHMWD,2019,Mercedes-Benz,GLA,SUV,52387476-P
9080HBG,VSSHRRCX6A43945F5,2010,Seat,Ateca,SUV,52387476-P
5336GTC,VF1MD4GB2AAH7GS7M,2010,Renault,Scénic,monovolumen,52387476-P
9622BDR,VSSJB5265YHJW2VB2,2000,Seat,Ibiza,urbano,23966017-V
0402GRM,WAU678RC693RSCE6G,2009,Audi,A4,berlina,42365139-J
4258KPD,WBAS6L642J9V2WS93,2018,BMW,Serie 3,berlina,42365139-J
4638KCH,JT2KTKZ33HCH9SZC7,2017,Toyota,Corolla,berlina,86599601-R
4462JJW,JT2HNCSD2F5EWWMSX,2015,Toyota,Corolla,berlina,86599601-R
6346HKL,JT27NBR68CSAS3L15,2012,Toyota,RAV4,SUV,66468109-H
8961HSZ,WVWZ3V6L0DH2TYJ3N,2013,Volkswagen,Tiguan,SUV,53353694-L
8942LCY,WDBHM24P0KKPDAVL1,2019,Mercedes-Benz,Clase C,berlina,60039344-Y
7184HLK,VF3NERTGXCU3BU68P,2012,Peugeot,308,berlina,60039344-Y
8807LDR,WAU36YJR4KEAMV6P4,2019,Audi,A4,berlina,60039344-Y
7060LLJ,VF3H6ZJE5L1HLCU8A,2020,Peugeot,3008,SUV,61253579-W
2558HGC,VF7ZP55TXB9N198YD,2011,Citroën,C3,urbano,61253579-W
2632LCY,WVWGCT7K6KDDZ83KL,2019,Volkswagen,Golf,urbano,39506676-J
4643FWC,WAUZ64NW772N0ZDYU,2007,Audi,A3,berlina,58280871-K
5091LJD,VF3JJ90M2LNMU770A,2020,Peugeot,208,urbano,58280871-K
4391HZZ,VSS12TU68ELCDU2Z4,2014,Seat,León,berlina,28786735-G
3965HDR,VF1R07VA3B59WGCPF,2011,Renault,Captur,SUV,28786735-G
5569MLH,WVWVLC869PHX6UNBJ,2023,Volkswagen,Tiguan,SUV,11488938-R
1370NFR,WBA8SWEY2SUC0URYS,2025,BMW,Serie 3,berlina,11490269-K
6997FVJ,VF3JHY6707GM2WTX0,2007,Peugeot,208,urbano,82740775-T
5827HMD,WDBAR73H9C6354UX1,2012,Mercedes-Benz,GLA,SUV,82740775-T
9761KZY,VF1MDRL68K7JG3YKD,2019,Renault,Clio,urbano,82740775-T
