Plate,VIN,Year,Make,Model,Category,UserDNI
5868BHG,VF324Y5341YUV2X86,2001,Peugeot,Sin,todoterreno,95154353-H
0611MJR,WF0BLX9A6PC4T92JR,2023,Ford,Encima,sedán,95154353-H
8884LGG,VF1KYLAH9LS8A6L32,2020,Renault,Armas,todoterreno,63805690-X
0696CTT,VF77MWTDX4BAWNJYZ,2004,Citroën,Apenas,deportivo,52400471-P
1979DVW,WF025UPU4604N8NYJ,2006,Ford,España,monovolumen,52400471-P
5296BMF,VSSPW4MZ01RY2D954,2001,Seat,Corazón,cupé,44017364-X
4756LNN,WF0GLSP68MKWDKD4Y,2021,Ford,Rodríguez,berlina,44017364-X
8047BZF,VF1Z5P2P22R4U8158,2002,Renault,Embargo,todoterreno,25276374-H
8318GFY,WDB6ZFRE1884029YP,2008,Mercedes-Benz,Nada,SUV,25276374-H
4079BCY,VF70SMAP5Y52HUVNS,2000,Citroën,Situación,urbano,19190074-R
6790CLD,VSSKR9UAX38A0Y9YV,2003,Seat,Crisis,sedán,24871398-A
8882LKV,VF71YJ016LH8GJBNJ,2020,Citroën,Aquellas,urbano,13305247-T
6013JGR,WBA2NASN1FRA6C0LZ,2015,BMW,Poder,SUV,13305247-T
1834MKD,WBAUPMSV0PH6Z494B,2023,BMW,Mucha,todoterreno,93568939-V
7661GRM,JT2AKNPMX9UMHYLWH,2009,Toyota,Estas,deportivo,84533990-C
3793HMT,WVWC1ZCU3C894XX59,2012,Volkswagen,Civil,urbano,35934842-X
4155KRJ,WF0NAGXX6J88ZLU2T,2018,Ford,Movimiento,descapotable,13850399-Y
6308MCR,WF0EDA6M6N6AT5691,2022,Ford,Habrá,cupé,60033064-M
0608HKX,WVW1JY468CZAYCXBX,2012,Volkswagen,Pone,cupé,60033064-M
6504FYY,WVWDZM0S77ESDRLVJ,2007,Volkswagen,Diario,monovolumen,88216974-Z
1342HPN,VF116C3B7D8USGP6L,2013,Renault,Para,deportivo,18073419-L
8909LPD,VF7N2DLK4MHUJ0R4L,2021,Citroën,Peor,cupé,34267605-C
3645LCG,WVWYDTA0XKDS2MYVL,2019,Volkswagen,Exterior,deportivo,36529206-P
7098MYF,VF3BMD2B0SHY04SAC,2025,Peugeot,Cerca,sedán,36529206-P
8150HZZ,WVWCLYHX0EGD8H37J,2014,Volkswagen,Éste,berlina,36529206-P
9199GLC,WF0UV8FC19E6L9V3N,2009,Ford,Al,descapotable,46460355-X
6561KVX,WBA19JE32KXJFCYVR,2019,BMW,Deja,descapotable,46460355-X
5830KFC,WF0U62DG4HNYEZFKZ,2017,Ford,Sur,cupé,39693565-G
9527MRX,VSSEY6N49RLBC8J97,2024,Seat,Libertad,sedán,87468708-F
3385FXB,VF3ZC8CM07H9JN768,2007,Peugeot,Edad,berlina,14769665-P
9679KPS,WF0WN5HM3JZK8KCHM,2018,Ford,Peor,monovolumen,14769665-P
4746HJM,VF7ESLHY6CD5H6NVV,2012,Citroën,Políticos,todoterreno,14769665-P
4910JJH,WBAJ7UA99FED0A90U,2015,BMW,Común,urbano,67856932-D
8317KZK,VF77DD252KEBJ0KAT,2019,Citroën,Misma,sedán,25183369-W
0662CMM,VSS3DBEC932UXSFMK,2003,Seat,Sectores,urbano,49520920-B
7983HPC,VF12XJK37DXZYAJPE,2013,Renault,Marco,sedán,85792695-G
0015DCH,VF76MJMJ04UZD62HP,2004,Citroën,Quizá,monovolumen,22002380-M
4044HMD,WF0576PX2CB8ZCWXK,2012,Ford,Hace,berlina,22002380-M
4748HDR,WDB8KBNM2BZ7KJ848,2011,Mercedes-Benz,Pasó,sedán,27409800-X
5424LNN,WBAZ69MG9ME3HCZHE,2021,BMW,Estudios,urbano,27409800-X
6677DDG,WF0VNC9F54RAU1PYG,2004,Ford,Cualquier,deportivo,97138760-P
9799GLC,WAUVS5Y729TPTTFPX,2009,Audi,Así,berlina,83392612-V
6360HWY,VF33YTP6XE5HWFPES,2014,Peugeot,Podría,deportivo,87833639-C
5750NCJ,WF01ZZ3N3S2DS5NH2,2025,Ford,Española,SUV,98555822-V
7754HFF,WDBWFH1F2BK67FVR2,2011,Mercedes-Benz,Consejo,deportivo,98555822-V
6385LJR,WAUJ3L921LX89VCUL,2020,Audi,Trata,berlina,98555822-V
2344MJB,VSSZMWMPXP7TGP5SY,2023,Seat,Nuevas,urbano,93891091-P
3150HLK,WF02M6E77C3K3E72D,2012,Ford,Lado,todoterreno,92520092-Q
6066MNC,WBA48UAU4RKNGPGXL,2024,BMW,Encontrar,urbano,92520092-Q
1825CRV,VF3MEU8384YVSRYXP,2004,Peugeot,Rafael,deportivo,82180959-G
5125HPY,WAU5W3CW6DMJ4MDUB,2013,Audi,Energía,sedán,82180959-G
5562JPK,VSS4YCR54GCP71C6K,2016,Seat,Has,SUV,72479185-K
5342BPG,VF7S4AYM81HH1B8JS,2001,Citroën,San,todoterreno,72479185-K
5058JNR,WVWS4M7E2G6MH1312,2016,Volkswagen,Formación,deportivo,92277799-M
6802JGR,WAUD10VG6F0WSFK3W,2015,Audi,Militar,SUV,92277799-M
2176LYZ,WVWAW69Y8NX1ZGEU2,2022,Volkswagen,Voluntad,sedán,90136889-G
9011JPK,WBAL6PF18GNC3TYJU,2016,BMW,Comisión,cupé,40167654-V
5468BYP,WDBXKMVM22SVPBAKN,2002,Mercedes-Benz,Su,cupé,40167654-V
3290DVB,VF7GCSF0X5PKLTNKM,2005,Citroën,Existe,cupé,25407533-P
1944JYT,WBA921ZW3H1E498SW,2017,BMW,Amor,cupé,25407533-P
3769LXD,VF18WCR4XNT4771PB,2022,Renault,Naturaleza,SUV,93327696-K
9191MLY,WF0ULAMK6PMG53T81,2023,Ford,Lenguaje,deportivo,79879641-C
7647HZB,VF7YWSHW1ERHZN9BT,2014,Citroën,Tú,sedán,31184630-B
5518FNZ,JT2ZVEKK67LYK931X,2007,Toyota,Van,descapotable,71791276-L
6035LPW,WBA3UD451MG4TTY5H,2021,BMW,Mi,SUV,71791276-L
9881JCY,VF1S3M7N3FZRLH3GK,2015,Renault,Estilo,sedán,53888546-Y
7331JHT,JT2N4W219FDV1M085,2015,Toyota,Claro,urbano,53888546-Y
1891HTK,WF09VH4RXD5WGBRD5,2013,Ford,Términos,monovolumen,53888546-Y
1106GGV,WAU62ZB968EJDVSXB,2008,Audi,Población,sedán,18245901-R
3084CTT,VF7GK3T554BZBG4FJ,2004,Citroën,Socialista,descapotable,86468929-S
8999LGG,WVWLXKUK1L0K4473Y,2020,Volkswagen,Ninguna,todoterreno,55017533-S
2123HGC,JT276G7U6BWT72V48,2011,Toyota,Estar,todoterreno,51882530-G
2093GYM,VF3525Z39AZD99H11,2010,Peugeot,Trabajadores,deportivo,51882530-G
1083MCR,WDBB1Z4H9NJN8CX8U,2022,Mercedes-Benz,Efecto,sedán,51882530-G
0903FDP,VSSPVYDK66CK2L5RK,2006,Seat,Claro,sedán,38026901-N
4794MSS,VSSR56N62RVRLV4AH,2024,Seat,Humanos,berlina,78607768-R
3893BHG,WDBTWCELX18CD2FG9,2001,Mercedes-Benz,Mañana,urbano,78607768-R
9034FHD,JT2H2T8L76X5GVMSV,2006,Toyota,Bastante,todoterreno,73306124-H
0775KWT,WAUCCD936KH6T76B5,2019,Audi,Salida,berlina,61562654-A
3544BMF,JT278FGX41C58C8AJ,2001,Toyota,Orden,monovolumen,30096692-L
8477KPD,VF7Z15NB4JD7RLH88,2018,Citroën,Fuentes,sedán,66268029-S
8722CRC,WAUZJPYZ8337SN9T0,2003,Audi,Existe,deportivo,66268029-S
4301NCJ,WDBEJYDU2S7E9W6LZ,2025,Mercedes-Benz,Zona,berlina,83344889-L
5512CTT,WBAK5M8LX4FZM23CY,2004,BMW,Pública,todoterreno,83344889-L
8109CWR,WDB0FPDW049VLH73N,2004,Mercedes-Benz,Película,cupé,29159467-K
1273MNC,WAUHBB331RZECL21R,2024,Audi,Expresión,sedán,29159467-K
5731BDR,VSSBP4W80YHSJ42NE,2000,Seat,Actitud,sedán,12229901-L
1318GTC,VF3V4WR84A6YMYMVY,2010,Peugeot,Sangre,descapotable,42878946-T
6798HRK,WDB4DTWZ0D9Z4WUE7,2013,Mercedes-Benz,Período,berlina,27474495-Y
0782DMJ,JT2XDFDP35XB0D7V0,2005,Toyota,Obstante,sedán,27474495-Y
6370KNK,WVWDF3F06JLN00M6U,2018,Volkswagen,Aquellos,monovolumen,55219014-Q
9607CTT,WVW2M07T94YL15CS2,2004,Volkswagen,Una,cupé,55219014-Q
7319KZY,VF31AXAL4KGKGGF4B,2019,Peugeot,Social,berlina,55219014-Q
3817FHD,VF758G8P56WLMWKTD,2006,Citroën,Datos,berlina,75426484-P
4975CKB,VF1VC1Z6830KXZF67,2003,Renault,Segunda,todoterreno,41272269-B
3797MRX,WAU6GUDJ8RN64Y09Y,2024,Audi,Llevar,cupé,88383995-D
5834CLV,VF77VUF213UFEGHT3,2003,Citroën,Algún,SUV,53321649-J
9464NFR,WDBGM6HA4STKJ1XB8,2025,Mercedes-Benz,Características,todoterreno,74480212-W
3090LNN,VF13W0MX0MSL3ZMND,2021,Renault,Espera,todoterreno,64029546-F
2121KWT,WAUKEN4R2K8MAJS5P,2019,Audi,Ésta,berlina,19002899-T
5027BRB,JT2TXM9C812PY9N65,2001,Toyota,Explicó,sedán,54092764-F
3704CLD,JT26FSL933DXH51G8,2003,Toyota,Juicio,berlina,93863814-D
2589LYZ,WF02LMNT0N0PYH08F,2022,Ford,Existencia,SUV,93863814-D
5349KDK,WBALG07F2HT8LUAEK,2017,BMW,Puntos,monovolumen,94452848-J
9598MFG,WBA6C6CD3PK9PLMCX,2023,BMW,Aquellos,sedán,94452848-J
1180DHZ,JT2S7XBX851FFKHTC,2005,Toyota,Tenido,todoterreno,99352576-M
6983LZZ,VF3M17DA6NP92GG7G,2022,Peugeot,Vía,SUV,99352576-M
5999GDH,WVWM003UX8BJ81UPX,2008,Volkswagen,Pp,descapotable,99352576-M
4054JBY,WVWT1NUB0EF3TPR4K,2014,Volkswagen,Encontrar,urbano,94860185-C
5203FCJ,VF3T4KNY465PNSL90,2006,Peugeot,Importantes,SUV,21139978-B
9086BGF,VSS9KV92918V7JCC2,2001,Seat,Aquellos,sedán,66034559-H
6137KNK,WDBG7R9S7JJDMKNMS,2018,Mercedes-Benz,Hechos,SUV,66034559-H
2311GHT,WF0YKW939816CWKJ9,2008,Ford,Casos,todoterreno,61683139-Z
0039BMF,JT2GT0KP012ZB4AG7,2001,Toyota,Mientras,sedán,56371817-J
3400CDC,VSS17SNU226614E91,2002,Seat,Principio,SUV,45403176-A
5220FSJ,WVWZ01C02770YHB0W,2007,Volkswagen,Países,cupé,69984311-A
9522DVW,VF34X9RF36SKJLK6C,2006,Peugeot,Necesario,descapotable,69984311-A
9150FCJ,WF06XBNJ66YY3UGXK,2006,Ford,Deja,sedán,69984311-A
9124HXN,WVWVG3JM3EL88MD5K,2014,Volkswagen,Anterior,SUV,79762348-G
9416LKV,WVWFF4F73LZK857WW,2020,Volkswagen,Les,SUV,57197800-C
3663KMM,VSSTT8LX9JM1WDNZ8,2018,Seat,Hacerlo,SUV,83085551-Y
8296BXP,WVWN5KKH32GMSNL1W,2002,Volkswagen,Tengo,monovolumen,46660021-J
7897BJC,WDB57GMT81L4F4PSV,2001,Mercedes-Benz,Poner,SUV,78053103-G
2067LGP,WDBBG9PY0LN9DSSZV,2020,Mercedes-Benz,Esos,deportivo,49086225-Q
7172BRT,WVWC4BKG51J3BE9EN,2001,Volkswagen,Su,deportivo,38209503-V
2545FKY,WF0C3H3T477N2D6S0,2007,Ford,Reunión,todoterreno,38209503-V
3612JKK,WAU0S27H3FPKDVKMM,2015,Audi,Desde,todoterreno,46450443-B
2337HNT,VF1DHN3C3DP7T5LRY,2013,Renault,Sur,SUV,91795694-A
4043FDP,JT2ND5NL96KBR7J0V,2006,Toyota,Sus,todoterreno,35484217-R
2915GYX,VF7399HNXA3GNNUAV,2010,Citroën,Pp,urbano,35484217-R
5273LMX,VF1NPSJ67MWARLSB2,2021,Renault,Tiempos,SUV,53279426-H
2482JSL,VSS38HM22GP9AMHKE,2016,Seat,Encuentra,cupé,53279426-H
2598JSL,JT2GS4135G5H6S5ZW,2016,Toyota,Es,cupé,57703981-V
7482GLC,VF1RTU220945XMDRX,2009,Renault,Música,sedán,46023122-F
3414FNZ,VF3PL9RS8759EAZ2X,2007,Peugeot,Hicieron,SUV,83271703-L
5688FYY,VF1MXY24X7P1TZT2H,2007,Renault,Largo,SUV,55120409-N
5211BTZ,JT2X3YL312GNLNJB3,2002,Toyota,Otras,deportivo,55120409-N
1603HVZ,VF7A6G8HXENESZD1T,2014,Citroën,Podemos,deportivo,55120409-N
5647LHG,WAU398NZ7L96JEUT6,2020,Audi,Hacerlo,sedán,58632659-R
3036HYT,WAUU098N8EGBFX7Z7,2014,Audi,Pesar,urbano,58632659-R
0381CDV,VSS34Z8Y23ZRTPVL2,2003,Seat,Hasta,monovolumen,58632659-R
9983NFR,WBA2HC089S63XVPEM,2025,BMW,Encuentro,urbano,47432173-D
1557GPW,WDBLHHVDX953F5AAT,2009,Mercedes-Benz,Mayores,deportivo,79515037-N
3198HHH,WF012HVJ4BGEAKPBM,2011,Ford,Puedo,urbano,79515037-N
4683BFJ,VF3LWKGZ1158BXFCV,2001,Peugeot,Real,SUV,79515037-N
0384HVN,WVW5WBCF6EPF1HEPB,2014,Volkswagen,Boca,deportivo,17123125-Q
9612LDR,WDBSA9X73K2S4TGF2,2019,Mercedes-Benz,Popular,monovolumen,25474353-J
6331HWY,WBAPXFN43EC66G3K9,2014,BMW,Acerca,cupé,77431847-R
2321BMF,WAU76UDX71FNWAE14,2001,Audi,Voz,sedán,23406352-B
1204CBP,JT2BP49V92DVF0DN1,2002,Toyota,Final,berlina,27798835-T
7664KNK,VSSUC96WXJV3RSN67,2018,Seat,Llevar,todoterreno,41788097-H
4540JKZ,VF1J4EYV9FANP6PTD,2015,Renault,Principales,cupé,25503949-P
1447HLK,VF3SPJNB3C63ZW84H,2012,Peugeot,José,cupé,11475808-G
3194NCJ,VF3A44BB6SU4KAFHR,2025,Peugeot,Manera,todoterreno,59747692-V
8017BTZ,VF1845VB02G3DVN57,2002,Renault,Río,SUV,43343192-Z
1649GYD,VSS1XJNR6AL0FHA61,2010,Seat,Cargo,deportivo,43343192-Z
2702BMW,WBALSRYE81270T46G,2001,BMW,Centros,monovolumen,43343192-Z
7737CHF,WDBSH59P03Y0WVHRZ,2003,Mercedes-Benz,Principio,SUV,97781224-J
6292LYJ,VF3UWL4K5NJUT64V6,2022,Peugeot,Próximo,urbano,97781224-J
5813HKX,JT2BLWVG2CLW958Y4,2012,Toyota,Cerca,cupé,97781224-J
4796DWT,VSS5R5NW16RD4B9D4,2006,Seat,Días,SUV,56443166-Q
4123CWR,VF310RY064AMC0DBZ,2004,Peugeot,Único,SUV,76922690-H
1599BJC,WBA6RM3F415MFVG85,2001,BMW,Obra,descapotable,95323323-F
4661LWD,WVWXYHXX2NHDRJR5S,2022,Volkswagen,Perdido,cupé,61175226-X
0990GYD,WVW9AMXT9ARUFG647,2010,Volkswagen,P,urbano,20303947-F
6660JFX,WDBW03HYXFFF4F5MN,2015,Mercedes-Benz,Personas,todoterreno,20303947-F
7844DLD,WDBP31D975BDD9648,2005,Mercedes-Benz,Hizo,deportivo,32629991-Y
6069HPY,WBANDYCF5D1N57SHA,2013,BMW,Cualquier,descapotable,32131894-C
5678GFC,WAUJK64L480K8R3PU,2008,Audi,Tanto,todoterreno,32131894-C
6272MHG,WBA54TBC0PYE9KAGH,2023,BMW,Apoyo,descapotable,32131894-C
4918GDH,WDBYYTBF482W8ZZGF,2008,Mercedes-Benz,Ejemplo,monovolumen,97073794-V
9607MJR,VSS8EYUJ8P372DLGG,2023,Seat,Podrá,cupé,36707184-N
9607NDG,WVW6DKVH1SB24Z8AW,2025,Volkswagen,Texto,todoterreno,36707184-N
7180DVW,VSSJ16SF86YRTZ4GC,2006,Seat,Ayuda,urbano,93128177-G
1915NBL,JT29LJBE3S2FL4Y2B,2025,Toyota,Nivel,todoterreno,68387593-Z
0353NGB,WAUMZAX11SUCS6157,2025,Audi,Dejar,cupé,69915966-Z
6937BTZ,VF3VFC3302PZJTEXH,2002,Peugeot,Son,descapotable,69915966-Z
8641GKH,VF38KV0U18MVB96FF,2008,Peugeot,Bien,urbano,17822210-Q
3215JYB,VF7NXSUR1H4307LWV,2017,Citroën,Cosas,monovolumen,17822210-Q
6933LYZ,VSSBAGXD5NUY3HYF9,2022,Seat,Partidos,berlina,18234928-E
3944DVB,WVWG6AF475W60M4RR,2005,Volkswagen,Estados,monovolumen,42308884-Q
2458JKK,WAUH5YSVXFTGVBXN2,2015,Audi,Decisión,sedán,24193653-E
2235KZK,WDB4XG3Z4KZ2Z9BA8,2019,Mercedes-Benz,Largo,urbano,24193653-E
3827HKL,VF3TDL3N2C0DUE1TN,2012,Peugeot,Cantidad,urbano,24193653-E
7383GCK,VF7USWD348KCNH3ZN,2008,Citroën,Fondo,urbano,59430118-G
2042FZR,WF0AZJKG58DZ5MKEJ,2008,Ford,Actual,urbano,50347458-K
6278LNN,WVWB1M0B8M0UKT52H,2021,Volkswagen,Español,SUV,50347458-K
5426BKB,WVW41AD051EW2LBK3,2001,Volkswagen,Ella,descapotable,50347458-K
8056LJR,VF1E68XX5L7D5DJK7,2020,Renault,Esta,sedán,97997589-V
3910MMN,WDBU95E13PEVRRPXK,2023,Mercedes-Benz,Quedó,descapotable,47577812-N
7179MHG,WAU3RZDL0PVLNYZG1,2023,Audi,Igual,todoterreno,59888515-B
5640HVZ,VSS5SNS47EX3UX35E,2014,Seat,Importante,sedán,72084272-H
7526FGF,WDBYWSM3X6U39SZCB,2006,Mercedes-Benz,Cabeza,monovolumen,30521276-T
0701HVN,JT257SDH4EHHUC1AM,2014,Toyota,Grandes,monovolumen,30521276-T
8644MCB,VSS3P81Z2NEGJM2GY,2022,Seat,Media,sedán,34944517-L
8955HVZ,JT2TAN5S9E94HWRDG,2014,Toyota,Juicio,sedán,32689400-Y
8211GTS,WF0G9GZX1A1UR1LMN,2010,Ford,Estar,todoterreno,41226945-C
2481NFR,JT27E4ZN8S5H56U1L,2025,Toyota,Compañía,berlina,12717735-T
6041LTD,JT2U8BAA9MCJYHWDG,2021,Toyota,Horas,monovolumen,75818150-F
6848FXB,VF1248FF37G49Y6U5,2007,Renault,Fondo,urbano,33653485-T
9465MTW,VF7GKZDF4R385VJ37,2024,Citroën,Presidente,urbano,93208392-H
1398DBJ,WF0A14D234J2FRBZ4,2004,Ford,Boca,deportivo,93208392-H
4733FYY,WBATYD6R87DXPGEEM,2007,BMW,Vio,deportivo,36931498-F
2213CYY,JT24B6F924F86S3NF,2004,Toyota,Línea,urbano,81937641-A
1808HPN,JT2WWWA29DD3G00JW,2013,Toyota,Superior,cupé,69828905-P
7055MCR,VF37YDK81N9ZZ5D52,2022,Peugeot,Diario,descapotable,30269463-Z
9333KBM,JT2HCA0Y7HJWXCSWW,2017,Toyota,Cuatro,urbano,72584907-N
5971KFW,JT22707L7HPWK0183,2017,Toyota,Nuevas,deportivo,35167606-P
2624LJR,VF77DL1B0L14Y60Y2,2020,Citroën,Políticas,todoterreno,35167606-P
1548MFZ,WDBSJGYB6PTN1TS3J,2023,Mercedes-Benz,Palabra,deportivo,54791648-J
9370FGF,VF3P9LMS663KDMYN1,2006,Peugeot,Unos,berlina,54791648-J
0970HMD,VF11FAU33C0S46GU1,2012,Renault,Dado,urbano,59592101-K
5215BTZ,VF7PU8X842RTWD4B7,2002,Citroën,Cuya,urbano,39813256-A
0495FXY,VF7M3KLM97KTBXV6K,2007,Citroën,Fuego,cupé,39813256-A
1499MHG,JT2CYLEK5PEMFKMHX,2023,Toyota,Acciones,todoterreno,88461224-G
1727LJR,WAUPBF5B0L7UN39N0,2020,Audi,Permite,descapotable,60313207-P
5527MZS,VF7P6T4K3SN2A40XU,2025,Citroën,Resultados,cupé,60313207-P
0770GJV,JT2EETXJ98KZU6074,2008,Toyota,Punto,deportivo,39935723-H
5207HCR,JT2KXHF76BVU7JNW2,2011,Toyota,Julio,deportivo,39935723-H
1445LGG,WVWY1XPG8LRLJ0UXM,2020,Volkswagen,Caso,cupé,23451088-N
9160FCJ,VF79EW7356ZLZ1XM3,2006,Citroën,Fernando,deportivo,82980692-G
4667MYF,VSSW2P193SMDVJTS3,2025,Seat,México,SUV,28020608-F
8102HPC,VF7D40DB9DLUNW8GP,2013,Citroën,Siete,cupé,28020608-F
1419FZR,VF13S7FA58WR8CKDG,2008,Renault,Mil,urbano,77914865-L
6365LFY,WDBWNK2M6LE2HVZR7,2020,Mercedes-Benz,Siempre,cupé,29943066-X
6058HSK,VF1DEZ7B8DD9S8E6A,2013,Renault,Ser,urbano,66355947-G
5663DTB,VF36JAPK15SKEFCZ3,2005,Peugeot,Gobierno,sedán,96695818-T
2110HPC,VF3PJKZ56D2HFAFDT,2013,Peugeot,Pablo,SUV,19549162-J
5922HMD,WBA8VZGS0CRZ3AWH2,2012,BMW,Club,cupé,19630890-E
5169HDR,WF08Z9LU7BE4KXZGR,2011,Ford,Podemos,berlina,22184755-J
4236LXD,WAULMLUL9NXSYWT3S,2022,Audi,Blanca,deportivo,22184755-J
5566LGP,WBAEKRHW0LA0M65DR,2020,BMW,Pone,descapotable,22184755-J
7034HRX,WBATNTFW8DCUPGGKT,2013,BMW,Posible,cupé,85267413-L
5116MLY,WDBWJ8MW3PJYJGZVH,2023,Mercedes-Benz,América,urbano,35532705-M
0250GMC,WVWVF2XJ19MJR2RUS,2009,Volkswagen,Ser,cupé,35532705-M
5755BLC,JT2NGJ2H3187F8SYH,2001,Toyota,Pasa,todoterreno,11113949-G
5994HVN,WVWGUYMH6EGWRZ170,2014,Volkswagen,Queda,monovolumen,83693437-W
6802BCY,WVWDA3EK3YGVM1JER,2000,Volkswagen,Llama,todoterreno,36538973-T
7323FNB,WAU1K4HY177YH9VV7,2007,Audi,Llega,SUV,36538973-T
4383HLW,JT27XBBX5CNLK1PNB,2012,Toyota,Largo,berlina,97921227-S
0340KWT,VF35D7SG5KAFZR158,2019,Peugeot,Hubo,SUV,87773025-B
2223HNK,JT212GWT5C49WTWX4,2012,Toyota,Ningún,berlina,87773025-B
9079LWR,WVW92VSZ9N152JT1G,2022,Volkswagen,Ejército,descapotable,87773025-B
2298LGH,WDBKCABN7LKE2UZF9,2020,Mercedes-Benz,Imposible,descapotable,23332229-V
2534HPC,JT2RK8RY0D1XASLFC,2013,Toyota,Personal,cupé,95698285-T
3508BHG,VF3W6ELJ6131S8FXN,2001,Peugeot,Arriba,sedán,58015744-S
5770HSR,VF1SMLDA2DXV5ZE51,2013,Renault,M,cupé,58015744-S
3012CKB,WAUEUHL143CV871R4,2003,Audi,Principal,sedán,44493053-J
9591CHF,WF0A2LNZ03Z9L7L7N,2003,Ford,Con,berlina,87895370-L
6658JFG,VF7LZWFE6FH9R3SYX,2015,Citroën,Pasó,todoterreno,87895370-L
6496DKB,VF3R6WU3653T9XTNV,2005,Peugeot,Segundo,todoterreno,36664621-E
5825GBN,WBAT0MNC283810FG1,2008,BMW,Luis,monovolumen,36664621-E
2940CGJ,WVW8NJ4453S5SA930,2003,Volkswagen,Serán,monovolumen,80837852-M
0355DNP,VF32P42RX5EU1SCZA,2005,Peugeot,Según,berlina,67192676-Q
4318MRX,WDB762X01RR6F0JRL,2024,Mercedes-Benz,Seguro,berlina,11930011-A
8273HTV,VF7K2B711D6ZXZA79,2013,Citroën,Libros,cupé,91322276-V
2456NCJ,WAUV6C1X8SHENF72E,2025,Audi,Hoy,SUV,96644310-N
5420HMT,WAU7MGEF5C407DASU,2012,Audi,Valor,cupé,96644310-N
1766HWM,WDBDRLAA4EYC9BWX3,2014,Mercedes-Benz,Falta,monovolumen,23688085-V
4414CBP,VF3CEUZF220GBJMAD,2002,Peugeot,J,deportivo,23688085-V
9332LGH,VF1CYXAU5L544R0TC,2020,Renault,García,deportivo,63733471-B
3090LRP,VF3RFFTP9MJLGVB5E,2021,Peugeot,Mujer,deportivo,63733471-B
0051FDP,WBA3TZU136ZBMFE18,2006,BMW,Estaba,deportivo,80034170-N
5086FTP,JT22C0RN47JD50AVP,2007,Toyota,Económica,cupé,80034170-N
4864GGV,WVW0CXNXX82UDKEDD,2008,Volkswagen,Sectores,sedán,76898238-S
4821HNT,VF7GZ49U6D4G0G5UZ,2013,Citroën,Dolor,monovolumen,83862477-S
5270BWT,VSSTYUCNX2RMAG60J,2002,Seat,Oro,SUV,52140947-Q
4428HLW,WBAHLWAK0CHTCSG57,2012,BMW,Cómo,berlina,72283504-R
7094NDG,WF0MXTFR5S4MC7HR3,2025,Ford,Busca,todoterreno,22113795-P
2566BZV,WAU21SRY126V02ZYZ,2002,Audi,Construcción,deportivo,89930823-H
8495BCD,WDBWFDJC9YW8TA0D5,2000,Mercedes-Benz,Pone,todoterreno,30350256-P
9897GMC,VF7X0GBH29EYY35GK,2009,Citroën,Teatro,monovolumen,17684094-S
8288KRZ,WVWSCUXG2J6D6UFM8,2018,Volkswagen,Llevar,sedán,17684094-S
4995FNZ,VSSKXL39570169UC7,2007,Seat,Nuestros,todoterreno,17684094-S
8842FYY,VF16PG4347UF18M6R,2007,Renault,Mundo,berlina,79620026-Y
8837LML,VF1E4C5C9MMPKXCKF,2021,Renault,Dio,descapotable,13691479-Q
6624CYY,WVWXV24KX46KU7ZP6,2004,Volkswagen,Experiencia,cupé,13691479-Q
1869NCJ,JT24VLPK5SKL9NDHV,2025,Toyota,Don,berlina,29639648-P
1777JMF,WVWGR55Z2GE97G0P6,2016,Volkswagen,Ambos,cupé,29639648-P
9048HZB,VF7CPC828ECNDH3XV,2014,Citroën,Nuestros,todoterreno,59904850-Q
5219JHJ,WDBKJ1LD1FS4YP079,2015,Mercedes-Benz,Relación,cupé,61239120-X
1474LGG,JT258FAA4LBSGXW6M,2020,Toyota,García,berlina,36211554-D
0326BMW,VSSMHC6A315XA4FE3,2001,Seat,Características,todoterreno,46987593-L
1682FCJ,WAU7HNAE26PCVYX9C,2006,Audi,Veces,todoterreno,30902685-T
8959MYW,JT2VXMAB9SZC7KYLD,2025,Toyota,Iba,descapotable,30902685-T
4611MMN,VF74H3R7XPEMRWS8P,2023,Citroën,Necesidad,urbano,54147095-N
7971HRK,VSS09KZ08DZSH622A,2013,Seat,Humana,urbano,14048073-H
8398LGG,WBAD9YGM4LLRYH3NL,2020,BMW,Tal,deportivo,14048073-H
3281LNN,VF3TZJ1T4MMVK959E,2021,Peugeot,Antes,SUV,14048073-H
4526KHY,WF0L4BTK9JR2LDD77,2018,Ford,Diez,urbano,45859048-S
1427CCH,VF35T7DW32U9J7NKX,2002,Peugeot,Español,sedán,75308081-D
6709LXS,VF1XCYD87N4DLN012,2022,Renault,Respuesta,sedán,19073247-Z
4317HVN,VF79WKAV8EUY3FJBG,2014,Citroën,Políticos,cupé,19073247-Z
3963CPF,WF0KLGBC03W3LGY2S,2003,Ford,Allí,urbano,91112029-J
3984MYW,VF7VZKSE5SFM4TUVN,2025,Citroën,Desarrollo,SUV,91112029-J
2266MCR,WF0S4B0L5NLYZS5PU,2022,Ford,Adelante,SUV,30311588-A
7878CRV,VSSAHXCL44RDJ3TDC,2004,Seat,Sabe,monovolumen,30311588-A
0920LMX,WAUGU5HY7MPJESH38,2021,Audi,Principales,deportivo,30311588-A
4901GPJ,WAU0SSGS69DNECHWM,2009,Audi,Casi,sedán,78494073-H
6328BFJ,WF0T7Z6881F2B9V1Y,2001,Ford,Paciente,SUV,78494073-H
3532LSR,WF0CKDBY0MR847RJ9,2021,Ford,Sino,sedán,33134358-Y
