Plate,VIN,Year,Make,Model,Category,OwnerDNI
4219HSK,WF0NSNVG2D7ENNJND,2013,Ford,Base,SUV,51555554-L
8710NDG,WBAN1PKZ9SYHZKYFL,2025,BMW,Ministro,berlina,52358199-X
8522BCY,WBAC19ZXXYZLH54H0,2000,BMW,Da,cupé,77880607-P
9757GFY,VF7MTUHC58996RD0P,2008,Citroën,Tú,deportivo,76548353-Y
8724GMC,JT2NJGYP499KE4PMW,2009,Toyota,Mismo,descapotable,16799710-G
8389BCY,VF33Y4WC7Y6P56ANT,2000,Peugeot,Mí,deportivo,84590283-D
1696HML,VF137FD95C7G62ZC5,2012,Renault,Región,deportivo,21419694-R
2922BVW,VSSULYUN82F1JCD79,2002,Seat,Política,berlina,14721918-D
5368MKD,VF33P9TV7PANH43SB,2023,Peugeot,Español,urbano,48765009-H
4386DYY,WF0177GT96W45VCVK,2006,Ford,Mujer,descapotable,34521580-Y
0903KZY,WF0XX40F0K1ZHR88A,2019,Ford,Es,sedán,48040691-Q
0451KHY,WDBZS0UE7J43T8F9R,2018,Mercedes-Benz,Mis,cupé,42966643-K
3196CGJ,JT28K07G63889RYDG,2003,Toyota,Premio,SUV,75211207-B
6963HGX,VF7GXA83XB70F2147,2011,Citroën,Explicó,cupé,88054220-P
5594CLD,WVWSWME263WB6NDP2,2003,Volkswagen,Hacerlo,SUV,78440795-P
5761KNK,VF7P2LJFXJ5S73V78,2018,Citroën,Desde,urbano,58364736-M
9238GWC,WAUK3V814AYB3VL6K,2010,Audi,Mismo,descapotable,87447565-R
0689GCK,VF11M0F678RPX3AV5,2008,Renault,Radio,deportivo,11236367-Q
2622BYP,WF0HAX5492LED4JKG,2002,Ford,Económica,sedán,89855408-C
1793GCK,WBADZP5188ZF17X77,2008,BMW,Etapa,todoterreno,50970040-Q
4612DTB,VSS25M0N95JEPMJH1,2005,Seat,Estaban,SUV,94950974-M
0198GFC,VF30TFPG488YY0RPM,2008,Peugeot,Conjunto,cupé,68243452-Z
7715BCY,VF75FA0A1YAZ7G4VR,2000,Citroën,Resulta,monovolumen,67255005-S
8716HWM,WAUBE4ML7E4ELD5GB,2014,Audi,Serán,monovolumen,25168441-R
4625GKS,VF1EM0W019X75U71A,2009,Renault,Hoy,monovolumen,46850633-R
6030HHH,VSS6E0215BZJJ2GY0,2011,Seat,Falta,berlina,26023444-W
5836CFM,VF3AGSP26316F1Y0N,2003,Peugeot,Sabe,urbano,55155418-S
5595MFZ,JT2KH8C78P4VFMTDF,2023,Toyota,Condiciones,urbano,96141903-V
4274LWD,VSS9N2M55NKWAE6ET,2022,Seat,Existen,urbano,19675914-N
5189HLK,WVW7F9PB3C8EFP0CR,2012,Volkswagen,Europa,todoterreno,59171738-Y
1378HPN,JT2P2NXV0DWSPXHP9,2013,Toyota,Ahí,cupé,82375619-S
2551KWT,VF1PXLJB3KE0JA894,2019,Renault,Contenido,descapotable,40804619-C
8894BKB,WF0X5SUF31SAG99GY,2001,Ford,Banco,sedán,49160611-C
3490HKB,WAUC57B32C98PMTHD,2012,Audi,Valor,cupé,11236367-Q
8913KRJ,WBA63T5P4JG7G5TH6,2018,BMW,Través,urbano,98383417-C
4405MWV,WF0T8NDT7RXB2BC3Y,2024,Ford,U,deportivo,11236367-Q
6327KPD,WVWMU6A7XJC0BYXF5,2018,Volkswagen,Hijos,berlina,16468659-S
2856KZK,WAUY2M6V3KH45J42P,2019,Audi,Según,descapotable,28060794-N
8324HML,VF7NV75C0C6EE1YBK,2012,Citroën,Viaje,cupé,93946767-R
2946FZR,WVWL6SC788XP9BM1L,2008,Volkswagen,Muchas,deportivo,18743948-Y
5448GTS,VF18B5716AZA64L78,2010,Renault,Con,monovolumen,85911362-Z
3560HGX,VF15SJZD7BVR078VV,2011,Renault,Ley,berlina,52315788-B
4858HHT,VF7EPE685BNZGF936,2011,Citroën,Comercio,SUV,29700389-Y
6394GCK,VF19KKGS58PPFLBK2,2008,Renault,Has,descapotable,60394931-J
4127CCH,WDBC8UNJ724S85DCN,2002,Mercedes-Benz,Pasar,berlina,88698818-P
8186GZT,WF0JFU8V5AAH9A4K2,2010,Ford,Nueva,cupé,60622788-D
4854JLN,WVW5T42S7GS27US84,2016,Volkswagen,Políticos,cupé,79008001-B
4397JJW,VF1TYMHZ1FATMZHN2,2015,Renault,Asimismo,cupé,19792088-J
9162LGP,WF0ERNWM7LWYDLEDW,2020,Ford,Hechos,todoterreno,85499951-G
9557BDR,WDBYYLY58Y2XHRJ81,2000,Mercedes-Benz,Pudo,sedán,79337246-B
7865BSL,JT2X7W7J32U0WPPWU,2002,Toyota,Muerto,urbano,17000546-G
6085MNC,VF7DGWVAXRW3B7VSF,2024,Citroën,Primeras,deportivo,23091121-H
4521CGJ,JT27R8VP039KC3WJ3,2003,Toyota,Electoral,cupé,95732635-B
7844GJJ,VF178XPR381MMZYZL,2008,Renault,I,monovolumen,72565096-G
0649JHJ,WDBBH9NG7FLZ8B424,2015,Mercedes-Benz,Llama,monovolumen,72212265-Q
9647HGM,WBA5Z0XT1BXW6FFHZ,2011,BMW,Poner,monovolumen,47816319-D
2199BCY,JT2H1CMG6Y9GM4MK1,2000,Toyota,Social,berlina,40294000-R
4954JLN,VF79UVCM5GUPD958L,2016,Citroën,Curso,descapotable,87302644-A
9795BTZ,WDBK65FJX2H3XHC23,2002,Mercedes-Benz,Violencia,sedán,70703958-A
9896CBP,VF1L43X41296HWFBH,2002,Renault,Obra,deportivo,94690543-A
9259CFM,WAUXKXHD23GFA6P38,2003,Audi,Trabajo,urbano,91736759-V
2170DXZ,VF39DJBR36C6FX52Z,2006,Peugeot,Casa,descapotable,42022030-H
7443KFC,JT28CBDG8HKFKKAKY,2017,Toyota,Quizá,cupé,85653743-H
4174GMN,WAUFPMDN196C0P8EL,2009,Audi,Aquellos,berlina,32114038-N
6181DDG,WBAHNVP464AHXUUFW,2004,BMW,Efectos,descapotable,31075098-M
4168KHG,WF0FSWFT6JUFZED1E,2018,Ford,Pesetas,deportivo,47705055-L
6662MLY,WBA9YAC97PW16UMDS,2023,BMW,Central,todoterreno,77302877-S
9396JWN,VSS3CGYV9H8B6F5MH,2017,Seat,Peor,deportivo,26397753-D
5881GWV,VF369HA51A7037HPG,2010,Peugeot,Modelo,todoterreno,77654289-X
5456LWR,WBAVJEN86N7U04JSD,2022,BMW,Valores,cupé,19225859-K
9891HZZ,WBADB7TRXECWH5BFN,2014,BMW,Mayoría,sedán,95887197-J
2091HZB,VF7UCC604EV9JA0B6,2014,Citroën,Ciencia,todoterreno,83948121-F
5640DLD,WDBNLTSY45YFPPETL,2005,Mercedes-Benz,Se,sedán,54146185-E
1622DFZ,WBATMWHDX50N3TJ6S,2005,BMW,Situación,monovolumen,97760857-R
1049MMN,VF30GY3D6PVVRNK6Y,2023,Peugeot,Puede,monovolumen,98217568-R
3240LPW,VSSEBH3A2MVL3Y2VT,2021,Seat,Pasa,sedán,60339698-A
4332GTC,WDB979J89A5V07WFP,2010,Mercedes-Benz,Tierra,berlina,39966200-C
8440HYD,VF1GS3P22EFS44W58,2014,Renault,Paso,descapotable,84130460-W
5270KBM,WF0NNSWZ1HAYG0FBU,2017,Ford,Ser,monovolumen,35958831-X
6786HHH,WAU3GD089BG1LS15C,2011,Audi,Francisco,berlina,56641689-A
0958JTR,VF3ND1MD0GPJRG79Z,2016,Peugeot,Mujeres,cupé,26530708-R
7861JKK,VSSA2HL9XFRNDE1FV,2015,Seat,Habla,todoterreno,28534592-X
6586JRZ,WBACX4UN1GZ5M6UVD,2016,BMW,Además,SUV,97647621-V
6984LHG,VF1JVG0V4L7E9V8JH,2020,Renault,Evitar,sedán,49079506-J
2367KDK,JT2CF1H49HV4PVMZF,2017,Toyota,Éste,deportivo,23141914-G
1417HML,WVWG71ZS6CKLF4S3K,2012,Volkswagen,Ministerio,urbano,90317997-X
8373JMF,WBA3H9AS1G81ZA6LM,2016,BMW,Cuba,deportivo,19607747-V
2497LKV,WBAS519UXL9W3GFBX,2020,BMW,García,deportivo,17599484-E
5467KZK,WBAF5YZD6KB57DDCV,2019,BMW,Estudio,deportivo,43626220-G
4304GWV,VF7PDC0W8ADAR1TY4,2010,Citroën,Artículo,todoterreno,38178745-X
6280KCH,WBAJWBNX9HZJ92YPG,2017,BMW,Profesional,deportivo,54094174-Z
9576HSZ,VF1ZMUKC7DUJWAXU8,2013,Renault,Octubre,descapotable,50406026-P
5904CGJ,WDBR9G7F13Y0RR8FP,2003,Mercedes-Benz,Base,descapotable,38131248-P
2839BBJ,WVWMVZ3P0YT336U04,2000,Volkswagen,Dejó,descapotable,85080583-H
8692BCY,VF7VFNCSXYB9PLEL0,2000,Citroën,Pie,todoterreno,99336338-M
9406HDR,WBARDREX2BTA77MU9,2011,BMW,Televisión,SUV,38397565-P
8732DLD,WVW22J0D350FMMVBJ,2005,Volkswagen,Propia,cupé,52527046-Z
8004CJC,WF0A52TY93PYK2RCA,2003,Ford,Cine,cupé,94427569-B
2041DYY,WF0ZKFSY4694XU7Y2,2006,Ford,Mal,monovolumen,28598647-X
3586FGF,WF0MWSUY86XT2ETWW,2006,Ford,María,monovolumen,94093827-E
3029HNC,WF0HXNBE4CNKCG2YB,2012,Ford,Problemas,urbano,43490155-F
7754DVW,JT2SDS6356WHG79SS,2006,Toyota,Hubiera,sedán,43354010-E
7290JVH,VF76NMX06GFXZHBLX,2016,Citroën,Haciendo,todoterreno,98286828-P
6591KPD,WVWY9HNM0J2J2HZ8X,2018,Volkswagen,Fuerza,berlina,26395524-B
4513MDF,WVWUFR1J4NRFFJR4X,2022,Volkswagen,Pedro,descapotable,57825888-R
3851KTJ,VSSYK6Y15KWBLAJ08,2019,Seat,Rey,cupé,56715242-W
3276DVB,WF0NJPHJ45SJ4TE6D,2005,Ford,I,SUV,12193993-Z
7970MYW,VSS4MPY21SJA5PW8T,2025,Seat,Tú,urbano,53556097-E
0209HPN,VSSKJNXR7DSF02BA7,2013,Seat,Este,SUV,54060613-X
2917HFT,VF7YJ8T05BM07CPUG,2011,Citroën,Santiago,cupé,77022589-M
9863LNN,VF1FVH1JXML648Z2Y,2021,Renault,Cantidad,todoterreno,65021942-E
3530KJV,VF7T9L2T2JAU9UGEF,2018,Citroën,Producto,SUV,31311386-Z
2922BCD,WDBZZYJW7YG6M5T64,2000,Mercedes-Benz,Niveles,SUV,96432343-J
4367GMC,WBAYJLZN89J4FKRP7,2009,BMW,Serie,SUV,27457704-M
2515DWT,VF1N5GHZ56GT9JYZ5,2006,Renault,Medida,cupé,92940612-G
9270HVF,VF13NER24DN700UE4,2013,Renault,Posible,sedán,58907376-Y
8074FBC,JT258824168T9TMWJ,2006,Toyota,Muy,todoterreno,42572482-B
3689HCR,JT2PWLYM6BGTPCP6U,2011,Toyota,Ver,sedán,38727286-R
3317KLN,VF1CZ5U12JPZMH5F1,2018,Renault,Ex,urbano,85066967-H
0941CGJ,VF3BPEPW83JGG2BB7,2003,Peugeot,Hay,urbano,81964749-V
1294GHG,WBAA3WFU484WP7EGE,2008,BMW,Somos,descapotable,75869536-B
0497FLV,WF03TKSR17DBFBJG0,2007,Ford,Estuvo,deportivo,38541718-C
3424JNR,JT26V0FP0GPJ4AH61,2016,Toyota,Programa,monovolumen,61369571-M
3209BMW,WVWLXXMX81A8YX6SK,2001,Volkswagen,Propuesta,deportivo,25634318-J
3733GYX,WBA2KB997AG09J3DS,2010,BMW,Mitad,descapotable,69429878-P
1878FKC,WF0MB5HY36DY4FY62,2006,Ford,Producto,cupé,80680719-P
9196HML,VF37592H1C770F740,2012,Peugeot,Trata,deportivo,35916577-F
6432DGX,VF78VHZNX5E43AX94,2005,Citroën,Población,urbano,15952139-Y
2934KJV,JT2TZAUV3J1EL57GT,2018,Toyota,Mayo,berlina,72565096-G
7812DVB,WBAKRFT255VA7G73E,2005,BMW,Servicio,todoterreno,45339604-A
7789MWV,WDBANFEE8RTHTP772,2024,Mercedes-Benz,Elecciones,SUV,92181426-W
3270LMX,VF3KJ848XML3ABG2X,2021,Peugeot,Arriba,descapotable,46306139-D
2536LZP,VF1E4GVK2NVSK4ADN,2022,Renault,Mi,descapotable,77785172-T
8042MZS,VSS2MRX82SZ1CMLC8,2025,Seat,Veces,monovolumen,99336338-M
0488FRC,WDBFJVFXX7S78U30S,2007,Mercedes-Benz,Felipe,urbano,86291389-N
6654BMF,WBA9ULTD31NKL9GHS,2001,BMW,Don,urbano,81554482-R
5142DFZ,WF0R2GB915835K4GJ,2005,Ford,Viejo,deportivo,78231417-E
3192GWV,VF7KWT8B3AS16W3NC,2010,Citroën,Queda,urbano,18608062-G
8898FWC,WAUFP8T097VR1210R,2007,Audi,Diferentes,descapotable,67265020-W
5725LWD,VF3PWM5J5NV5PTM4B,2022,Peugeot,Destino,deportivo,22749776-Q
0838MDS,WF0NFSD10PS6U5E0Z,2023,Ford,Baja,todoterreno,20199435-F
0580BRB,VF7HH7AT91PZRVJCA,2001,Citroën,Ocho,todoterreno,13093361-J
1296FNZ,VF151Y96X74KHE7FZ,2007,Renault,Armas,monovolumen,97181439-E
8999KBM,VF3H80R15H9CR52VS,2017,Peugeot,Manuel,sedán,99057335-S
3093GMN,WF0R0BLB39LRHKEAP,2009,Ford,Españoles,monovolumen,33645774-V
7478LPD,VSSMWKKG3M6YN12C5,2021,Seat,Atrás,berlina,43527725-H
5571BYP,JT285HFLX2ZJ31NRD,2002,Toyota,Cuya,berlina,43544333-C
5485LTD,WAUB0PP68MZUDRVYZ,2021,Audi,Personal,descapotable,64361466-Z
3547HNT,WVWGBAXV9DRXR3PPH,2013,Volkswagen,Natural,SUV,60510658-G
8345HZB,WAUKHC2Y1E3TFU43V,2014,Audi,Ve,deportivo,65596778-L
3480LYJ,WVW923A91N1LRC1K7,2022,Volkswagen,Pregunta,urbano,38356626-D
4103MYF,WDB3P9BY6SFSXZTPK,2025,Mercedes-Benz,Es,berlina,42405615-D
3769FZR,WF0KCSSG8845TBYRH,2008,Ford,Noche,urbano,36698067-A
1700GKS,VSSWYX7PX9N2RL6CW,2009,Seat,Cuya,deportivo,31207204-E
4057FSJ,WAUE3ZNL47EG3P7E4,2007,Audi,Luego,berlina,69012595-Z
7931GKS,WAUBH4ET89R8L2AWL,2009,Audi,Antonio,monovolumen,20802386-J
7534MKR,VF77NN8C3PEEBVBME,2023,Citroën,Objetivo,cupé,84432947-Q
6805HXN,WDB9M1GP1EETAH5CM,2014,Mercedes-Benz,Según,descapotable,55058900-M
4848KDK,WBA0SK3C3HJ5SGWG8,2017,BMW,Pasado,berlina,70059294-Y
7327MFG,VSSP3HU82P6P3HXMT,2023,Seat,Como,sedán,44731605-D
0643HYD,VF1F6LFK7E8HJF5DR,2014,Renault,Modo,todoterreno,89520722-F
7914BVW,VSS8C53602MEKWRD0,2002,Seat,Alguna,cupé,49233023-M
0843GPW,VSSYTXWN0985CTL3W,2009,Seat,Octubre,cupé,69400264-H
9432MWD,VF1AXC4P6RN5DF5NY,2024,Renault,Otro,sedán,91204839-H
0659HSR,WAU5FRMT5D967AZ7J,2013,Audi,Sabía,SUV,51152787-M
0417MZS,JT2U181M3SSMCR9BE,2025,Toyota,Espera,sedán,15461470-L
7141KFC,WVWCWE969HMK1KUXG,2017,Volkswagen,Como,deportivo,32799973-H
3682JLN,VF323EK24GN8VZ6HC,2016,Peugeot,Voy,descapotable,68070723-S
3785MZS,VF7LD7YLXSDFRNS55,2025,Citroën,Nombre,deportivo,94690543-A
2273HHT,JT2473X94BJ4SAPAU,2011,Toyota,Informe,SUV,79991219-W
6407LVV,WVW93R9T7M4J7GV92,2021,Volkswagen,Noche,berlina,34968627-W
5207HKL,WF06PCFX3CFNM4JGE,2012,Ford,Unos,descapotable,25576418-G
6349DSC,VSS7FFXA15KTBXR3T,2005,Seat,Mal,deportivo,68290704-R
7545JGR,WDB1Y2F5XF4VLG949,2015,Mercedes-Benz,Muerto,deportivo,13242700-J
2516DXZ,WBABTYSM961CT3CBM,2006,BMW,Importancia,SUV,34469862-S
4851CXT,WAU3U8MA94GUACC5Z,2004,Audi,Curso,urbano,11798071-Z
3548MFG,WBACC0JA6PF91ZC08,2023,BMW,Izquierda,deportivo,85080583-H
1393KTJ,VF3A0LRL2KWXLU14C,2019,Peugeot,Libros,monovolumen,82248188-G
3991MXP,VSSURJPY7RMECUCVH,2024,Seat,Medida,cupé,80680719-P
2177HKB,WAUSPG764CX46E0U3,2012,Audi,Única,berlina,45490404-S
1612KZK,WF06MFSW0KC88C9DU,2019,Ford,Dentro,monovolumen,75751600-L
9058HRK,VF3MEE6Y6D16ZFSB3,2013,Peugeot,Local,monovolumen,95484800-R
3662MHG,VF72FPNX0P18JEZFR,2023,Citroën,Ocho,deportivo,59086434-D
0205LFY,VF7ZVSJYXLT80G1LC,2020,Citroën,Tenido,SUV,32032490-E
0533FSJ,VF75ZA5V47L4LNLHA,2007,Citroën,Fueron,cupé,13242700-J
8557LLJ,JT24RRSV7LWV00C38,2020,Toyota,Artículo,descapotable,99974641-N
7980BCY,WAU0BFVS7YL26X599,2000,Audi,Presencia,cupé,13242700-J
7880HMD,WAUYT9KK7CHYLB5Z0,2012,Audi,Conocer,SUV,73254771-R
5688BRB,VF3S2D9SX12YLX1FX,2001,Peugeot,Sabe,deportivo,77294745-W
8120MKD,WDBK3YHZXPATJSBBY,2023,Mercedes-Benz,Larga,berlina,65356327-X
1788GHT,WF0EFK0D78KWXF2EJ,2008,Ford,Título,berlina,83068675-N
4886JHJ,WDBB961S4FWP77G6M,2015,Mercedes-Benz,Posible,berlina,39949688-E
5754HFT,VF1LTGHZ3B6Y5H497,2011,Renault,Sin,monovolumen,85372702-Z
5943JLN,VSSH9LRU5G98C3GRJ,2016,Seat,Buenos,deportivo,18046388-J
9861CBP,WAUNBH48X2BPHJ0GS,2002,Audi,Acerca,SUV,60550095-L
4535JWN,WAUGE8RD5HEDJM5AL,2017,Audi,Iba,descapotable,30517199-V
8349NCJ,WDB1CE614SXGRTTZ1,2025,Mercedes-Benz,Blanca,berlina,79410946-L
1163KFC,JT2RZG4V7H1LFC5V3,2017,Toyota,Dio,descapotable,67009088-Z
2017FXY,WDB42U3X279L9VSZ1,2007,Mercedes-Benz,Del,berlina,61369571-M
8666LCY,VF1VW326XKD0UPYLC,2019,Renault,Esto,urbano,34451192-K
4392LSR,WAUMTC1T3MJNAPVA3,2021,Audi,Servicios,sedán,84314133-C
0148DNP,WBAK7C2L25NE7NCAM,2005,BMW,Única,todoterreno,46310855-X
6436JFG,WDBN3EU8XF4U7X1H7,2015,Mercedes-Benz,Resultados,monovolumen,14459586-S
1062CLV,VSS5X7JD33W9JGAG4,2003,Seat,Social,monovolumen,82431023-N
0810LSG,VF1Z8EDV0M5GXCJ2J,2021,Renault,Efecto,sedán,20892934-X
2258HSR,WBANPJND7D6AR4FF5,2013,BMW,Tener,deportivo,50116055-K
3514MJB,VSSZ5YCR8PCKNCBV3,2023,Seat,Bien,SUV,98259906-L
4359HWM,WF04ZG3Z1EJ734T01,2014,Ford,Libre,descapotable,80424890-P
9706HKL,VF37Z1J00C8PFNWKV,2012,Peugeot,Interior,SUV,89747473-R
1975JGR,WF0GZ0EN6FTYVSRMH,2015,Ford,Fiscal,deportivo,21879990-K
4549HHT,VSS1RJZA5B5YNLC68,2011,Seat,Trata,monovolumen,19798712-J
1839CDC,VF1YUEL552E345BJU,2002,Renault,Mayores,urbano,55637739-A
3326DVB,WAUPU2KW053556UFP,2005,Audi,Derechos,sedán,36575011-C
0633JMY,VF3BK6EL9G9FH6T89,2016,Peugeot,Considera,sedán,34708077-L
1723JTB,WAU9CL1U5G7DFDTHX,2016,Audi,Enero,monovolumen,62523460-F
5617BKB,WAU9EV0J1175L8VJP,2001,Audi,Prueba,cupé,75211207-B
2004BTZ,WAUNTFDT722KDSM0G,2002,Audi,Victoria,urbano,88868937-L
5510BCY,WDB0XCR51YD1P4HWV,2000,Mercedes-Benz,Llamado,deportivo,66200779-V
9589FRC,WF0SYX1Z17UMFBBAD,2007,Ford,Actividades,deportivo,40516479-R
9596LVV,WAURN3SH6MHH7W7WX,2021,Audi,Mediante,todoterreno,83661261-A
0717DVW,WVWVNCN9469TTHMHE,2006,Volkswagen,Corte,monovolumen,72212265-Q
0186GGV,WDBH3255885UTH6HP,2008,Mercedes-Benz,Primer,deportivo,64503954-V
7420HVZ,WAUXHV2C6ELHV1XU0,2014,Audi,Gran,deportivo,51322030-Z
3702CCH,WAUCBLGU3289E9P8R,2002,Audi,Hacía,monovolumen,19469354-S
8307GWV,VF1ALHZB4ATVJYTJ5,2010,Renault,Lugar,descapotable,37708032-S
6890HBG,VSSDA0X57AHM12ZFL,2010,Seat,Único,deportivo,48360838-A
0722LFH,WAU5G5JN9LTVB3JX1,2020,Audi,Quiere,urbano,94023777-F
3956JCY,JT24WJG51FL4KNKE6,2015,Toyota,Como,urbano,54531869-L
1318BFJ,WDBK27S04159KRD1T,2001,Mercedes-Benz,Energía,deportivo,89681528-C
2434BFJ,VF31HSFK110UY8C36,2001,Peugeot,Resto,sedán,81336775-N
8201DRG,VF3FPLSB15N2R8TDT,2005,Peugeot,Enero,deportivo,69427171-S
5703KBM,VSS704Y26HCX54C80,2017,Seat,Vamos,monovolumen,99176177-Q
0645HSK,WVWSXUGU9DMYSXDN7,2013,Volkswagen,Marco,sedán,16012022-C
5405BDR,WF03JAAS3YY5A2PR6,2000,Ford,Ese,cupé,70191146-E
9436CFM,VF1AP6S063NFD3N6B,2003,Renault,Quienes,sedán,95047229-M
4002LKF,WF0R8NTB6L1SSUVDA,2020,Ford,Señaló,SUV,50641033-R
7769BSL,VF1F50LS5242DWHKR,2002,Renault,Psoe,monovolumen,38324098-A
7176JNR,WDB81GKD6GWXTBUJ8,2016,Mercedes-Benz,Necesidad,monovolumen,17000546-G
6898GLP,WVWLNU62X91P5FYE2,2009,Volkswagen,Empresas,descapotable,45042564-P
1498GYX,WVWKFG3H9AGAWFE9Z,2010,Volkswagen,Donde,todoterreno,12626642-X
1478HML,JT2L6D8W2CLDFNXDG,2012,Toyota,Conseguir,descapotable,69429878-P
8824FXY,VF7DETXB6778ERNCS,2007,Citroën,Desde,berlina,21851957-W
2782HPY,VF7ZWUH70DKW6PX6H,2013,Citroën,Imposible,urbano,18220833-A
1790MTK,WDBZEW864RFL41001,2024,Mercedes-Benz,Cerca,monovolumen,12586154-W
6793JLN,VF7F3YS26GFL8TE52,2016,Citroën,Juego,cupé,73418791-P
6622GNY,VF7J944J797HVWU60,2009,Citroën,Hablar,cupé,51901473-H
6742HZZ,WF0TZYUE2E3STCXRX,2014,Ford,Primer,descapotable,63970415-D
6738BCD,JT2DMFKV6Y6HG4J5G,2000,Toyota,Eso,monovolumen,90294072-M
7624BMF,VF3L0G5K31EYZ82S0,2001,Peugeot,Fácil,urbano,61000738-T
7368JTB,WAUA2VEE5GZW3T0NX,2016,Audi,Especialmente,descapotable,85001208-Q
4459BDR,JT2A4455XYW9LL7DM,2000,Toyota,Ella,deportivo,93472207-T
1561JPK,WBAJB36L8GUHSFUCG,2016,BMW,Primera,todoterreno,98557227-L
1971JCK,VF30LUEB6F89JU8XK,2015,Peugeot,Será,monovolumen,32535163-F
8104GLC,VF3XJVNV29DYH2G48,2009,Peugeot,Palabra,monovolumen,96432343-J
8585LSR,VF7XEENV6MM61E64V,2021,Citroën,También,descapotable,27182719-P
9375BXP,VSS4966D52V5ZKLTP,2002,Seat,Obras,descapotable,77259403-B
9531BSL,WAUKLKR692W7WLADE,2002,Audi,Dolor,berlina,98856525-H
2265JLN,VF76XBAP7GM0ATNK8,2016,Citroën,Común,monovolumen,43445524-L
8937HSZ,VF3VR0745DZAFY5BT,2013,Peugeot,Autoridades,cupé,51932629-D
1002GHT,JT2S5FUT78U5U75TW,2008,Toyota,Humana,urbano,91401714-J
2397MVL,VSSN8HXV5R9S619HZ,2024,Seat,Persona,descapotable,44990766-Y
9313KSS,JT2HDB6U1JPXTTEWW,2018,Toyota,Noche,cupé,99057335-S
5354HGM,WVW5FWTL2B4U9XLCU,2011,Volkswagen,Gran,SUV,96972733-H
1956BTZ,VF1TVKX632BV6HW10,2002,Renault,Donde,urbano,99866650-Y
5428HPN,WDBPPA5LXDEEMAUK3,2013,Mercedes-Benz,Tenido,descapotable,69876062-S
3521HDR,WF0FHR6K0B9L0JW7N,2011,Ford,Quiere,berlina,62803865-L
3634DXZ,VF70SM7P16FVH58V0,2006,Citroën,Técnica,sedán,61974246-X
3051LFY,JT25NXU43LEEAVBV3,2020,Toyota,Jóvenes,cupé,87474610-K
4295HSZ,VF1JHDBK1DFU7V4PM,2013,Renault,Producción,berlina,72686331-Y
8177MLH,VF17879R9PHXV7GM5,2023,Renault,Madre,monovolumen,57416807-K
4144BYP,VSSU5429120P13XY7,2002,Seat,Aunque,todoterreno,97760857-R
6636HJM,VSSMZLNS3CNWFMR14,2012,Seat,Dio,monovolumen,60268420-W
8513BRT,WBA3KTEH41DETHNTJ,2001,BMW,Mañana,monovolumen,42433457-K
9702GSC,VF1YWMMDX92MG4YK0,2009,Renault,Salida,monovolumen,18805159-Z
1538GXP,VF3KWD62XA9E0P1ZU,2010,Peugeot,Señora,urbano,76042485-T
9086HRK,WAU3WT0A2D52CHGY4,2013,Audi,Resto,SUV,74322990-P
2354CHF,VF3L2C0Y43NXZ6GE9,2003,Peugeot,Aún,sedán,49873494-H
1114CJC,JT2SB5W053KBYG4HA,2003,Toyota,Hospital,sedán,39732452-K
6181HJC,WVW58C92XCSU5KMBG,2012,Volkswagen,Curso,descapotable,20662960-J
0285JNR,WVWJXMSR6GCGLZ2Z3,2016,Volkswagen,Cada,cupé,64069044-Z
6121MLY,WDBE6V4D0PPRRDWBS,2023,Mercedes-Benz,Guerra,sedán,49837168-D
6885NFC,JT2HAZZS2SMC55MPW,2025,Toyota,Falta,todoterreno,45340535-Z
3146LTP,VSSBH2MC3MTMWMVPM,2021,Seat,Valor,descapotable,95718385-K
4998HTV,WBASCU9P6DED65TCB,2013,BMW,Plaza,sedán,47663835-S
0281BYP,WAUR863M12E686LMJ,2002,Audi,Efectos,berlina,92976228-Q
2684DBJ,VSSSM6AM04RBDVJ5E,2004,Seat,Cuales,sedán,77575073-Y
1250JXF,WVWU8HF39HZ6TVMMD,2017,Volkswagen,Fácil,cupé,29700389-Y
9119LWR,WDBF5BAM5NYNKCVST,2022,Mercedes-Benz,Cambios,cupé,67876985-Y
2176FWC,WAUBNUBV07EXUKA3Z,2007,Audi,Realidad,urbano,99889699-D
4991LZZ,WDB3NZ2J5N7PXT6YN,2022,Mercedes-Benz,Aunque,sedán,72837869-C
7270HPN,VF11W4J34DZ4WZE2R,2013,Renault,Nuestro,todoterreno,76679767-K
7365LXD,VF1MYT1M7NEUGP73N,2022,Renault,Centro,todoterreno,86418886-C
3457KVX,VF3F5L862K9EPFBH0,2019,Peugeot,Demás,berlina,22773587-E
6485BLC,WAUH7C9S51M4E60PL,2001,Audi,Para,descapotable,40763955-C
6941NGB,VF76WFBZ0SNEGA3K2,2025,Citroën,Semana,monovolumen,92453470-W
0507BSL,WDBMWW9B22XY53CLW,2002,Mercedes-Benz,Españoles,urbano,60026794-Z
1360MYW,WF0PGADW3SDSSZMS5,2025,Ford,Entrada,SUV,71617395-H
7713BMW,WVWFY6DN819GK6FUL,2001,Volkswagen,Puede,monovolumen,99866650-Y
3103LMX,WAU18W0Y6MU11FLXN,2021,Audi,Actitud,deportivo,29182563-W
1907LXS,WAU13G1H7N24TM2N1,2022,Audi,Esta,cupé,82240925-D
1623FKC,WF07PZZS961VL9JSS,2006,Ford,Este,cupé,67099185-C
5721MSS,VF3SJBZTXREP732BT,2024,Peugeot,Respecto,descapotable,78672675-W
