Plate,VIN,Year,Make,Model,Category,OwnerDNI
4975THP,VJAKRV9PBUFMHW0TJ,1996,Bellido y asociados S.Com.,Jorge,monovolumen,14923755-K
5604SCH,Z1BEA4PJWSSAGT65G,2010,Suministros del Mediterráneo S.Com.,Pueda,SUV,17953496-H
7813YBS,Y4BCBRFTRVHPKSKBL,2019,Grupo Fábregas S.Coop.,Nuestros,urbano,87707098-W
3360KWX,4TDK48MRWWK5K3N64,1994,Daniela Alberto Cadenas S.Com.,Mujeres,cupé,13985795-R
9132NVV,9L1JLHK3TBS381DEE,2008,Soluciones Globales S.A.,Máximo,sedán,76452299-T
4760YCK,WFM004V0FUJEEL9Y2,2009,Cisneros y Navarrete S.Coop.,Justicia,cupé,75328076-V
6515MWG,W09N6K0YM9GDSEH2Y,1991,Barceló y Amores S.L.N.E,Mitad,sedán,34456827-K
9922ZQV,8784LA6T7T1BVX84F,2006,Sales y asociados S.L.N.E,Mañana,monovolumen,61025950-G
4512SZS,V0BRXX6F22NVMND2C,2020,Banco WBHA S.A.,Capaz,todoterreno,11949089-Z
6158KNW,NTSNE98306TCWTB03,2014,Hermanos Rocamora S.L.,Nombre,berlina,81296303-C
4245CPC,ZEK9JR3ENJS6XMUED,2020,Domínguez y Girona S.A.,Asociación,urbano,87194768-C
8072XQS,4W9P2RCLPMDP4V6S5,2015,Aroca y Tejero S.Com.,Largo,deportivo,28673882-N
2308KNX,2GKCUSMMDJLXKTJ8Z,1998,Alberola & Asociados S.L.N.E,Buen,cupé,82416666-F
1522KWJ,DWD62GUAXV5GJRMKV,1999,Gerónimo Lledó Iñiguez S.Com.,Estuvo,urbano,36713762-N
4216NFJ,TR1A502E40AU29RGG,2001,Servicios Serna S.A.,Época,monovolumen,63481514-L
0544DLW,HA4BLWEJXX0L2Z6W0,2018,Manufacturas Infante S.L.,Razones,deportivo,43383858-Q
6473FHT,6RNWYVVBGGD7JL370,2002,Ainoa Ferrández Girona S.Com.,Región,deportivo,84261115-V
3292PQY,1ZJS6J32B3UVEZ1W4,2022,Alimentación Avanzadas S.Coop.,Dentro,monovolumen,33382939-A
6738MTT,Z4XWLD23WEZAF18VR,2020,Merino & Asociados S.Coop.,Dicho,berlina,60682596-V
7793TTJ,99BZ6LZN0Y4GR3YKF,1998,Barragán y Cobos S.Coop.,Tema,todoterreno,83859611-R
3417RXG,P4T5YPX4DMGGLTZU9,2022,Mata & Asociados S.Com.,Apenas,descapotable,99771558-L
3436QQP,ZW0TYLU89R4YUDJPG,2008,Lucena y asociados S.Coop.,Pueden,SUV,90053689-H
1977FBM,L6ZDLAG79VBR3E9V1,1997,Inversiones Iriarte S.L.N.E,Pone,deportivo,34146013-Y
1915JFY,SZB9R38A8DL66G43Z,2022,Logística Española S.Com.,Ojos,SUV,76446259-D
8495JQJ,92K3RLMJ21U8PEVWV,1996,Despacho FB S.Coop.,Mayor,cupé,78831498-X
0423PJY,GNPXJKLUPUZJF5RMZ,2022,Grupo Bayo S.Com.,Obras,cupé,20484362-X
8959KZN,LKN9U5TSDKYBBXYBT,2019,Inmobiliaria Abellán S.A.,Siendo,urbano,37427324-E
3754SHM,WHRK2H6PRWAL3U75U,2024,Ibán Agustín Herrero S.Com.,Hombres,descapotable,26767934-M
9861MNR,RHPWZJ3SXNXPYR6P0,2025,Haroldo Salom Correa S.Coop.,Arte,deportivo,77527164-Y
1479MFB,9EJZVRNJMA53KXJDL,2013,Agustí y Ariño S.A.,Media,SUV,46587987-S
5147MST,YHLRM57DXPX7N25LF,2010,Grupo Rebollo S.Com.,Ex,SUV,46229624-S
6296MTV,8U9DLJFZ18YHVAK1G,1995,Transportes Carrión y asociados S.L.N.E,Cantidad,berlina,38211760-C
1582NFM,2J2FHJ0722ARES4Y1,2004,Familia Jove S.A.U,Práctica,urbano,96959745-W
5112XRZ,U3HY4WWGG954WS53C,1991,Garzón y Casanova S.Coop.,Manos,berlina,83321187-F
8377WWW,4NV3K5GX0W2D9P64Y,2000,Construcción Francisco S.Com.,Tribunal,cupé,74364995-S
8281YXZ,S92F3WUTZA61UFY1E,2000,Desarrollo Vendrell S.L.,Estoy,descapotable,20197869-M
9576JRW,YTL39YA6GC7L933ZD,2015,Albert Rueda Sánchez S.L.,Otros,berlina,63397128-C
1013NKD,7DC9F5U73AR57Z3W3,2021,Company y Franch S.Coop.,Interior,urbano,27896372-V
4186FGV,SHSZKRKA83E5JWA2R,2007,Manufacturas Galindo y asociados S.L.,Justicia,todoterreno,93680801-F
6069FQP,WXJ4Y6MK81B434DRT,2012,Amarilis Juan Rubio S.A.,Veces,todoterreno,74641342-V
6053KRF,YZCXKZX71S8M6T66W,2000,Blanco y Guardia S.A.,Madrid,cupé,47159535-J
1929KMZ,8WAG9MXTKKHKERKDW,2023,Comercial Catalá S.Coop.,Amigo,berlina,56990733-E
5247HCS,6GTU83V237TNJSP0M,2017,Salinas & Asociados S.A.D,Fue,monovolumen,21875072-W
2577YGM,R5CUMA9BC505JLKSS,2008,Compañía Ramos S.L.N.E,Niños,monovolumen,29001697-P
9028HZW,0B8TUDG5LL4VJ7GVN,2007,Instalaciones Diez S.Coop.,Común,todoterreno,41353777-F
3936GHK,36T49E6BCS3R534BB,2005,Villalba y Niño S.L.N.E,Salir,sedán,76064153-W
8737FRV,KT0GTBRKRE847BLCT,2016,Inversiones PA S.Coop.,Negro,urbano,76849399-M
9018WKM,UDC5S3K5ZPGWLGSUJ,2004,Manufacturas Montalbán & Asociados S.Com.,Puerto,deportivo,13467260-R
8145VPZ,RACYSRJPFFJ33XH6T,1994,Grupo Marqués S.A.,Señaló,SUV,77708117-H
6512LHJ,0S6L0JFSXJTAN11D0,2002,Hotel EABP S.L.,Él,todoterreno,16706484-C
8456JGT,ZCB55ZFD66BHBN0XM,1991,Rivas & Asociados S.L.,Chile,monovolumen,44012683-K
0144ZJZ,K296J65D51NUH7U9M,2006,Artemio Elorza Román S.L.,Ellos,cupé,13467260-R
3033VVP,0RDR5Z6J49ZKRTXA3,2002,Comercializadora del Levante S.L.,Usted,deportivo,86464290-E
8207KNJ,5SS8F5KG52AN1DX3R,2011,Rosaura Olivera Durán S.A.,Contrario,berlina,27252137-N
3150PHX,HRUCM2B8T8UU89NDE,1999,Comercial EI S.A.T.,Resultado,descapotable,63397128-C
1019QMJ,1T6232N94L31V3RA1,1993,Felicidad Vicens Tenorio S.Coop.,Veces,SUV,35920667-A
2403ZWY,ZPY0HY2URP9M2DR41,1993,Gibert y asociados S.L.N.E,Hijos,descapotable,42043067-X
4863TSQ,WFRH3YYZV8UG0HFNV,2002,Desarrollo CN S.L.U.,Nuestras,deportivo,42633273-J
0626XNB,1L5JVHAT45D88JL65,1997,Arias y Mayol S.A.,Cantidad,SUV,26767934-M
3750CFZ,RV7HFZGB92PKJLARV,2019,Hnos Palomares S.A.,Recuerdo,sedán,42335718-D
8822DNJ,DJU0KPENF8ZPS3PUW,2002,Consultoría Estévez S.L.L.,Casi,descapotable,43197839-K
2532PNF,JK4AVRMNEWY3E32KZ,2005,Abril y Lago S.A.,Base,deportivo,75974157-M
1449MDQ,AK7RHSG38YPEFY57Z,1996,Hnos Llabrés S.Com.,Acciones,deportivo,33382939-A
7263MDJ,Y2GB8YV8ZFMTB9543,2005,Hotel del Norte S.L.L.,U,monovolumen,44012683-K
5248LSS,NW43LF80WB8R8RHPW,2005,Salom y Torre S.L.,Hemos,descapotable,24261161-W
4642WLS,6JRKNBH6692BURKUC,2005,Tecnologías Ibéricos S.A.,Sabía,SUV,73178573-W
1399MZH,CZNGEY847Y3K8Y831,2000,Compañía Inteligentes S.C.P,Permite,todoterreno,40806334-X
4594LQH,UEZG6DC9WWA3275KK,2015,Guitart y Blanch S.C.P,Últimos,berlina,37626661-H
5858XXM,YAL3PK5VRLNGA8U70,2014,Jose Luis Alcázar Soto S.L.N.E,G,monovolumen,84261115-V
6734DTZ,WFD3XPK2U3T8EVW3S,1993,Suministros del Norte S.L.,Operación,todoterreno,65191385-R
5337ZLF,834KY5PZWZK76WTDV,2025,Frías y Alberdi S.A.,Mayores,sedán,42309104-Y
9575SCP,PJY9MS9PYJP378AA1,2022,Fábrica BX S.L.N.E,Tres,SUV,77917851-S
7026HLS,78ZEP945W71M06EC0,2016,Hermanos Menendez S.Com.,Saber,monovolumen,71293383-F
0703FKG,0LY5KSD29FZBH4A4X,1996,Huerta y Cuadrado S.L.L.,Voy,deportivo,30404918-E
1279FRQ,1HDBNNNUR4VHG5Y6C,2018,Grupo Zabala S.Com.,Puede,descapotable,37307205-D
5192NNX,4PT1F9VL1EP4DN1E0,2025,Bernardita Moreno Álvaro S.C.P,Elementos,berlina,69431585-J
9196MCL,FTFW1YTA3SACBVB96,1993,Minería Huguet & Asociados S.L.N.E,Relación,sedán,78616026-W
2468MYG,UVLV2RF8LLDDRRFV5,2005,Alimentación Hurtado y asociados S.L.,Años,urbano,16868295-A
3607VPZ,FP0M46LFXMDY14GZF,2009,Tecnologías Vidal y asociados S.Coop.,La,deportivo,16680760-X
8416ZDF,7DD5KP1KTB388TP9E,2013,Comercial Rodríguez S.L.N.E,Imposible,deportivo,44920553-N
4159WXQ,DXYST89KDJX2JVYY8,2019,Hermanos Ariza S.Coop.,Estas,cupé,13319116-T
9862WXV,RPABUFZJ7KYRYHY46,2015,Martín Belmonte Martín S.L.N.E,Dejó,urbano,84278215-M
7596CGC,LDTA5U4P87A64DHZ8,2023,Compañía del Mediterráneo S.L.,Va,deportivo,74854163-L
6377YQX,UA6J03HENL9VBBESJ,2019,Trinidad Santana Gómez S.Coop.,Educación,sedán,77937849-A
1075PKW,5JNW1646W0VUC6HK1,1990,Suministros XQV S.L.N.E,Hijos,monovolumen,22470614-M
7408HGG,74JMB0KXRX5DECYTZ,2012,Alimentación Ferrando y asociados S.L.N.E,Ante,sedán,65100378-M
4353JWL,BRFBV9TVBT91XSVYB,1998,Hnos Valero S.L.,Características,cupé,75596994-L
4108BJN,TG1K2KSS9Z18V4LEN,2006,Blanch y asociados S.A.,Españoles,sedán,28268812-H
0623MPL,MVMEE75ADFEDXB2SB,2018,Comercializadora Iberia S.Com.,Podrá,berlina,16550922-F
7734TDS,TVW9R1K87FEZJBC1L,2022,Supermercados QQH S.A.D,Llegar,monovolumen,72776744-Y
3228JVS,RYPPL28U0C8TU51LE,1993,Suministros RF S.L.U.,Nosotros,todoterreno,20048022-A
2202CFL,3WA8RAC83XN2PFWJM,2015,Bellido y asociados S.L.,Situación,todoterreno,61238590-D
5691ZMS,ZH0CU27WT1RD4JLX6,1997,Isabela Domingo Sastre S.A.,J,berlina,68361128-E
4406SLK,K5LMJD3AFGE8B3WC6,2016,Logística Galan & Asociados S.L.,Ahora,berlina,18165978-A
0157KLX,XXA57T4UWFF70GDYP,1991,Jordán y Garcia S.Coop.,Buenos,descapotable,31499593-N
5450ZJZ,F5HCSYH83TH95JA0T,2022,Elisabet Adán Luque S.C.P,Sí,todoterreno,92163945-R
4004QQQ,VFL1KBC3HK3PXKL6H,2025,Delgado y Casas S.A.,Llegado,sedán,36699240-A
2968FPQ,BB5WAH9E2B77DJSWD,2018,Construcción del Levante S.Coop.,Produce,descapotable,49722865-Q
0952BWS,CUXE02AL0HL87AEL9,1995,Hotel LA S.L.L.,América,sedán,26361015-W
2033RMD,5H9PG4FCUZE8V67KG,2014,Servicios VSNS S.L.,Crecimiento,deportivo,36262917-J
9914KBS,CEG2JDD548LNE14YZ,2014,Hnos Montes S.L.N.E,Punto,monovolumen,73434118-V
8448BSW,NH4UV6HXBS2ZNLWL1,2000,Inversiones Ibéricos S.L.N.E,Hombre,SUV,77347881-P
4369DGL,0PACRSHRFL4CWCH7G,2019,Farmaceútica Ferrándiz S.A.,Político,deportivo,62099286-E
0257NTJ,T25C5AD61T38RUA46,1997,Plinio Asenjo Mendizábal S.L.,Comunidad,berlina,69261286-Y
6590YXR,YN168VFTKC377YDRU,2001,Familia Ugarte S.Coop.,Vio,monovolumen,57892701-E
8062DVV,MM04UHB4122N7B201,2005,Logística Menéndez S.L.N.E,Trabajo,berlina,51421177-P
7460ZVR,6L3FXDTH91VKWCW4W,1999,Restauración Azcona y asociados S.C.P,Educación,berlina,96784551-E
7169XSF,0NXRL6KEK01C6J1V6,1992,Comercial Benavent S.C.P,Nombre,todoterreno,71641284-X
2698BYW,8HU89Z5MYT6YS5PV5,2000,Familia Lluch S.A.,Miguel,monovolumen,88914996-D
5101PYL,TWN4GH65YA4FUZH6F,1999,Guiomar Castelló Alegre S.A.,Cierta,cupé,98162822-H
5203JTZ,7FYYA15XHBZ8VULMT,2019,Construcción Ibéricos S.L.,Apoyo,descapotable,28069346-P
2668SSF,51EXY69K8B1B7BRYA,1990,Barón & Asociados S.Coop.,Vino,monovolumen,84278215-M
3692CXC,1HZYXZEJKX02XE8YA,2024,Suministros Trujillo S.L.N.E,Miedo,urbano,48134296-B
7256YSF,TC1HF3XS7S78526FN,2019,Banco Bolaños & Asociados S.L.,Vista,cupé,36699240-A
9502VQM,4PK5H2ZMGKWJPV204,1997,Farmaceútica Españolas S.L.N.E,Diez,cupé,93856990-Q
5537JJZ,M2M20N2SXHZD28C5X,2012,Luisina Gallo Tormo S.Coop.,Española,urbano,24503721-G
9171ZDR,BFSCK8B1WJ44DLAPB,1999,Supermercados ZJ S.Com.,Líder,SUV,58491919-K
1991NDR,PJ3VM7GXF22H1XFG0,2009,Cervera y Arana S.Com.,Medio,monovolumen,77265016-N
3171SCZ,KN5GFPGHBYMKFU4EK,2009,Otero y Blazquez S.A.T.,Son,sedán,18769505-X
8389YGQ,33KBUK66DLYLGAFUS,1990,Familia Salinas S.C.P,Jóvenes,urbano,30990634-C
3281QWF,143ME17V2PJX2FG5F,1997,Talleres Diez y asociados S.A.,Dejar,sedán,97362749-T
8019SFF,UYUUZ7U2NXKEV09A8,2009,Hermanos Grau S.L.N.E,Fuerza,SUV,98989532-Q
7129ZVG,BWHA749C6VWVCAUVB,1995,Talleres LFEB S.L.,García,todoterreno,44666039-Q
2881PQJ,42CVE2FT0YCSFA4PU,2025,Fuster y Rios S.L.L.,Pronto,urbano,38821816-R
4458RRT,C7S4380Z09WK56GHL,2004,Benavente y Muñoz S.A.,Varias,deportivo,67125535-N
5669WBC,0BYUF7TZXWLKX43JV,2021,Familia Rius S.Coop.,Ninguna,SUV,69802798-Y
1904SPB,S66WXH3AHCEFT2LS1,1995,Gálvez y asociados S.L.,Necesario,cupé,72531751-D
5088CDN,ZWHSWS81TT5X4B7MD,2007,Rosell y asociados S.L.N.E,Madrid,todoterreno,65275678-E
9145SWR,ZX3ZH3U9TJK6M2SWS,1998,Durán y Pol S.Com.,Ayuda,cupé,51145183-Z
4719PVW,M8U0ABF40LZRN7WE3,2019,Promociones Torrent S.Coop.,De,deportivo,61748966-S
3305NVJ,U6V98MZSB52D2SXTM,2001,Familia Beltrán S.L.L.,Carrera,descapotable,14754267-C
3157WTR,74NAMB7FNBF4X90NW,2002,Tenorio y Solera S.A.,Libertad,berlina,85649848-X
9237PSC,CPJEEY5X3FCP9MHAX,2007,Servicios Carbajo y asociados S.L.,Momentos,descapotable,97624883-A
4370BNC,NE2ANVL56X067ZDZC,2023,Heraclio Lluch Neira S.L.L.,Que,urbano,75081549-G
0129MPX,J92J2D8LXRV966E1J,2008,Soluciones Gil & Asociados S.A.T.,Diez,deportivo,12785616-P
0907ZJT,HX6UJ1R7H21R15F2Z,2000,Grupo Rosa S.Coop.,Difícil,cupé,66613829-X
8895YKB,MZYTFXAMLGBA869YE,1996,Alimentación CUWO S.A.U,Tras,monovolumen,52589896-M
8407LHT,DBAXC9C7XFK89YUDT,2001,Despacho Española S.A.U,Ciento,deportivo,51880129-H
7314MKQ,UJYZZJ5D5XWWMKVLF,1999,Manufacturas Internacionales S.A.,Problema,deportivo,33721031-H
7137RDD,F5052Z8S098C3D2E3,2012,Suministros Gisbert S.Com.,Tener,deportivo,88018480-X
8856ZBC,ZRZG93ZEC64V3T8ZR,2006,Soluciones Sainz & Asociados S.C.P,Revolución,cupé,77019130-L
9440XFG,2ATNE5C02SAN53W1W,2007,Lledó & Asociados S.L.,Mayoría,todoterreno,72261016-F
6626XRX,7D9JS8SMJ6SGT36FH,1992,Despacho del Levante S.L.L.,Toma,descapotable,65275678-E
6005YGZ,K1P2MYX55DGC9ZRHE,1993,Rius y asociados S.L.L.,Imposible,berlina,44771976-S
7931ZZS,A3HLS7KYR8XS2E325,2004,Minería Ibérica S.L.L.,Nacional,urbano,52357380-L
6894VDG,N2J9K0TN8HMELHGBD,2001,Construcción Iberia S.Com.,Económica,cupé,25354829-C
7658WCR,JB3V14WSPUG9EKKZZ,2017,Banca Privada XJHR S.Com.,Solución,SUV,50578041-Y
1612BNY,V3R5DX1FP9AHBCZR6,1990,Montserrat & Asociados S.A.,Estados,SUV,42043067-X
6625VQL,AKSVY9G56Z08A0E6W,1991,Farmaceútica Martínez & Asociados S.A.,Principal,sedán,34456827-K
5882MVJ,LEW05VDEC3XDVDJA9,2024,Sales y asociados S.A.,Otra,descapotable,93474172-X
3710ZJL,GSDV0X6MMRN9LSKZA,1996,Restauración Borja y asociados S.L.,Dólares,monovolumen,31182455-K
3898HBD,5LR98U60FZVCZ0WK4,2002,Uría y Villanueva S.L.,Elecciones,todoterreno,77708117-H
2136DZH,TYV93520CM8S034VJ,1997,Banco Guerra S.A.,Cabeza,deportivo,27623910-J
0157CVS,BDH212J08AKM7LLTB,2002,Hotel Rosado & Asociados S.Coop.,Busca,deportivo,41188946-V
9034ZJH,4PECVWENSA66WXDRY,2007,Soluciones Llopis S.Coop.,Curso,SUV,29008855-J
6140KJT,EAZ5GMA0F60VNJYAP,2015,Cabello y Guerra S.L.,Nombre,SUV,75760041-L
5303WBF,UT5V2WELXALWSJ8ND,1993,Familia Bernad S.L.,Siglo,urbano,69765239-Y
1626VHN,2C4KCU3PHHG79CL2T,2009,Distribuciones del Sur S.L.,Quiere,urbano,27807872-K
9799HZD,J4MWR4WE4ZEE6SE5P,2002,Grupo Almansa S.L.L.,Va,deportivo,25990431-V
0545DVT,7P7G19W2P74M3XG81,1990,Banco GM S.L.,Ningún,urbano,89558559-D
4612VFJ,7FS3ZH04483WPKHBA,2003,Hnos Acero S.Coop.,Historia,descapotable,82437411-Y
7007JJW,MHAPKT04MF33227J5,2023,Suministros Mayoral y asociados S.L.L.,Aquel,monovolumen,19760380-E
4648FXP,F91L415W3J60VERLP,1994,Alimentación Castellana S.A.,Uno,SUV,31944104-W
9125MCB,5GUYM3M5WU6MVJC1J,2009,Barranco & Asociados S.L.,Bien,todoterreno,78486471-Y
3293ZFW,D3DZYAF6M94W48AYA,2013,Comercial RUEV S.L.N.E,S,descapotable,74179117-T
4401ZWY,FD9CNEZC4FCZHMCUT,2000,Industrias Pardo S.Com.,Principios,cupé,57632713-A
5420PBB,S9M8X3VACAR1T521M,2022,María Ordóñez Teruel S.Coop.,No,deportivo,81803397-X
7996XPR,67AR6KUJJS2KZ51EE,1994,Soluciones Baquero & Asociados S.C.P,Nueva,urbano,27409270-D
3283RZY,FVPK1JV7PKM1H6MRM,2002,Soluciones Luís S.A.,Dio,descapotable,84795920-A
9317SSJ,WAB9P3Z7K2B6D3LJ5,2012,Distribuciones Camacho y asociados S.A.,Ello,monovolumen,26361015-W
3879BRZ,KJ06UEU6LCXBPB78N,1992,Promociones Abril S.A.,Enfermedad,deportivo,86464290-E
0515VGX,2WS0X8Y8MC4V6JRL8,1991,Minería Gisbert & Asociados S.Coop.,Como,cupé,18965896-G
8956SLN,MW1GHNDVVW0TMHCCZ,2011,Supermercados Ibéricos S.Com.,Peso,descapotable,79032253-K
9329KPT,X6CRR3XT1D6JPNVUL,2000,Grupo Morata S.Coop.,Arte,urbano,25990431-V
3822MNB,LBFVB22U3KDFF3KD3,2019,Construcción Perelló S.L.U.,Va,sedán,61322305-G
9836GCZ,E2Z1E5BN7RFG7P7V7,2019,Hnos Hierro S.L.N.E,Donde,deportivo,24560601-M
0589CGG,LYD8KZRJ7HK3H4SV0,2000,Pedrosa y Landa S.A.,Equipo,sedán,77400445-V
6654TBG,6X9PPUMV14ZBJ85C2,2015,Hnos Fuertes S.L.N.E,Nuevo,berlina,50987384-H
4270HNT,LTHHX6G879422NMR5,1995,Infraestructuras Landa S.L.,Existe,urbano,49917832-N
8596BXJ,ZB6KR7MS7M8E0E2H7,1990,Infraestructuras Española S.L.L.,Ambos,cupé,15537934-P
1180ZSN,RBV58CG90YZF9BN8F,1995,Comercializadora Escobar S.A.T.,Distintos,berlina,44733354-X
7909QWG,H4HL6X81DEEYGU6WM,2002,Consultoría Peiró S.L.,Pp,monovolumen,69802798-Y
3969KPN,XAZ4RU6CTDAB3YP7K,2006,Hermanos Izaguirre S.L.,Clase,berlina,16608425-X
1900RTJ,DHMC9FT8UUAM1NK3M,1991,Salud Catalán Grande S.A.,Ayuda,cupé,77265016-N
0836LKS,1WJ3A32SLDM8EEDS1,2019,Zurita & Asociados S.A.,Del,urbano,16125367-K
1019HWM,A3GCNP6C4T26R8EVP,1991,Naranjo y Báez S.Coop.,Vio,sedán,71097908-D
3889PHT,ZPFEECURL5BP7LKJ6,1997,Hnos Donoso S.Coop.,Grupo,SUV,16513317-F
7415PMX,NJ3U5KUL0U4AX6UPS,2007,Grupo Grande S.L.,Capital,todoterreno,85790585-X
4711FCX,AUT07R107PWLGFPH1,2009,Farmaceútica Seco S.A.,Alrededor,sedán,93716673-E
1678TYN,0ZZ869HDCFLPKNYKK,1999,Inmobiliaria FZT S.A.,Época,SUV,76249315-Z
5876YCV,JR2P71KZPSPKF0KUB,2020,Desarrollo Sebastián & Asociados S.L.U.,Imágenes,urbano,88641414-N
9883BZD,GXKXW40T3M5BU2VR1,1994,Grupo Sancho S.A.,Total,monovolumen,42160215-L
3419VBW,RJWB50S87DRPSXAFY,1992,Desarrollo PVJE S.A.,Podemos,SUV,91016807-B
1776ZVW,W5BH9DYGN95RMSU8F,1996,Tecnologías Escobar S.A.,Estudio,todoterreno,27517292-T
9555HSV,N7L2B827ZPP7UTDPN,1997,Despacho FE S.A.,Visita,cupé,76067070-K
2858YZP,TZ6JUVWGT526UAFMD,2014,Logística del Mediterráneo S.Coop.,Seguro,cupé,93330572-E
4722QGV,GMHZ21585YNX90JT1,2006,Salcedo y Francisco S.L.,Tras,monovolumen,71166156-Q
3678LCM,YVHFLMF5ERLFH63YX,2011,Suministros Iberia S.L.,Suficiente,cupé,56223777-R
5418ZXK,GZK08FMVB1N4GJ4RC,1998,Banca Privada Guardia y asociados S.L.N.E,Cargo,sedán,48561995-W
8673YLD,3EJK5BAS0PLDF2TTB,2007,Despacho Internacionales S.A.U,Político,descapotable,20588325-J
7349CFL,HAFREBBVKZ04ZX7PD,1990,María Cristina Grande Soto S.A.,Real,todoterreno,42055793-V
3364BWJ,JJ42D6L4CUYEATNN8,2020,Inversiones RSIP S.Coop.,P,urbano,74641342-V
6113NZD,SW2PTXD2LJR6FTX78,1991,Consultoría Pizarro y asociados S.C.P,Grupo,todoterreno,72396886-Q
1743CDC,P32KPWKMK7JNRCK7U,1997,Hotel Catalá & Asociados S.A.,Grupos,descapotable,42055793-V
1699XLT,4E6DKL979WAB12WTH,1992,Inversiones OPH S.A.T.,Precisamente,monovolumen,23304178-A
7991FHG,NE5LZM0FEHN5BLFFU,1992,Comercial Godoy & Asociados S.Coop.,Unidos,SUV,13744360-C
1515WGR,FYTMKPHJ9ZNYGZHRX,2021,Compañía Anglada S.A.T.,Comunicación,SUV,34855039-B
1756ZJM,ADWPJKXVE4RFXNXEC,2023,Fábrica Herrero S.L.N.E,Servicio,todoterreno,17789080-Y
4660KNH,JNECD9C15FCZN78NL,2025,Lope Gómez Caballero S.Com.,Primer,berlina,40173463-F
7336LGH,GJ6S1FNFJK20L64GL,1998,Cobo y Montaña S.L.,Informe,urbano,79285083-N
5047XWP,PBYBWDM6ANU591C2P,2005,Transportes Casals S.Coop.,Mucha,descapotable,43383858-Q
8449HLS,JS8CR0RGWDNB5L9FJ,2019,Finanzas del Norte S.A.,Habían,cupé,91016807-B
8134MGR,2WGAW1FS169AH9SDC,2000,Alimentación MZ S.L.,Arte,cupé,39396260-C
3644JZB,8P7JBMCHWYUKR1JHX,2001,Desarrollo Orozco S.L.,Entonces,deportivo,95807263-G
3137MSX,KA54EV69NMVU8MT6P,1995,Industrias Tamayo y asociados S.Com.,Memoria,deportivo,94751862-G
8241RGR,C68NK59Z7WE8V8LUT,1995,Hotel Múgica S.L.L.,Industria,SUV,44649703-X
2178CND,3CCYCH09BLP2XFSW5,2020,Hnos Peláez S.A.,Últimos,todoterreno,95820874-E
3293SZQ,9S7UG02L1REXR8GLX,1995,Quintanilla & Asociados S.A.,Teatro,SUV,75107600-L
8222RBR,T3LV82MF6XF7KGRS9,2017,Inmobiliaria Españolas S.Coop.,Ese,berlina,96378914-J
7835VWH,124U0BF9YS8B6UATY,2000,Fábrica VEE S.Coop.,Grupo,todoterreno,36283282-T
9250GRQ,JLH32MDNHUFDWJXHK,2003,Grupo Villalobos S.C.P,Dólares,descapotable,85470627-M
4925ZNR,BEJDVLVXHZNE50WSG,1997,Martirio Chaparro Delgado S.A.,Reunión,cupé,71988581-F
6554GFV,9559GWE1UMCZW4RBC,2021,Azeneth Granados Viña S.Com.,Historia,SUV,33955640-G
6714VMK,35BY7SX65URMU476W,2005,Infraestructuras Ibérica S.L.U.,Son,cupé,59943796-T
6230FML,T65MZLS5ABFM1B9D3,1994,Valencia y asociados S.Coop.,Silencio,sedán,24560601-M
8716MZD,9URCMJFSB5MYS0H05,2021,Parejo & Asociados S.C.P,Siendo,berlina,51722570-D
9473NFD,R4HL7VN6X9EBDBJ6E,2015,Farmaceútica Cantero y asociados S.L.,Boca,sedán,86299672-S
9583WGR,N0WLAATA6DJS188S9,2024,Inmobiliaria Noriega S.A.,Nuevo,monovolumen,96574626-H
2283SVY,9XUVLMWZZB1PLMY4A,2008,Pedrero y asociados S.Coop.,Dar,sedán,16628816-T
0297FRB,GM4S3ESBBE9XG4LBL,2007,Estrada y Boix S.Com.,Equipo,urbano,87894939-W
7339PDV,3AWL6FGPY3GM47060,1999,Montesinos & Asociados S.A.,Militar,urbano,24323284-W
5786NJC,R3TZRPK3Z4JM3PHZV,2021,Consultoría Españolas S.L.,Principal,sedán,42160215-L
7176BRS,G7D0P2YGY8KNDJGY9,1996,Grupo Canales S.A.,Ciudad,cupé,75328076-V
5055DRK,436JDDZXN19N4N3HK,2000,Céspedes & Asociados S.Coop.,Atrás,monovolumen,36446338-D
9286BBL,X19PLE0MGK9RZXZ9K,2018,Compañía Gil & Asociados S.A.D,Encuentran,deportivo,15781961-M
4605HTT,HLP1P8MMLVNTV1J6D,2016,Supermercados PRRW S.L.,Tiene,deportivo,48718198-N
5609FWM,BFY1J72P9JABZK1GZ,2012,Familia Casal S.Coop.,Otro,deportivo,20181208-L
4792YWH,7LN3FRVZ6W435T4CH,2023,Riera y Coronado S.Com.,Mañana,sedán,25253977-T
1393BTT,D19CYM6454GD53RU0,1998,Servicios Integrales S.Com.,Diario,monovolumen,74232481-G
2963KNZ,K0VC2S4EMZ23LH87U,2012,Construcción FNER S.A.,Hermano,cupé,65643270-M
4038MSB,KTBBS6FWTHJ5FYNTL,2006,Compañía del Sur S.A.,Cerca,cupé,75107600-L
1374RPF,3MNF68ELT62XEGFHE,1996,Talavera y Robledo S.Com.,Resulta,berlina,36283282-T
6308XTL,WWLHG977SAKMF1SLM,2009,Hermanos Bernal S.L.,Vivir,cupé,32156531-R
4990HHK,F5M7L8KX0HL0F778D,1995,Manufacturas Céspedes y asociados S.Com.,Militar,monovolumen,37307205-D
