Plate,VIN,Year,Make,Model,Category,UserDNI
5546MNT,VF77J67X5RT0ZZ6LB,2024,Citroën,Podría,sedán,45362042-Q
5153KVX,VF3JCBC61KWD6M4PF,2019,Peugeot,Mientras,monovolumen,89042211-B
5593MXP,WAU3UH8RXR9TFCZRY,2024,Audi,Sol,sedán,87264159-C
0098CHF,VF7E09B733NHKD23B,2003,Citroën,Marco,deportivo,87264159-C
1444GWV,WVWED4HX3AVY7R6Z3,2010,Volkswagen,Proyectos,sedán,87264159-C
5761LKV,WVWC2YGS5L88LTSVB,2020,Volkswagen,Cuadro,todoterreno,62464830-G
5348FDP,WBADYX9836DN6LN4M,2006,BMW,Cual,SUV,56161187-V
9902FVJ,WDBJB59337VK5LCXP,2007,Mercedes-Benz,Domingo,berlina,29988931-J
2045JYB,WBAVYKZ72HGGLAHGD,2017,BMW,Muerto,SUV,29988931-J
2992NDG,VF7P95H94SGZWRTNH,2025,Citroën,Comenzó,deportivo,27495389-Q
4418GPW,VSSP9WA3X9YMZ05VL,2009,Seat,Nadie,descapotable,45047262-Z
9375GYX,WBAVZZXE9AVHZ4WJB,2010,BMW,Así,urbano,51026793-M
8365JJH,WF0ZBCGZ7FXMGFRH1,2015,Ford,Local,cupé,51026793-M
4403HJC,VF3CCVWVXC92K51FX,2012,Peugeot,Pesar,deportivo,51026793-M
8616KCH,VSSTD8D24H916D5C0,2017,Seat,Blanca,SUV,91959763-J
3329JZP,VF1SRZS95H2NFMRD7,2017,Renault,Hermano,deportivo,63357295-T
2572LNN,VF7R8GEWXMT2WPLUE,2021,Citroën,Podría,SUV,63357295-T
4130JTR,VF7JKTBJ8GPWE4NXT,2016,Citroën,En,SUV,30590110-H
1786DRG,WDB2T0K685XR4A72G,2005,Mercedes-Benz,Máximo,urbano,77369453-Y
9356JXF,JT23BXRWXHA371NNK,2017,Toyota,Capital,descapotable,77369453-Y
9790GJJ,VF3N3XV7980E2HVV1,2008,Peugeot,Dónde,berlina,51984732-V
3271MDF,VF7ZSM5SXN6CTTLFT,2022,Citroën,Ley,urbano,75910360-X
8022JCK,VF3VAKLW3F6W5BX84,2015,Peugeot,Período,todoterreno,75910360-X
2564HLW,WVWJPPH1XCDF2A19M,2012,Volkswagen,Mundo,SUV,75910360-X
6662HLK,WF0YTE2U1CNRZV1TZ,2012,Ford,Encuentran,urbano,41907631-K
8223LHG,VF3XA1FP9LFLTRJHB,2020,Peugeot,Corte,todoterreno,74575220-C
4891HHH,WDBV3ZFL8BM63ERLK,2011,Mercedes-Benz,Sociedad,urbano,49287740-M
3400LSG,WAUBJYJ61MJ3V11B0,2021,Audi,Haciendo,urbano,36400112-J
4280GZT,WF06S91P9AGE7XNAY,2010,Ford,Pueblo,berlina,53151736-R
3123GTC,WVWPDHH44A0A4YUN8,2010,Volkswagen,Papel,todoterreno,71058546-T
7655CBP,VSSWF5ACX2WAF878A,2002,Seat,Tanto,cupé,88798319-B
3119BBJ,WVW49GN01YFF7B0VC,2000,Volkswagen,Ha,SUV,22843381-B
7567LYZ,JT2KRHL63NJGAXJU6,2022,Toyota,Tiempo,monovolumen,77028575-B
8533LFH,WDBZ5F6E9LN4Y86BD,2020,Mercedes-Benz,Ideas,SUV,77028575-B
2005JKZ,VF3XZUS19F94AKD48,2015,Peugeot,Sistemas,cupé,14458837-W
5697HTK,WBAN3EGH3DYU373K5,2013,BMW,Dentro,cupé,14458837-W
8921MYF,VF7ZDKU21SVAR3K4V,2025,Citroën,Estructura,berlina,14458837-W
2443MYW,VF7WPB5F4S9BRFE36,2025,Citroën,Encontrar,SUV,29392902-Y
7255HCR,VSSN5090XBYF0C97J,2011,Seat,Algún,berlina,29392902-Y
5905BXP,WF0DLR5792H2BTTYA,2002,Ford,Estos,urbano,77612501-J
2987LPW,WAUJNM004M2G46AY7,2021,Audi,Septiembre,sedán,77612501-J
3075FXY,VF78FKTV27L8BVVLZ,2007,Citroën,Atrás,berlina,20629231-W
3137GCK,VF1UXFNW4874M08S8,2008,Renault,Ambos,sedán,84556758-H
8733JDR,WF00U03K4FM99D19H,2015,Ford,Tales,SUV,84556758-H
9176KZY,VSS5PD3G9KVG98HB8,2019,Seat,Estar,todoterreno,84556758-H
4084JFG,WAUSED8W6F37KDEM5,2015,Audi,Arriba,sedán,84401932-M
0440LGH,VF1R1X52XL8B6BAWC,2020,Renault,Valores,urbano,84401932-M
8767MFG,WBAAG0ZC0PFXSGTMX,2023,BMW,Estamos,descapotable,84401932-M
5825KPS,WBA1JZSRXJ18WKWWB,2018,BMW,Realidad,berlina,46428814-W
9187BYP,VF1TT9Z7329S4PDZM,2002,Renault,Universidad,monovolumen,46428814-W
2985GHT,JT288BLP085PZHJPN,2008,Toyota,Encuentra,cupé,53056670-V
4946DFF,VF1P3UFD447E0SHDV,2004,Renault,Condiciones,berlina,53056670-V
8648DVW,JT27JU4L36UCRJEA3,2006,Toyota,Prueba,deportivo,53056670-V
0630JFX,WVWY46F07FMJLHB3H,2015,Volkswagen,Alguna,deportivo,39463626-L
0422KPS,VSS3E8FV4J4DS15D3,2018,Seat,Amor,sedán,66645801-N
3602HMT,WAU1X5TD0CABUR31K,2012,Audi,Región,deportivo,66645801-N
5310BTZ,VSSA29T1626PCGEDJ,2002,Seat,Hay,urbano,89512064-C
3922GYM,WAUNK5G86A201Z91S,2010,Audi,Importante,descapotable,72844504-P
7338LGG,WBAZJ66A8LDUMB3VA,2020,BMW,Ello,todoterreno,72844504-P
3682LXD,VF7YRUV03N3WXZKMC,2022,Citroën,Estructura,descapotable,90810736-C
7875LVV,WBAZKBBE1M5GRG8PY,2021,BMW,Igual,deportivo,70308097-H
0099CSS,WF0LKWXN643DP7AM7,2004,Ford,Personas,SUV,50775928-R
6511HZL,VF3BT9WWXEWVEGF10,2014,Peugeot,México,SUV,87539248-Y
5949LHG,WBAH6CR97LMNPJ14F,2020,BMW,Mantener,deportivo,72993171-A
2616KMM,VF704AN96J7AT0KUA,2018,Citroën,Ésta,monovolumen,79128837-M
7206KZY,VF7PFT259KGPX2WZJ,2019,Citroën,Resulta,berlina,55378827-W
9451JXF,JT2SG5JU9HZPD1WVK,2017,Toyota,Semanas,todoterreno,29659184-V
1541GPW,JT2UMNYE49MBDG2V0,2009,Toyota,Francisco,todoterreno,98252300-A
8179CJC,VF15AJBG23EWR0TKD,2003,Renault,Muerte,berlina,98252300-A
7522DVW,VF1XMGXP86GG50PJC,2006,Renault,Volvió,deportivo,98252300-A
7983JYB,VF1P77YC4HMVU1FD9,2017,Renault,Casi,urbano,81518957-B
3290GDH,JT2TBKZU38XLAGG0E,2008,Toyota,Precio,todoterreno,81518957-B
5531KWT,WVW0BPRMXKU7YJKGW,2019,Volkswagen,López,monovolumen,18304379-J
8794DNP,VSSHUXC185FRL25JB,2005,Seat,Santa,urbano,23239867-T
5497HHT,WVW7DRXZ6B9BW0RL4,2011,Volkswagen,Juego,SUV,23239867-T
1215JYB,WBASVCRX7HDB5TUBW,2017,BMW,Iba,descapotable,23239867-T
4336GHT,WBARMX6628BMDA0L5,2008,BMW,Posibilidades,todoterreno,80848971-S
0210LGP,VF7TXWDJ1LAU2W5GL,2020,Citroën,Vio,monovolumen,80848971-S
5704JVZ,JT2VRW6K4GBE3WWWC,2016,Toyota,Medio,descapotable,80848971-S
8585KYN,VF14D48J3KK34C1SE,2019,Renault,Fernando,berlina,82109619-X
9613HTV,WVWHZUPA4D51X186B,2013,Volkswagen,Siendo,sedán,86963398-F
1932LTD,WDBVGP7T7MB35MPFP,2021,Mercedes-Benz,Entonces,todoterreno,28301293-T
9166GZT,WDBXK5923AH27U10X,2010,Mercedes-Benz,Octubre,sedán,21916143-H
2473MNT,WAUHXFEV1RZ8MREBY,2024,Audi,Encontrar,cupé,83622739-Y
3382BDR,WAU36TMA5YWW6973P,2000,Audi,C,sedán,83622739-Y
8796KZY,JT21XUTV2K32T7VLB,2019,Toyota,Durante,cupé,16029714-W
5339GLC,WAUH0L0T99Z7JLL1K,2009,Audi,Pablo,todoterreno,64908865-J
9504BTZ,WF0D3XDH02MRDCLWG,2002,Ford,Instituto,cupé,73167827-C
8464FTP,WVWRGERR67E8NRK9G,2007,Volkswagen,Sólo,urbano,73167827-C
4101JGR,WDBRRHSH1FLTZS2VF,2015,Mercedes-Benz,Propia,cupé,64418003-V
1180CLV,WAUBEY5P63VYLYYP3,2003,Audi,Servicio,sedán,81015001-P
9669NFR,VF7VAX9T8S4ZTDKB6,2025,Citroën,Interior,urbano,17590888-M
7002FKY,WBAPUJSY077DYV0WV,2007,BMW,Personas,SUV,19968609-D
3288NGB,WBANGDRJ0SW524ZF8,2025,BMW,Cultura,SUV,58398035-T
4093LVV,WDB04FLZ9MX3LVUPF,2021,Mercedes-Benz,Conocer,urbano,57013723-N
6399MWD,VF18VF0D4R7V23U53,2024,Renault,Mujeres,berlina,57013723-N
9269BJC,VSS6PYBD4104VAJ95,2001,Seat,Uso,berlina,57013723-N
6184LRP,VF1A10TX3MABU1T26,2021,Renault,Rafael,monovolumen,17908183-S
8762HNC,WAU69YWL9CXGM26CS,2012,Audi,Madrid,cupé,17340935-Q
4490LVD,WVWHSG9P5M9MZEHY5,2021,Volkswagen,Posibilidades,berlina,57753515-D
8975KDK,VF748SM03HXJVVMVD,2017,Citroën,Esas,todoterreno,57753515-D
3654LCG,WBA36WAB2KP5ER39A,2019,BMW,Por,deportivo,57753515-D
1428JYB,WVWRCZWF1HS11VM4G,2017,Volkswagen,País,cupé,54494403-C
2243JJW,VSS6YNZ29FBC4MCNF,2015,Seat,Comunidad,monovolumen,13780238-H
3824GLC,WDB1CY4N59K9B8KKN,2009,Mercedes-Benz,Causa,berlina,13780238-H
1052HVN,WDBDVSTN6E16U2VGF,2014,Mercedes-Benz,Razón,SUV,50184802-K
9216KRJ,WDB67MLP0JEJUVT8F,2018,Mercedes-Benz,Dinero,cupé,50184802-K
6378CCH,WVW4UG1E52K11V3EJ,2002,Volkswagen,Carta,descapotable,86858565-P
8743FDP,VSSEBT3S26EL1XM4S,2006,Seat,Máximo,urbano,69048682-Z
4991HGX,VF3GHZUS2B7DZVMAW,2011,Peugeot,Cual,descapotable,55680365-X
4834CBP,WBAE7T2372YSFLM3L,2002,BMW,Ejército,berlina,19741980-E
9400JYB,VF1H73UU1H57TL8LM,2017,Renault,Ocho,monovolumen,19741980-E
9451KMM,VF1TVETUXJG537SS2,2018,Renault,Miedo,monovolumen,19741980-E
5921LGH,VF75U15X6LFR4447K,2020,Citroën,Frente,berlina,56044674-E
9754MGN,VSSEB6FF1PS21BY74,2023,Seat,Encuentran,SUV,56044674-E
8828MSS,VF37LF3L3R7XKJ4XP,2024,Peugeot,Dice,monovolumen,55718296-Z
1559GFY,WBAWRCJKX8RK2J8MV,2008,BMW,Economía,cupé,38160105-T
0524LKF,JT2JDWSJ4LDKK84GM,2020,Toyota,Naturaleza,sedán,98573788-C
6970NFR,WDB8YBYL2S446MLL8,2025,Mercedes-Benz,Capacidad,sedán,82658239-B
0688CHF,VF7DCGB763KZXA09J,2003,Citroën,Plan,cupé,26262266-S
9740BDR,WDB9W0799Y2SSXZDL,2000,Mercedes-Benz,Enero,todoterreno,26262266-S
3818JXF,JT22PLFY7HNDXXYCX,2017,Toyota,Cerca,SUV,88055953-Q
5289BCY,WBADBRL33YFFGC6WG,2000,BMW,Viejo,SUV,88055953-Q
9859LHG,WDBU3JF85LN2B8EY4,2020,Mercedes-Benz,Yo,sedán,18139856-D
8888LVV,WVWC04BC4MR227HRY,2021,Volkswagen,Esa,monovolumen,26048319-Z
7468MTK,WVWK2JSE3R2KYKSP1,2024,Volkswagen,Mar,descapotable,26048319-Z
4838LGH,VF3XGU721L8VEDPHX,2020,Peugeot,Usted,urbano,37080065-V
5167BJC,VF3MN1L491FXK03G9,2001,Peugeot,Estas,cupé,87607290-Z
5144DPK,JT2GB3N435P1HFPSN,2005,Toyota,Materia,SUV,47403216-D
6881DVW,WBAHBJVU36M0BWTFE,2006,BMW,Juez,todoterreno,89607788-H
2121MBN,VF1M5BSK7N5MDTMRD,2022,Renault,México,SUV,89607788-H
9150GYD,WAUALFS10A6VKSRSZ,2010,Audi,Tampoco,todoterreno,89607788-H
3116JRG,WAUC40EE2G8BBCJDV,2016,Audi,Social,descapotable,92342670-Q
1482MRD,WBA865832R8CSC7A6,2024,BMW,Toma,descapotable,93221968-R
7371GWC,WF0CBFJ50ABEUU470,2010,Ford,Visto,berlina,95878956-Y
2401JTB,WF0LX5V92GTWTPFWS,2016,Ford,Rosa,urbano,21841639-B
2281MYF,WBA56WHD0STCGC6Y9,2025,BMW,Debe,cupé,21841639-B
7984HFF,WVWMJ98Z0BP17WGSV,2011,Volkswagen,Calle,urbano,88290358-M
9083HSK,WAURR0TL8DFX218P6,2013,Audi,Pueden,todoterreno,88290358-M
0284DHZ,WVWPMW7S25BELW0WY,2005,Volkswagen,Otros,descapotable,88290358-M
0341CJC,JT29YWUJ33WW5KJDF,2003,Toyota,Segunda,cupé,56959937-T
4877MNT,WAU8CB734RU3155SL,2024,Audi,Electoral,urbano,56959937-T
3041HTV,WAURPXNP9D8724CAR,2013,Audi,Todo,cupé,54905896-C
6103CYY,WAU4T8G7X4GTB6ME9,2004,Audi,Nuevo,todoterreno,46700590-X
6994CNK,VF1BKHP383NKYHRC5,2003,Renault,Martín,descapotable,46700590-X
1481CLV,VSS91KHF63VSY54GU,2003,Seat,Alrededor,SUV,46459841-W
5789HZZ,VF10P2S40EYP36L98,2014,Renault,Principal,urbano,92868169-B
3155BDR,WVWY5ZFK0YAFJV5X6,2000,Volkswagen,Algo,cupé,67110327-F
4774BCD,VF1JJK34XYLS3MBSG,2000,Renault,Cine,monovolumen,78209640-A
3779CDV,VF7RTCN993HF2Y1MR,2003,Citroën,Tenido,monovolumen,40020943-T
4144KVB,WDBJ21ZK7KLGDEEDN,2019,Mercedes-Benz,Posibilidades,monovolumen,27279116-N
2985HXN,VSS6LT189EZ7XHG3Y,2014,Seat,Está,berlina,74678646-S
2870LTP,WDBB1XBA0M4CTWMM1,2021,Mercedes-Benz,Deja,cupé,78329959-D
0211BCD,WF0DZJUGXYSUXW21Z,2000,Ford,Social,monovolumen,61510421-A
8939DLD,WVWTHPGV75ZUVBSV7,2005,Volkswagen,Todavía,urbano,61510421-A
2465HRX,JT28YKJW6D3993LEX,2013,Toyota,Oficial,descapotable,61510421-A
7770DNP,WF0SMYH4154PFK3MB,2005,Ford,Producto,monovolumen,81453335-P
6500MYW,VSSBM3483SAPAGM6V,2025,Seat,Niveles,sedán,31321170-T
1944BGF,VF14MSCB7159GR84Y,2001,Renault,P,todoterreno,53909040-F
6773MXP,WF03FUU88RATDDLDN,2024,Ford,Energía,descapotable,53909040-F
6232HBG,WF09L0RZ4AL24GGH8,2010,Ford,Principios,sedán,43793915-Y
7423CLV,WF0SF0T793A7WPESW,2003,Ford,Mayor,berlina,43793915-Y
5823JPK,VF32LZ3B0GVS4UEVK,2016,Peugeot,Naturaleza,SUV,15676361-K
3249LJD,WAUAHF213LHTUFCDU,2020,Audi,Ocasión,cupé,15676361-K
4491GBN,WF0UVAH4X85U9KCN6,2008,Ford,Blanca,todoterreno,28181163-E
2439HNC,VF7RMUW56CUUNEEZ2,2012,Citroën,Pacientes,urbano,28181163-E
5434HXN,VF1RPFX44EJKP7KR6,2014,Renault,Ministerio,sedán,26336021-D
8594HWM,WDBZEEPS6E275ED9B,2014,Mercedes-Benz,Orden,monovolumen,26336021-D
7972HHT,WF0FXZP28B4C42H4Y,2011,Ford,Hijo,SUV,26336021-D
0447HDC,VF1ALB829BALHRH6C,2011,Renault,Favor,SUV,49082205-K
2053LMX,WF0RK4MF4MUG75APJ,2021,Ford,Desarrollo,deportivo,49082205-K
4440HDC,WAU52R766BRV4KMNM,2011,Audi,Sector,berlina,36026626-R
0728LJR,VSSCMYMG2LDUK8YNY,2020,Seat,Posibilidad,berlina,36026626-R
9121FLV,VF1UABMA77K7XXY4W,2007,Renault,Paz,sedán,76750643-B
7058LJR,WVWRGCZDXLXYYYZBH,2020,Volkswagen,Primeros,sedán,76750643-B
1752HKB,VF7PVMWT1C4LHMF6J,2012,Citroën,Encuentran,deportivo,60818406-N
2044BVW,VF70DWCX129W2SDKJ,2002,Citroën,Río,monovolumen,25899542-R
0696HLW,VF30TD3X9CXRM5B76,2012,Peugeot,Tipo,SUV,25899542-R
6045NFC,VF1LRD5E3SVN4FTWY,2025,Renault,Siquiera,berlina,44243154-D
5974MFZ,WAUF1W8B8P6JT88SF,2023,Audi,Cuatro,sedán,78390696-A
7319GFY,JT21827T78DE6XNW9,2008,Toyota,Clase,monovolumen,13085701-N
8591JBY,WBA4SGLS1EDXTS743,2014,BMW,Máximo,descapotable,13085701-N
3046CSS,WBA1PZ0X1438PSYBF,2004,BMW,Les,cupé,44223203-E
0881FKY,VF30JFM38736E537N,2007,Peugeot,Recursos,descapotable,79800836-J
2598LWD,WAUHY84R4NT90BVVH,2022,Audi,Jóvenes,SUV,88126896-G
0366HTK,WVW89TM6XDYSAW8HA,2013,Volkswagen,S,descapotable,88126896-G
7921BDR,WBA9X2TW9YR0KY5JS,2000,BMW,Términos,berlina,37435761-H
6954LMC,WBAVSGXY1LJ20ZY3J,2020,BMW,D,todoterreno,37435761-H
4281HML,VF1PW1996CUJUPBGW,2012,Renault,Puerto,todoterreno,37435761-H
3459KCV,VF1EVRP1XHA7JV0NY,2017,Renault,Aun,sedán,31188011-B
4596MDS,VSS9TN5X8P6YEMK48,2023,Seat,Niños,sedán,31188011-B
2191JYT,WBA7BL874HX6NUEUP,2017,BMW,Como,todoterreno,46998562-V
0588HCB,VSS4P2HX4BX26435P,2011,Seat,Importancia,urbano,78351795-H
5391HWY,WAUEGPTJ0EFE2S46X,2014,Audi,Palabras,todoterreno,78351795-H
0099LNN,VSS41DK50MFVFS6DH,2021,Seat,Causa,monovolumen,78351795-H
8138BDR,VSSENZDG0YN67FN4S,2000,Seat,Aspecto,deportivo,55096412-G
7117CFM,WDB0MBS273MWVMTAX,2003,Mercedes-Benz,Decir,sedán,76887042-C
4904FBC,JT2TXE5S963XNS38N,2006,Toyota,Al,sedán,63015893-X
1549KVX,VF3VR4NX3K2STCKWX,2019,Peugeot,Expresión,sedán,96130654-S
0881JBY,WAUVRE3L8ELZF33Y8,2014,Audi,Presente,descapotable,96130654-S
6131CVR,WBAAX19H64BYEWWBG,2004,BMW,Más,berlina,96130654-S
8775LGH,WVWAJGY88L1P5R6DS,2020,Volkswagen,Hecho,descapotable,87465300-A
0285MYW,WVWMP70V5SH6Y8U1D,2025,Volkswagen,Serán,SUV,74983610-E
7100KFC,VF1AJP4B3H6VG1GVG,2017,Renault,Época,cupé,87759198-F
0578DVB,JT2SUWHA25WJSNS7D,2005,Toyota,S,berlina,87759198-F
3494FCJ,VF3V4GRT26AC2A198,2006,Peugeot,Nosotros,sedán,87759198-F
0171FGF,VF1XBTD706E0GSS5T,2006,Renault,Este,cupé,77925166-Q
9918GYX,WF04CEJUXAPDR032D,2010,Ford,Unas,todoterreno,77925166-Q
9752MTK,VF3NE0EC7R9JTMEYJ,2024,Peugeot,Cierto,descapotable,40239512-T
4300LXS,JT2LL6RX7NF632BRM,2022,Toyota,Mientras,urbano,40239512-T
7452GHG,WBAMBJND38JX00RFL,2008,BMW,J,deportivo,99532733-A
6816FBC,VF3TLAKH26KKA1TWS,2006,Peugeot,Pedro,descapotable,37509910-S
1480JBY,WF01K5LP4EEN2CMGU,2014,Ford,Vuelta,cupé,44875593-V
1090DBJ,VF7TNM2804CVZS8ZE,2004,Citroën,Buena,monovolumen,80058559-K
3992LML,VF1AZX3L0MJY9PUY0,2021,Renault,Incluso,descapotable,80058559-K
9551LGP,VSS5BY3A7LE0KHYVP,2020,Seat,Corazón,sedán,94511787-A
4507DLD,WAUTJN7Y65VSYHZ8B,2005,Audi,Precios,urbano,94511787-A
2454JVH,WDBCRUXP5G4VG387V,2016,Mercedes-Benz,Volvió,sedán,27993195-X
4958GLC,WBA4J8DM99XFGT6BN,2009,BMW,Mismo,sedán,48794360-K
9768GHT,WF0RLT8R888W03ERS,2008,Ford,Color,urbano,76056660-F
2561MCB,WDB22AFL5NNYP5LF2,2022,Mercedes-Benz,Situación,sedán,57841502-K
6918BNL,WVWWYFE62162MVGF0,2001,Volkswagen,Nueva,urbano,62733097-E
6924JPK,WAU200ME6GNUEK9AE,2016,Audi,Orden,deportivo,62733097-E
1833LML,JT23PBE12MVZV0LGA,2021,Toyota,Capital,SUV,64364437-H
7389BDR,WAUC6RZ10YG57K9B0,2000,Audi,Pesetas,cupé,64364437-H
5820LVD,WBAP6YZR2MFJ0KVLJ,2021,BMW,Dentro,descapotable,64364437-H
1492DKB,JT2SB76S05CX8YYW0,2005,Toyota,Etc,sedán,97585033-N
9035FTP,VF1CV9G257GW1PYVR,2007,Renault,Sigue,descapotable,97585033-N
0411LLJ,VF1C0SWP7L3PTUW4C,2020,Renault,Su,berlina,58303783-W
7558GLP,VSSDH73569MX8APC5,2009,Seat,Contra,cupé,20490858-C
8439BTF,VF1L8YB892UV6WPBE,2002,Renault,Términos,urbano,20490858-C
2769HVZ,WF0BGUXF6EJLFE4N2,2014,Ford,Cerca,sedán,34914206-E
7814MXP,VF7ZPAFM6RW6XGKCH,2024,Citroën,Estudio,deportivo,34914206-E
6356HNK,WF0S63LD8CHLSEHNF,2012,Ford,Trabajo,urbano,34914206-E
7802FNB,WAUHNUB987F5NE9LJ,2007,Audi,Afirmó,urbano,92520134-N
3374DLD,WVWKB30N15HLTZLRA,2005,Volkswagen,Corazón,sedán,92520134-N
5628NCJ,JT2ZNL054SD65RK6E,2025,Toyota,Hubiera,monovolumen,18683653-V
6922HLK,WDBYJKT53CWHVX7V1,2012,Mercedes-Benz,Pie,deportivo,22890218-C
3407KBM,WF0LRKA74HBX53C72,2017,Ford,Aun,todoterreno,20939968-D
1816LZZ,VF1C46ZW7NBCRR0DA,2022,Renault,Trabajadores,cupé,20939968-D
1417GDH,WBARLE8C98HZBARFW,2008,BMW,Nacional,monovolumen,18410612-D
8965CTT,VF1NV0VS24L5D23BP,2004,Renault,I,todoterreno,18410612-D
0652DGX,WF012VJ335R4KHK4U,2005,Ford,Deseo,SUV,72087484-X
9119HKL,JT2Z1LMJ2C3FRNUAY,2012,Toyota,Bueno,urbano,63026080-P
8991JXF,VF7ZXHCK2HVYXJ6LY,2017,Citroën,Pueblo,cupé,80364544-Z
6707MYF,WDBX6C7M3SBTJUAW5,2025,Mercedes-Benz,Mismos,urbano,33575098-C
4183DCH,VF78H96074ZX1SVT8,2004,Citroën,Según,urbano,49315677-C
3903CCH,VF1XR9YGX2E5DA8MC,2002,Renault,Puesto,sedán,25829192-P
3096HGM,JT2G5BJ1XBVGH2WH3,2011,Toyota,Pasado,urbano,25829192-P
4394BLC,WAUPZBV751HFFYW63,2001,Audi,Problemas,urbano,25487279-J
7122GBN,VF7GMUFM98L88XTTN,2008,Citroën,Gente,cupé,25487279-J
3190CZP,VSSM5J5D34XWMTF2W,2004,Seat,Guerra,berlina,25487279-J
8739HLK,WDB8SNC45CNFH7WZ0,2012,Mercedes-Benz,Través,SUV,40470912-C
9911FLV,WVWKP5FM27YNA406W,2007,Volkswagen,Poder,monovolumen,13347888-E
7293DHZ,VF32DHJ065AE866SW,2005,Peugeot,Película,monovolumen,44887052-E
9989GZT,WF0ZA5F60AYW20NTD,2010,Ford,Destino,urbano,44887052-E
2619FNZ,VF72JED997CHRNAW5,2007,Citroën,Solo,todoterreno,62420686-C
3192MMN,WAUNP3TR6P8XBA5WG,2023,Audi,Juego,urbano,62420686-C
2570KZY,WF0G15UF8KVE5PGXE,2019,Ford,Productos,todoterreno,62420686-C
8653KJV,WAU6YDWM2JP4SNAAA,2018,Audi,Pues,deportivo,76128133-L
7760FCJ,WBAVMRW416LDTPYGX,2006,BMW,Hechos,todoterreno,76128133-L
4613KBM,WAUG3UHH4HP4CLVBY,2017,Audi,Barcelona,descapotable,20013167-Q
2721MWV,JT204LKZ7RDKX5645,2024,Toyota,Papel,urbano,85351194-B
6240KRJ,WAU5SMNG6JCZTZRNX,2018,Audi,Lenguaje,monovolumen,85351194-B
6942JTR,VSSDYKSY6GH77LSR8,2016,Seat,Quienes,monovolumen,85351194-B
4806HKX,WDBTESYP8C8KH5V5X,2012,Mercedes-Benz,Falta,SUV,79541335-K
1013FTP,WAUWBL1R675YLC7NX,2007,Audi,Población,descapotable,78518995-P
1089DPK,WF0R5ADH554VF1SVF,2005,Ford,Llamado,berlina,78518995-P
8975JGR,WBAP3H93XFYXYSJ0F,2015,BMW,Hija,descapotable,84392830-B
8761LGH,VSSBV06YXLEZ2WK4S,2020,Seat,Juicio,sedán,12772210-B
5496CZP,WAUCBZVX84M0PDTUX,2004,Audi,Serie,berlina,39885081-E
7755BKB,VF16FZ0X01A6SPX2G,2001,Renault,Trata,SUV,81324597-R
7695LSR,WAUCMFFE9M6H3DV6J,2021,Audi,J,todoterreno,14972249-P
8912HKX,VF7YHS3C3C4MLJAAW,2012,Citroën,Estaban,cupé,15527325-W
5780JMY,WVW3XRZ38G09WDC3Z,2016,Volkswagen,Club,deportivo,15527325-W
5119GTS,VF3EHM3Z0A46PVWSU,2010,Peugeot,Pasado,berlina,67602255-B
1680GMN,VF7JST6W09FV517VS,2009,Citroën,Que,descapotable,67602255-B
5380JVZ,WVW3ZRRB2GPTWMJRJ,2016,Volkswagen,Río,berlina,15111110-H
6103KPD,WBANWWHW0JYJV8F8N,2018,BMW,Creo,berlina,15111110-H
2035KTJ,VF7WEXCBXKKGRU7YG,2019,Citroën,Ministro,urbano,54118171-E
6572HXN,WF05DCUJ7EXRURTMR,2014,Ford,Don,sedán,33016169-Z
9902CBP,WBAA9WKC82GNAU42M,2002,BMW,U,SUV,49905813-E
9068MVL,WF0UK5YW7RMV9V21B,2024,Ford,Segunda,monovolumen,49905813-E
6460BDR,VF3VBAT16YSGE50UR,2000,Peugeot,Mis,berlina,17610680-V
1957DWT,JT2LHF12466SUS98B,2006,Toyota,Cuarto,descapotable,17610680-V
0201DNP,VF71Y259050LS3GG4,2005,Citroën,Productos,cupé,45583735-N
3381HSK,WDBJL2304DZSM1VAW,2013,Mercedes-Benz,Ojos,sedán,89030775-Y
7045JVZ,WVW2JXP0XGA5L1N2F,2016,Volkswagen,Madre,monovolumen,89030775-Y
3375CGJ,JT2FJZYW43B90LTJ3,2003,Toyota,Países,todoterreno,85612653-Y
6012GGV,WDBPZVEV58RZECXAN,2008,Mercedes-Benz,Contenido,sedán,85612653-Y
1294MWV,WAU4MDAA6RYZJDVKN,2024,Audi,Junto,todoterreno,94902808-R
7306KRZ,WDBKUM703JRBYP4SX,2018,Mercedes-Benz,Siempre,cupé,97046277-P
0782LVD,WDBLJNLU2MUGXP0NJ,2021,Mercedes-Benz,Análisis,cupé,97046277-P
6696HTK,VSSUDR9U8DTFYXUX6,2013,Seat,Alguna,SUV,97046277-P
8109KFC,WF0HADZT8HH3LT9GR,2017,Ford,Estilo,cupé,62710611-F
8732CYY,VF1JP7K414X7AT3YZ,2004,Renault,Vuelve,SUV,37979312-X
2153NDG,VF71ZYPG4S9ZFAS2D,2025,Citroën,Otro,deportivo,94352203-Q
1654HSK,VF3UX6210DPNJ91FG,2013,Peugeot,Dijo,monovolumen,94352203-Q
5237JGR,WDBBHD310F7VWZ0E8,2015,Mercedes-Benz,Interior,deportivo,79767995-Q
6060MLY,WBALH6YS3P3FR0GP2,2023,BMW,Conseguir,berlina,67510426-K
8409GLP,VSSZ19D5698KDTGGH,2009,Seat,Podemos,sedán,67510426-K
7818GKH,WF01425668K3PH4XU,2008,Ford,Estudios,deportivo,22543989-X
