Plate,VIN,Year,Make,Model,Category,OwnerDNI
0952BZF,WAUFA25A72BBZK5U6,2002,Audi,Ante,SUV,17946473-X
9073GSR,JT2N5FAJ09GL2S3A1,2009,Toyota,Buenos,sedán,75454574-S
2390GXP,WBABZE1Y4AXJMR0VX,2010,BMW,Nosotros,berlina,91612523-G
4510DTB,VF7D5SX045FJ7PCL7,2005,Citroën,Acción,SUV,58490587-T
9923BNL,WDB4HM3S418PVJ20E,2001,Mercedes-Benz,Dónde,sedán,90573957-A
6598GPJ,VF1J6BL7291AT4ESF,2009,Renault,Militares,berlina,97086800-M
6343JMF,VF789Z1W9GK7EWH8Y,2016,Citroën,Menos,berlina,38664860-C
2737MDS,WVWGK4BE9PY978K6Y,2023,Volkswagen,Familia,berlina,46352890-R
4400KPD,WVWZ98TC6JS5UHWJG,2018,Volkswagen,Libertad,SUV,72623070-H
8230FKY,WF0A4LCV87MRCSPDB,2007,Ford,Joven,deportivo,82573008-H
2452BVW,WAUJSPT7523EB5FHP,2002,Audi,Deja,monovolumen,78082402-R
9886BFJ,WAUSX5PS616A4EAD0,2001,Audi,Energía,urbano,38374234-E
3663LHG,WVWG9TMM9LMVJCLLH,2020,Volkswagen,Pasar,urbano,13768666-S
4251FZR,VF1D8FKA98W9L0T03,2008,Renault,Cuerpo,urbano,11619559-M
6229CYY,WDBFV3B824ZWA2N7G,2004,Mercedes-Benz,Embargo,todoterreno,42752805-Z
7093KNK,WDBK07W25JTW8PYMZ,2018,Mercedes-Benz,Menos,monovolumen,92116014-W
2831DRG,VF1C81YPX5KN3CV4U,2005,Renault,Plan,sedán,90573957-A
5821FRC,VSSACWYF7714HPK31,2007,Seat,República,berlina,42809126-P
8841CBP,WBAHY5Y3924RLU3NP,2002,BMW,Eso,monovolumen,46471265-H
1030LCG,VSS059LFXK2ZPPG8W,2019,Seat,Razones,monovolumen,40100500-T
0646LML,WF043E03XMA8ATKNB,2021,Ford,Aspecto,descapotable,78080080-W
0040JHJ,VF302YXS1FB1NV0TK,2015,Peugeot,Medidas,monovolumen,86923290-B
4921HTV,VF1RPZ205D48VZH8Y,2013,Renault,Dios,urbano,79485886-W
9906FNZ,WBAYL9H1772Z2P4LC,2007,BMW,Si,todoterreno,35036543-E
5031DYY,WVW14WLW66GPKVF05,2006,Volkswagen,Propuesta,todoterreno,92962925-F
1344JJW,WF0MZJ9VXFXA3GND7,2015,Ford,Tiene,SUV,68565219-B
4056BRB,WF04NKR5016TAJWN3,2001,Ford,Tras,cupé,87375519-Z
3956LKV,JT2TEUHV1LG6ANA8J,2020,Toyota,Buen,sedán,49713248-J
9302MFG,WAU939CZ4PTHXCV7C,2023,Audi,Nuestro,deportivo,88717102-F
7777GHG,JT27Z5HY88C54S4K8,2008,Toyota,Proyecto,monovolumen,46996966-P
1554BGF,WF0A50HUX1Z3ASGEW,2001,Ford,Efecto,SUV,86014950-X
2720MNC,JT2E79LB9RDC9C481,2024,Toyota,Construcción,SUV,79689077-B
4718DHZ,VF70LLS3550541AEE,2005,Citroën,Pensar,urbano,64332412-D
2720FXY,WBA78608276Z15NXE,2007,BMW,Efecto,urbano,57214792-S
7370FCJ,WBACDW2T461XRSXPH,2006,BMW,Tú,deportivo,82270012-R
6536CRV,VF1NPNY5545YH9D4D,2004,Renault,Dejó,SUV,54232235-Y
4292GLP,VF1H5YV959U3F2L0Y,2009,Renault,Período,deportivo,24001850-Q
6609KNK,VSS7D05K2JRN1HK3B,2018,Seat,Boca,SUV,93696684-C
3019MHG,VF1WBL566PS5B5P9K,2023,Renault,Rodríguez,todoterreno,51885769-T
8661CBP,JT2DJMTC92373LVHF,2002,Toyota,Produce,deportivo,59032241-G
2445FSJ,VF3HNHRJ07HYP1V6W,2007,Peugeot,Ir,sedán,18950806-W
9592HSK,WAU7M3142D549M2F4,2013,Audi,Joven,sedán,22516321-B
9393GJV,WBAHMC5K88KNSNUV0,2008,BMW,Modo,todoterreno,64818419-A
8415FNB,WF0NKBF6X7X48YACE,2007,Ford,Imposible,descapotable,19108752-F
4521MYW,VF1G285W8SPJ58EN8,2025,Renault,Acerca,SUV,72569591-Z
9223GVM,WBA5U3WM1AM1YKDD6,2010,BMW,Dólares,berlina,72305872-J
6391HBG,WBA8N32A7AWA8RGP7,2010,BMW,Llevar,urbano,75820212-E
8343GWV,WAUH7KPA6ASWVV1WC,2010,Audi,Palabra,deportivo,16032888-W
8699HMD,WF0CSM6D8C6BCY235,2012,Ford,Tipos,monovolumen,32678750-M
1577LSR,WVW977ZW0MUG1TBU8,2021,Volkswagen,Objeto,todoterreno,42406443-D
7994LZP,VF7JSL455N6VP7GPJ,2022,Citroën,Millones,urbano,69886909-Y
4023JBL,WDB3T33N1E57JB3ZU,2014,Mercedes-Benz,Otras,berlina,88975867-E
1770HNT,WAUDZJ532DPWWKJM3,2013,Audi,Sean,urbano,34343789-M
6576KWT,WAUSC2JE5KKNYLC1V,2019,Audi,Produce,deportivo,55381151-A
8165JBL,WBA4B92ZXE1CW48R5,2014,BMW,Existen,cupé,83672624-G
3463GHT,JT2T9AN678J134D55,2008,Toyota,Electoral,todoterreno,24759104-H
6286GZT,WF0F6DPG3AXUNRJ6S,2010,Ford,Mil,SUV,76411848-Y
0765KFC,WBAGNTEE2HV1FR7AX,2017,BMW,Francia,monovolumen,45832934-Y
8336KYN,WAUH325G3K4K40LKH,2019,Audi,Deben,cupé,78132032-C
7893CJC,VF3A28EW834959U5A,2003,Peugeot,He,berlina,39227065-J
6310NDG,WBAENLPB2S9CSMKFP,2025,BMW,Sistema,cupé,65087828-J
2546CSS,JT2JUAVN34DTXJCR6,2004,Toyota,Ser,todoterreno,92962925-F
0718KMM,VF1BPB077JZFT1YL0,2018,Renault,Particular,berlina,38374234-E
3779MNC,WDBSMTEH2RYNBN2P5,2024,Mercedes-Benz,Dio,monovolumen,98096395-S
5720MRD,VF1BXSNN3RDJ6CL02,2024,Renault,Permite,descapotable,11866920-R
9137KLN,WDBTW41P5JLBC57P7,2018,Mercedes-Benz,Tienen,cupé,89225228-V
5233JJH,WVW3SS4A8FCG4XSCX,2015,Volkswagen,Puede,berlina,12303791-X
7848JVH,WBACZN2A0G8WTY4WH,2016,BMW,Eso,todoterreno,49350872-W
7004LGH,WDBXK94A6LYDWPP5F,2020,Mercedes-Benz,Capacidad,deportivo,39757114-G
8955BXP,VF1525DK62THR5052,2002,Renault,Viene,todoterreno,20423917-D
4530BCD,WF0D1N4V3YRED0GRD,2000,Ford,Pie,urbano,11246918-X
8774MYF,JT2V7J0E2SKR5DE06,2025,Toyota,Cambio,SUV,21812582-A
9654GGV,WBAYNDPL58RZVXGHV,2008,BMW,Española,sedán,48295181-B
7094BGF,VF1X86JB01NC42W1S,2001,Renault,Donde,berlina,72040077-Y
1630GDH,JT2GJ4W038C7E1JML,2008,Toyota,Dónde,descapotable,61682244-Q
0613LSR,VF1YL61PXMKF0MZ3C,2021,Renault,Artículo,monovolumen,95364447-F
3863FSJ,WAUXKT8287XVXF4YL,2007,Audi,Todavía,monovolumen,75035360-E
8804FYY,WBARKSSV57EKL7L0E,2007,BMW,Hijo,monovolumen,40722315-X
5979GWV,WDB5SCP87AJ948EPA,2010,Mercedes-Benz,Sea,SUV,26155035-X
1336HFT,WDB7825L2BTEDAMKK,2011,Mercedes-Benz,Cierta,berlina,74333922-S
8576GTS,WVW8TRV32A8Y46GGG,2010,Volkswagen,Título,deportivo,72623070-H
4621LVV,WAUD70LR6MEXYXPAL,2021,Audi,Usted,berlina,77483763-Y
6101HWY,WDB0UNPK9EYFJV6FR,2014,Mercedes-Benz,Difícil,monovolumen,94010463-X
8550BYP,VF32J0DB92ER9E3SJ,2002,Peugeot,Siete,berlina,29235353-F
0061FSJ,WAUCFCZ287Z2NYWF0,2007,Audi,Quienes,SUV,15339350-Y
5314CDC,JT2RN92702TC57VCK,2002,Toyota,Ir,monovolumen,86662226-C
8942HNK,WAU3D6AF3CGZ0LX6M,2012,Audi,Hombres,SUV,11246918-X
9321KMM,VSSWMX2Z7J84C5WXW,2018,Seat,Prensa,cupé,67804240-X
6689JMF,WDBP5DV00GRA0L7U2,2016,Mercedes-Benz,María,cupé,25469922-K
6967LCG,WBAF7S2U4K50119BX,2019,BMW,Contrario,berlina,86032984-N
8014MKD,WF0HYZZS7P6FYTX9X,2023,Ford,Militar,SUV,11745164-F
8930JJH,WAUPK0AY1FCC2B37B,2015,Audi,Dicen,SUV,98168332-P
5125KGN,WAUDY76W5HVL9ZPNX,2017,Audi,Teatro,berlina,18338251-Y
0571DGX,WF01W61L35E7WWFFP,2005,Ford,Junto,berlina,84541973-E
7903BJC,VSSBNXWD81TV44JRY,2001,Seat,Salida,sedán,75712984-C
3863MWV,WBAYNE9Z1RTVMAFHR,2024,BMW,E,berlina,41661266-D
3517HCR,WAUMW2TC6BXVB0GXL,2011,Audi,Generales,berlina,93910659-A
2006BMW,VF34W83271YFPRWUD,2001,Peugeot,Rey,todoterreno,48295181-B
3476LNN,WF0YGZUS8MF874V6Y,2021,Ford,Total,SUV,82447658-H
2558GDH,WBAYG6ET486Y2G6R3,2008,BMW,Trabajar,urbano,54051682-A
4556BPG,WAU0AUBJ91EWSJXH1,2001,Audi,Través,sedán,13852253-C
5990DYY,WDB6H6ND66ZJA2DJK,2006,Mercedes-Benz,Crecimiento,urbano,20465601-V
3132DBJ,JT2N6ZAR84K7D60W6,2004,Toyota,Vista,sedán,83772262-Y
0343MRX,VSS46N248R9517R2H,2024,Seat,Paso,SUV,91422362-F
3087JMF,WAU3YK7U2GMWTHA69,2016,Audi,Imágenes,urbano,15661675-D
3882DXZ,VF7XNB5S86S7C1J2E,2006,Citroën,Creación,berlina,74333922-S
8448JJH,JT2175UF0FDZ8ZM5T,2015,Toyota,Decir,SUV,79563401-F
9407HFF,VF1UKDYGXBK7Z97U9,2011,Renault,Solución,deportivo,76431491-F
7718BBJ,WVWN82SP9Y9H0ME9V,2000,Volkswagen,Servicio,sedán,83935379-F
8857CXT,VSSBWD95X4CJ7PHF8,2004,Seat,Entonces,urbano,18338251-Y
4072JFX,WDBYJUNB2FYDEUJXF,2015,Mercedes-Benz,Habían,todoterreno,62332444-Y
3961LJD,WF01KE8F2LXWFCYM8,2020,Ford,O,sedán,80889059-Z
4517HPN,WAUJ2NW15D2G2N863,2013,Audi,Hasta,urbano,38211003-E
1239JYB,VF3XU5BS5H14Y5LLC,2017,Peugeot,Acerca,todoterreno,51903429-L
6936MYW,WF0W77AH9S57F3E0G,2025,Ford,Supuesto,monovolumen,56686273-J
3470CJC,WAU5NV5S43XD2L3V9,2003,Audi,Propio,SUV,15820822-L
5106JMY,VF7HGHDXXGYX00HS6,2016,Citroën,Prensa,sedán,80834421-R
6221LGG,VF7NTR893LKD98S11,2020,Citroën,Fecha,urbano,55706192-P
1026LKV,VSSAJ2WF3LBGX5DM1,2020,Seat,Del,descapotable,53627036-Y
1295BCY,WAUF835Z3YDS8DAJJ,2000,Audi,Programa,monovolumen,71295353-E
3026CJC,WBAA0RDW63USCJLNC,2003,BMW,Sabe,monovolumen,25509578-W
2125LML,VF7F165X6MBYLFRCZ,2021,Citroën,Unos,monovolumen,91340052-Z
5404MLY,WDB90XJ95PGH3CAX7,2023,Mercedes-Benz,Perdido,descapotable,55727642-E
9680HNT,WBAK6M128DKLJ9SWC,2013,BMW,Artículo,SUV,72305872-J
0641KSS,WAUV7K527JPCCHEH8,2018,Audi,Ese,deportivo,88270122-D
0295BDR,WBA9ZR5J3YUSXS3LH,2000,BMW,Quizá,urbano,24002459-G
8561DWT,WVWELEJM96SV7B8NT,2006,Volkswagen,Norte,SUV,84394036-K
8414MNC,JT2PJ12K4R5CR29NT,2024,Toyota,Amigo,sedán,32691682-B
9557JLN,WBA461DS7GAHFZ754,2016,BMW,Nuestras,monovolumen,74653330-E
2967GPJ,WBA8625R29CN5L0ET,2009,BMW,Economía,monovolumen,68865747-K
6218NGB,VSSXJ5WDXS9N4ZM92,2025,Seat,Cine,monovolumen,74607846-D
9796HBG,VF3BFJ324ASBTCRVH,2010,Peugeot,Ir,monovolumen,32887901-V
8138KFC,WF0EWJYY6HG2U828M,2017,Ford,Demasiado,berlina,47556642-W
7167MPL,WF0TXUJW6RCFE2EVV,2024,Ford,Algunas,sedán,83890461-P
6935LYJ,VSSZWX9M1N3WJWBL8,2022,Seat,Hospital,SUV,15472052-K
5277FYY,VSSA79LA17PDYR459,2007,Seat,Va,urbano,84549424-K
3719NGB,WF0508MK7SNAXKRB2,2025,Ford,Pequeño,urbano,24923233-L
2504KYN,VF7TBRFH4KCJ7S4T9,2019,Citroën,Julio,sedán,20112129-D
5467JNR,VF1N8S0M0GNZV60GU,2016,Renault,Propia,monovolumen,47556642-W
7689CBP,WBA5ES7V329LD57WP,2002,BMW,Sin,descapotable,98412809-H
1148DSC,VSSV4C1U25YKHYMJU,2005,Seat,Julio,todoterreno,60483512-K
1690HML,WVW846081CKZZNLY5,2012,Volkswagen,Conjunto,urbano,41086508-K
5303GPJ,VSS3L46W99H66J83S,2009,Seat,Hechos,todoterreno,77859220-B
9856GFY,WVWVPDRH08VTPXA5Y,2008,Volkswagen,Debe,berlina,37583446-C
1379NDG,VF15ELVHXS4ANTPAG,2025,Renault,Educación,SUV,19216912-K
0638FBC,WDBNS9V2464ST2PTS,2006,Mercedes-Benz,Suficiente,monovolumen,17147791-A
4316DKB,WBAGZPRR157LX28TR,2005,BMW,Especie,deportivo,21154373-P
1951LFH,WVW80DD86LUZTK9LC,2020,Volkswagen,Aquí,cupé,56938349-D
8470FZR,JT27RZT3787NP7JH7,2008,Toyota,Señaló,descapotable,98191092-K
8763CRC,JT24ZE1013JM4G7TV,2003,Toyota,Dado,deportivo,85731242-F
4874KTJ,WF0GAPRE5KPC27FLL,2019,Ford,Industria,berlina,55275974-M
1775GSR,WVWR12M4693EV7UV0,2009,Volkswagen,Considera,cupé,49232854-C
2567GWC,VF73HFWL3AKK529UY,2010,Citroën,Tenía,SUV,90402456-J
4014HNC,WF0SRV8L7C2TRC2MY,2012,Ford,Productos,sedán,59032241-G
2637HZZ,VF3C3JM3XEGUTR3KN,2014,Peugeot,Educación,berlina,94381529-V
0942JJW,VF7A92ZV3F1Y6TZ9U,2015,Citroën,Nombre,monovolumen,37341479-J
5472KXR,WAUZM5D21K1LKTTGG,2019,Audi,Jefe,cupé,17147791-A
3947CZP,VF3BMNV934PS1179S,2004,Peugeot,Blanco,berlina,27086591-C
3290KFC,WVWBBB0Z3HCTF49NL,2017,Volkswagen,Alta,urbano,76582694-P
7117JYT,VF1CT19G3HPY42FJV,2017,Renault,Consecuencia,SUV,68089477-R
4083CWR,VF1V8C5J24PMNXJA5,2004,Renault,Hacer,urbano,36561543-F
2269HRX,JT2296HV8DVHLMJRN,2013,Toyota,Centros,urbano,14053515-D
4735FWC,VF19U54667X8XFBJM,2007,Renault,Nombre,urbano,75712984-C
3230KZK,WF0ZDK890KEWXV9GB,2019,Ford,Cambios,urbano,51885769-T
0109CZP,WVWP0G6254A4SP91M,2004,Volkswagen,Hicieron,monovolumen,11416439-K
2092MJR,VF1G7CK49PTEGZZAG,2023,Renault,Posible,deportivo,83247242-F
3471HSK,VF33DUKL4D20GBD9X,2013,Peugeot,Chile,deportivo,98637391-M
7669LXS,VF12AZ8G9NMRAHU6G,2022,Renault,Modo,sedán,57672801-W
9045JRZ,WBA4GVBE6G659WA50,2016,BMW,Productos,berlina,91040335-X
3862KVX,WBAMDRV4XK5K2GC0E,2019,BMW,Principal,monovolumen,64898959-C
8121BCD,VF7LKTBN0YPVNRT6M,2000,Citroën,Pero,sedán,82458396-S
7177KJV,WF0JU9EC4JREG48W9,2018,Ford,Tanto,sedán,64818419-A
7622BCD,JT2TBU7R7Y7WNK79X,2000,Toyota,Ley,sedán,89855126-Z
6992GHG,WF0MLXC918S0KD2GS,2008,Ford,Nuevas,berlina,61547340-F
3135BTF,WF0772Y682DUU1X6B,2002,Ford,Varias,descapotable,53627036-Y
9952CVR,WVW7MSS804A7ZSRB8,2004,Volkswagen,Informe,todoterreno,46471265-H
8825MWV,WDBNAV1R0RUK2KXDY,2024,Mercedes-Benz,Sectores,monovolumen,90580045-L
9520CDC,VF3DJEJK62BAMW3V4,2002,Peugeot,Estudios,descapotable,92297762-G
6130KCV,JT21CVMM5HVPBXDW4,2017,Toyota,Media,cupé,76523356-X
8935JWN,VF7544BX3HWVYDRSL,2017,Citroën,Primera,SUV,16032888-W
7027GWV,WF05H6ZRXAPD7B8WZ,2010,Ford,Nadie,urbano,86739052-A
4755JRZ,VF7P7JFG3GB5X0C0G,2016,Citroën,Tu,deportivo,52889381-F
0103MZS,VSSRHZ6B9SV6NVMGZ,2025,Seat,Pedro,cupé,56161228-N
8244HVF,VSS6RJG38D6Z2AZHJ,2013,Seat,Muchos,deportivo,78673378-S
0274DHZ,VF1J4Y0235XBFSYK4,2005,Renault,Tanto,deportivo,15964798-S
6721KFC,WBAFGERHXHDG3DN6A,2017,BMW,Seguridad,cupé,76688728-N
3518DVB,WVW14PBD758MGJEY5,2005,Volkswagen,Frente,monovolumen,41531993-L
4013KKR,JT2HYSS90JZTWMEDZ,2018,Toyota,Imágenes,monovolumen,82092278-B
5897LWR,WVWF2NCU8N2PFT1KX,2022,Volkswagen,Realizar,deportivo,17137985-H
8288CTT,VF7FU19Y74LYM0XX2,2004,Citroën,Llevar,berlina,91857963-B
8653JCY,WAUSMT1M1FP4SYJPA,2015,Audi,Sistemas,SUV,51100591-L
9761HLK,JT29J05W6CL0W6X91,2012,Toyota,Causa,monovolumen,73141002-J
4987KRZ,WAUM4J5A7J73C4TPH,2018,Audi,Ejército,sedán,69689059-W
8006LZP,WVW5X0TY3NRAE6N3J,2022,Volkswagen,Boca,sedán,41693488-P
9298MFG,WF05N2K7XP7WB22U0,2023,Ford,Siete,cupé,56344949-D
8942HZL,JT2LCFXD7EZZFJ6S4,2014,Toyota,Semana,berlina,91965747-V
1431BGF,WF0BY5CPX1F8Y7CEV,2001,Ford,Especie,cupé,97231751-X
9744JTR,WVWBLH6E4G52Z5GBD,2016,Volkswagen,Fue,berlina,46239165-B
0932CDC,VF37EG17126RSE4H7,2002,Peugeot,Programa,cupé,36561543-F
0803BXP,WBADHXWU32G11N5XV,2002,BMW,Si,deportivo,33438135-E
5742HRX,WDB1YA4X6DDR47C18,2013,Mercedes-Benz,Especial,urbano,54607892-G
5821BBJ,WVWADLAW8Y9E2R5EP,2000,Volkswagen,Momento,berlina,98189363-V
4338KCV,WBATLWD90HBBUCXVM,2017,BMW,Iglesia,urbano,63650410-A
0690FKY,WDBHCS2H772ANPW9B,2007,Mercedes-Benz,Militar,monovolumen,34702374-C
1804DTB,VF3WGJ7905RLRJ5FS,2005,Peugeot,Fuerzas,cupé,86756255-W
5411LRP,VF7DKGKE7MBG6BWK6,2021,Citroën,Través,berlina,87090081-Y
7536GYD,VF7Z7XJR0AHEMRXCD,2010,Citroën,Cualquier,descapotable,93910659-A
8419CYY,WVW845VN147D2FE28,2004,Volkswagen,Lo,monovolumen,91122019-K
0135BRT,WAU0ZWE061PBJGLT9,2001,Audi,Educación,berlina,17239105-F
9518HVF,VF76GTLW3D961U15D,2013,Citroën,Esas,monovolumen,43968604-X
8615GPW,WVW6LZZH09PUFYF6N,2009,Volkswagen,Valor,SUV,15081850-Z
6833DWT,WBALRB0H16BJFFSXK,2006,BMW,Objeto,cupé,29479902-C
4878MLY,WBAYSCWP5PELRN3WU,2023,BMW,Libertad,deportivo,41740974-E
7472LZZ,WBA2H64Y5N0W1FA5H,2022,BMW,Llegó,descapotable,90293029-C
6061KJV,VSS6RWJ5XJ7SB140A,2018,Seat,Posibilidad,descapotable,36896171-P
5130MRX,WAUY6LWF1RMW9HKYH,2024,Audi,Encima,berlina,17505483-E
2837LDR,WBAVSJ1W3KY0CP0AL,2019,BMW,Parte,sedán,66323332-A
9204HRK,WAU487YD5D9WW7GVB,2013,Audi,Calle,SUV,64224135-Q
6600HSZ,WAU4X1G39D5GSGKDL,2013,Audi,Música,todoterreno,64362538-M
9386GFC,WVWHNNP7986PRUEB4,2008,Volkswagen,Luis,urbano,29657935-X
7687KZK,VF35YWUY6KNBMWMVM,2019,Peugeot,Cultura,monovolumen,15080482-A
4740CDC,VF1282YP42SEZ085J,2002,Renault,Esa,urbano,68999478-F
5347KPD,VF3TX6EC2JYK77BP3,2018,Peugeot,Algunos,cupé,81522025-C
4830FNZ,VF10MKBB77UF6E5N1,2007,Renault,Mi,todoterreno,63947772-K
6208HTK,WF0G6RZL8DB3Y1F6V,2013,Ford,Control,deportivo,66719989-W
9678BWT,VSS21EJA22GUTAE0T,2002,Seat,Fuego,urbano,29457775-L
2214CDC,JT28V44D72G5BTPAU,2002,Toyota,Españoles,SUV,15617096-G
7391DLD,VF7JZF4X85J88SXXE,2005,Citroën,Semana,urbano,85146604-Y
9550CLD,WVWY623023NU046AL,2003,Volkswagen,Día,monovolumen,84927522-E
8057LMC,WAU6CLTB8LBZT58VD,2020,Audi,Diferencia,descapotable,36946990-C
6563HNC,VF3PVRGJ4C3D2V9XC,2012,Peugeot,Tiempo,cupé,22255703-Y
2568HXN,WBA60KKV4EZ4DPGXW,2014,BMW,Mar,deportivo,17188011-L
4751GHT,WAUTMR2M18GA7YD6F,2008,Audi,Cámara,descapotable,22154738-B
0511CNK,WBANUR67534LZSB8D,2003,BMW,Argentina,cupé,64695993-Y
6281LDR,VSSBX4441KFWF15ZR,2019,Seat,Etapa,sedán,46301878-A
9938LTP,VF7YSGAK4MSUC4W6P,2021,Citroën,Éxito,todoterreno,69192499-N
8762JPK,JT2V98UNXG95APFEU,2016,Toyota,Está,todoterreno,27388814-T
5340BCD,VF73KHLS8YLT9JNZ5,2000,Citroën,Unidad,urbano,24923233-L
1247NBL,VSS08JT37S65LJYXW,2025,Seat,Propios,todoterreno,38895891-Q
6788KPD,WBAH4EZ04J32M94J9,2018,BMW,Alrededor,SUV,21154373-P
9533LMX,WF040CEBXM1YYPY1V,2021,Ford,Hombre,urbano,42809126-P
4276MYW,WF0CPCJ05S0TJD6CC,2025,Ford,Argentina,sedán,68999478-F
2037BJC,WBAWEP1061MSLRTWU,2001,BMW,Junio,monovolumen,81007977-E
5706LFY,WF0ZV0YV3LBSFPTB9,2020,Ford,Efecto,monovolumen,66944108-D
1189FJD,JT2CS1ZW16P5YRVX4,2006,Toyota,Cargo,cupé,15617096-G
2287BMF,VF7SZ2DW314PFXRL5,2001,Citroën,Victoria,monovolumen,23519837-Z
9381LTP,WAU4HCYL3MD52ZN6A,2021,Audi,Hasta,todoterreno,50267694-K
3321JJH,VF3Z7RDCXFU08GM13,2015,Peugeot,Resultados,urbano,50414659-Q
6097HDC,WF0ZACE08BKA07R6T,2011,Ford,Unidad,cupé,74666294-Z
4108MCB,VSSAPZ5A2NCE6C2H1,2022,Seat,Ésta,berlina,26332921-Z
5644GYX,VF1AARDE1AU5GBGY1,2010,Renault,Bien,sedán,24630351-L
8386BJC,VF3K8SBC615U9ERC3,2001,Peugeot,Y,todoterreno,83772262-Y
6515FRC,WBAHR2MM57Z8SGF76,2007,BMW,Prensa,berlina,94218435-Q
9993MCR,WAUH0TAE0NJS15LLN,2022,Audi,Solo,deportivo,64362538-M
3892GYX,VF1U5JBE5AJL3ZCSH,2010,Renault,Toma,monovolumen,72040077-Y
0319MNT,WF09Y88S4RNLL6EBS,2024,Ford,Estados,monovolumen,35105102-H
3633LFH,VF33HJDHXLVL0VUL7,2020,Peugeot,Serán,deportivo,83412954-G
4760MYF,VF37Z3VV9SYXZLWXG,2025,Peugeot,Pedro,descapotable,94121164-N
5101DVW,WDBFJH7C26DEDBJNV,2006,Mercedes-Benz,Parece,deportivo,92116014-W
4173LSG,WBAKN7UX7MNY93PC2,2021,BMW,Militar,sedán,77747020-M
7780HLW,WF0L26RW5CUGL881R,2012,Ford,Sólo,monovolumen,50133888-Y
1132KVB,VF7K0DWZ7K1V700XR,2019,Citroën,Podemos,descapotable,14720144-Y
4948CLD,WF0TTUE2X3JG4AFGA,2003,Ford,Especial,berlina,81705672-N
1345HGC,JT2PZL005BNND8ZTC,2011,Toyota,Razones,sedán,85695192-K
7734DXZ,WBAA0T9Y76PSVXKAT,2006,BMW,Sin,descapotable,18338251-Y
8542CYY,JT2TUVW554DC4G7A4,2004,Toyota,Comercio,monovolumen,84394036-K
5912GKS,WVWWPZA7099F0NJ7G,2009,Volkswagen,Nuestros,berlina,95368583-A
2812MYF,VF1FVK0E2SAH64GD9,2025,Renault,Deseo,monovolumen,82447658-H
1277JHT,WDBU5D41XFS4HKXK0,2015,Mercedes-Benz,Manos,SUV,26729087-M
8549MSS,JT257AGC0RBY981DU,2024,Toyota,Dinero,urbano,58877579-V
5528MYW,JT2FTL0W5SX64BXVM,2025,Toyota,Hacer,urbano,93748575-T
5739CDC,WF0D1GSY82R8NXAST,2002,Ford,Sangre,deportivo,57379943-A
4274KHG,WVW52PK45JES3F1R9,2018,Volkswagen,Ya,sedán,23151203-R
4498MNT,WVWEUYER0RV2LAZEE,2024,Volkswagen,Alguien,deportivo,36414487-J
9505KYN,WVWVSDWH5KL1RC31P,2019,Volkswagen,Haya,descapotable,68899754-B
8992DCH,WDBUMWYW048F2E9L5,2004,Mercedes-Benz,Mismos,deportivo,22255703-Y
5782DWT,WF07JKBL762JDNREU,2006,Ford,Muy,deportivo,43773009-F
2490KFW,VF71PSPP8H6SHSBFJ,2017,Citroën,Antonio,monovolumen,57667310-P
3885HSR,VF39C8GX3DV2278GT,2013,Peugeot,Quedó,cupé,63046081-E
5770LNN,VF1896HW1MJYHC1P2,2021,Renault,O,deportivo,34996553-Y
4267HMD,VF1FJT0M5C5D7TJES,2012,Renault,Gracias,urbano,43701473-R
4845HGX,VF3FMGUU5BZ3LR08E,2011,Peugeot,Mar,monovolumen,32746298-W
3230BMW,VF1JZK6331J6CPDT4,2001,Renault,Ministro,deportivo,97396409-B
9308HCR,WAUG8X986BU1FK7HX,2011,Audi,Resultados,todoterreno,65087828-J
8552CHF,VF3NRD8V534UYPNKD,2003,Peugeot,Común,urbano,91040335-X
8300HZB,VF15US3Y0EFYU8PRA,2014,Renault,Trabajo,monovolumen,97231751-X
6137DLD,WDBYS5C065W0BEWH8,2005,Mercedes-Benz,Unos,cupé,20465601-V
2848KRJ,WBAU7HH96JB1KFXM5,2018,BMW,Necesidad,urbano,64016930-H
6109GJV,WF0JY2KX78HG2K9DT,2008,Ford,Supuesto,descapotable,82845677-E
1686NBL,VSS3605L6SM1BTXNZ,2025,Seat,Todas,sedán,38214046-Y
8285KRZ,VF373EBE9J3G95F30,2018,Peugeot,Padres,urbano,94483368-N
7310HPC,JT275ADL9DR94RHCK,2013,Toyota,Hacer,deportivo,19153552-A
0384JWN,JT208LJS0HHVPP532,2017,Toyota,Estaba,berlina,73584936-R
1837MRD,WVWKL32N6RDK34U83,2024,Volkswagen,Informe,berlina,26332921-Z
7876GNY,VF7HF61P593DAZCH8,2009,Citroën,Vida,urbano,73641580-L
8815NBL,VF7BZT4T9SECGDCS1,2025,Citroën,Segundo,sedán,53803942-L
3330DDG,VF3UZ6A634CG8W15Y,2004,Peugeot,Nuestro,berlina,61682244-Q
1386BCD,VF7NDJX84YE1A4YAB,2000,Citroën,Blanco,descapotable,63650410-A
8517DNP,WAUC316765LVFAWHJ,2005,Audi,Estar,descapotable,20862438-N
7121KSS,VF1J31XK5JE6EYDS0,2018,Renault,Régimen,sedán,70894603-R
5782GNY,VF1Y0VVK79V8RCCXE,2009,Renault,México,urbano,46352890-R
8112BGF,JT28LXRBX112RF5B8,2001,Toyota,Sueño,urbano,26389479-S
