Plate,VIN,Year,Make,Model,Category,UserDNI
0246CSS,WBA35NSF94UHK8HZ7,2004,BMW,Económico,deportivo,66571429-E
9380LGH,WVWFJHGR9L5BGJLGR,2020,Volkswagen,Dejó,monovolumen,33048686-D
0904DRG,WF0MWW8V85B6M3C25,2005,Ford,Hijo,descapotable,35389627-X
8561DWT,JT237KGP66WYMGP74,2006,Toyota,Sigue,berlina,88642378-X
0113GYM,VF10C5BK6APBXNEFH,2010,Renault,Dolor,cupé,88642378-X
2123MMN,VSS5V1ND7PYE245JK,2023,Seat,Pueden,todoterreno,88642378-X
6524GKS,VF3GUHDR19964CHD0,2009,Peugeot,Quién,sedán,53559564-Q
6327GFC,VF1V4G0BX87185HC1,2008,Renault,Dinero,berlina,81827868-D
9211HGM,WF0P1KNFXBSG1M50Y,2011,Ford,El,monovolumen,18734693-C
8389HTV,VF79UPG59DZGMTLV4,2013,Citroën,Ayer,todoterreno,78002916-A
2145FZR,WDBF1ZE3580VCGU3H,2008,Mercedes-Benz,Esfuerzo,urbano,78002916-A
3575BVW,VF3WRADY72HAY6N0R,2002,Peugeot,Estudio,descapotable,79834138-B
3757DXZ,VSSG3KMU565HYB81H,2006,Seat,Siendo,deportivo,98130690-V
0784KZY,WDBRWDTH6K923F7YB,2019,Mercedes-Benz,Me,descapotable,98130690-V
6699HSZ,WF0102K12DWF0Y1Z1,2013,Ford,Fin,urbano,12790985-H
3540BMF,WBAAKBM981YCFAWNW,2001,BMW,Negro,deportivo,91723782-N
4400MNC,VSSF0GLA5RPWEEFCP,2024,Seat,Durante,todoterreno,76316076-Y
3827FBC,WDBT047466D4UWDMF,2006,Mercedes-Benz,Vuelve,cupé,76316076-Y
6397GXP,VSSY34AT2A8U570AA,2010,Seat,Mis,monovolumen,47201307-V
1193CZP,WVW138U0246KFPW6F,2004,Volkswagen,Proyecto,deportivo,28009562-R
5581HHH,VF7WY4GM7BA0YR126,2011,Citroën,Hijos,SUV,70160989-H
3980CLD,WAURUDXJ138FPURE8,2003,Audi,Pueda,urbano,62975889-A
3108HNT,WF0G1RBM9DWX07JDT,2013,Ford,Respecto,cupé,62975889-A
1321HSR,WF046EG13DZH8XH4X,2013,Ford,Mayo,descapotable,99386181-F
9421GWC,WAUW0H235A05F8VCE,2010,Audi,Diciembre,descapotable,64947409-D
3703JDR,VF7RJMC59FMHU1H6G,2015,Citroën,Resultado,SUV,46411247-F
8213JRZ,VF1HDPYL4GKDL31U9,2016,Renault,Presenta,cupé,86843391-Z
5758HMD,WBAS14LM3CPS1AYDP,2012,BMW,Sobre,deportivo,99259605-T
9199FGF,VSSVU1S1X69PC7HTF,2006,Seat,Mayoría,SUV,25978764-B
0293LMX,VF7MZTA55MR8A4AVF,2021,Citroën,Actual,cupé,45894048-D
6245HFF,VF3DA3MX9BTEEJ36T,2011,Peugeot,Todavía,sedán,36209489-Z
8522MNT,VF14WEL24RWX56JY3,2024,Renault,Hijo,cupé,36209489-Z
2642CPF,VF3RN0YH83KKR7F6W,2003,Peugeot,Bien,cupé,46275836-C
4130FJD,WF00EN6E56XDZP0CH,2006,Ford,Ejército,cupé,46275836-C
1544LMX,WAUDFSWY3MAMTJBHH,2021,Audi,Encontrar,cupé,92190033-F
3064DHZ,VSSXA46Z250GNA169,2005,Seat,Miguel,urbano,12657720-S
5666GYM,WF0T49G44APJ5F07L,2010,Ford,Principios,urbano,93982006-G
3077BDR,WVW29TRD8YS878036,2000,Volkswagen,Ningún,monovolumen,93982006-G
8945LFY,VF31NE406LY6HCM35,2020,Peugeot,Posible,monovolumen,93982006-G
1544LHG,VF1EGPNT6LB21HG9P,2020,Renault,Fueron,berlina,45903576-S
8128GZJ,VF7KUJG48AUC2EF1Y,2010,Citroën,Tratamiento,cupé,24855239-J
1283CZP,VF1K0P1U84NVG1SNR,2004,Renault,Internacional,sedán,24002433-R
4414JYT,WAUS994U8HVF910ZK,2017,Audi,Carácter,urbano,86510402-L
9564KRJ,WVW21EG7XJPPA1U19,2018,Volkswagen,Bajo,deportivo,69841985-R
4114LCG,WBALTKBLXKCYDUKKE,2019,BMW,J,descapotable,73821915-B
8427HBP,WBA3PHA20BEF1FTZ0,2011,BMW,Aun,urbano,73821915-B
4027CKB,WF029DWF839JY93GV,2003,Ford,Medio,cupé,66754123-G
4704LVD,WDB2UHCK1MMNFK88D,2021,Mercedes-Benz,Práctica,todoterreno,66754123-G
4863JMF,WDB4P64F0G98C5GZN,2016,Mercedes-Benz,Frente,urbano,34482152-T
8953HTK,VF1TMC310DV11N2WX,2013,Renault,Habían,cupé,34482152-T
5494KVX,VF7RNEAR3KLJU36H7,2019,Citroën,Atención,berlina,27486847-F
0855KPD,WF07KFBE5JT6H2A7L,2018,Ford,Ni,SUV,27486847-F
0248LGG,VF7RCTE3XL57330W6,2020,Citroën,Nuevos,todoterreno,27486847-F
2660GYX,VF74J3954ATBHT1FG,2010,Citroën,Considera,todoterreno,71535448-C
8021HSR,VSS2WATG7DNF8Z7K0,2013,Seat,Valores,descapotable,74182566-E
9653LBN,WVWUD52V1KT5RG2MY,2019,Volkswagen,Especialmente,sedán,38072200-R
1404FTP,VF1CDT2F27SXAG5KD,2007,Renault,Principal,SUV,38072200-R
1405MVL,VF3BJMXT1R4L80WJK,2024,Peugeot,Realizar,descapotable,69438945-J
0989HFF,VF370PKP4BMAJ78L8,2011,Peugeot,Voy,monovolumen,69438945-J
0089LGG,VF7W3R1P8L7V9WKU0,2020,Citroën,Nuestros,deportivo,94113519-A
5147LGP,VF3SXCEC1L9AW1TKH,2020,Peugeot,Grande,urbano,58556491-D
7082GYM,WBAGFYET3ARGLR51J,2010,BMW,Fuego,urbano,59432370-W
1718BZF,JT2UBMTY12NMPRBNB,2002,Toyota,Nuevas,deportivo,46484522-G
9217LCY,WDBB310C9KMFGHUNU,2019,Mercedes-Benz,San,cupé,46484522-G
1994HZZ,WVW9EKB21EE7BNEC7,2014,Volkswagen,Tener,todoterreno,78367556-R
5390LSG,VSSWHW7H5M9M53NV2,2021,Seat,Toda,SUV,78367556-R
6844MKD,WBALZRNC4PS3KMW3K,2023,BMW,Santa,monovolumen,76731059-T
8592GWV,WF0DPK6J8AYC58JZW,2010,Ford,Elementos,todoterreno,88075508-K
9478HYD,WAUBAP932E4KHHXLK,2014,Audi,Algún,cupé,88075508-K
7737HPC,WF0MGXH43DLVMBFVZ,2013,Ford,Generales,monovolumen,32116590-B
1473NDG,WAUVY15RXS9SSUSP1,2025,Audi,Camino,berlina,32116590-B
9281DDG,VF3N9U81343RCWURJ,2004,Peugeot,Ser,monovolumen,16210553-S
4681BJC,WVWHTDB011XZ29SN2,2001,Volkswagen,Mejores,cupé,55261638-K
4886FDP,WAUEB0EZ86711CNJJ,2006,Audi,Gracias,todoterreno,99117166-T
3150HMT,WBA25F101C7MHZL2C,2012,BMW,Pudo,cupé,99117166-T
7777BCD,WAU0LC038YFHT7P89,2000,Audi,Aquellos,descapotable,68730011-P
6053JCY,WF00WKY72F7K1BN1J,2015,Ford,Presente,monovolumen,92054158-Q
1843DSC,WDBDVHDJ15SSW1GRM,2005,Mercedes-Benz,Políticos,deportivo,92054158-Q
1728GNF,WBASXZP14949SLE9R,2009,BMW,Agua,todoterreno,92054158-Q
5618KTJ,WVW0RDC5XK2KRAWPS,2019,Volkswagen,Favor,todoterreno,37692755-X
6963LGG,VSSFWT442LA8RS49E,2020,Seat,Han,berlina,37692755-X
9601KJV,WBA15YNM9J3K45DDB,2018,BMW,Idea,cupé,71767527-Y
7650JKK,WDBW1BFG2F382BGYF,2015,Mercedes-Benz,Riesgo,SUV,36819995-P
2475KRJ,WDB0NYMH9J4B1VSUH,2018,Mercedes-Benz,Constitución,descapotable,36819995-P
4442CVR,JT21UJB6242E9VHRB,2004,Toyota,Ello,descapotable,59341811-V
2510BXP,WAUPPW4Z42V97N546,2002,Audi,Humano,SUV,43797732-M
1614BRT,VF7SFW6211TD27MH9,2001,Citroën,Otros,todoterreno,43797732-M
6874FVJ,WF0K0NLF87MX44US0,2007,Ford,Relaciones,descapotable,43797732-M
1349MDS,JT2AE3SE6PVVW4L7E,2023,Toyota,Millones,todoterreno,87583950-L
5228CDC,VF7937HC72ZWEMLHH,2002,Citroën,Carta,SUV,99726074-Y
2054MLH,VF3SGMFH5PX9XAS4D,2023,Peugeot,Argentina,monovolumen,99726074-Y
5919KHG,WDBNNE2L6JGC8X4LM,2018,Mercedes-Benz,Recursos,monovolumen,81018001-H
8500JCY,WDBHZEV26FJGJULNF,2015,Mercedes-Benz,Tu,sedán,81018001-H
2434HCR,VF3R7ACK4B61XXGAX,2011,Peugeot,Imágenes,berlina,47028617-B
1875GPJ,WDBHJNCZ99HBNA45C,2009,Mercedes-Benz,Santiago,sedán,73128075-N
4267MFZ,WF084EB54PGP8V98R,2023,Ford,Río,monovolumen,73128075-N
3880KPS,VF3CGL3F1J4WSBL3R,2018,Peugeot,Sean,monovolumen,95826575-L
9714LZP,WDBKT28H7NZ3EC7EC,2022,Mercedes-Benz,Media,monovolumen,66362346-D
1334HBG,WVWTNG0P6A8KE4PUF,2010,Volkswagen,Martín,monovolumen,66362346-D
8253CVR,VF3995HL14DHLSDD8,2004,Peugeot,Tendrá,descapotable,89710159-Q
8280BHG,WAUY3UP811AS79WK1,2001,Audi,Segunda,descapotable,89710159-Q
2778LPW,VF7PY36E5MYPELU6K,2021,Citroën,Instituto,todoterreno,91275736-Y
4668LCG,JT2XA8F24K3HW9KPL,2019,Toyota,Muchas,monovolumen,21677473-L
6280CMM,WBAYGWEB93CHYTKCU,2003,BMW,Fácil,berlina,82701883-R
0930HDC,VF3RMZXK5BEH23RJ5,2011,Peugeot,Secretario,SUV,78738373-N
5428KVB,VF7L5N9HXKLG902U1,2019,Citroën,Hermano,urbano,52970425-E
4579CWR,JT25M9NN84SG6G6Y4,2004,Toyota,Carlos,todoterreno,52970425-E
5419HLK,WF0PWZJ25CV2BB956,2012,Ford,Que,descapotable,45078582-P
5263KRZ,VF3LENNF9JTRNY6S9,2018,Peugeot,Mayor,descapotable,53287700-N
0575BYP,VF7Y5W1832680J3N2,2002,Citroën,Vio,urbano,77593060-F
0284BSL,WF000ZC382RBA852G,2002,Ford,Va,descapotable,58795398-S
7453GKS,VSS4E6AY7917XMKGU,2009,Seat,Productos,urbano,65538656-H
9594GTS,WDB8NWU64A2YJ79T5,2010,Mercedes-Benz,J,deportivo,48943490-L
0857JBY,VF37N3BD6EYXHBP5T,2014,Peugeot,Lejos,cupé,71368113-X
2872FNB,VF1G7CCT97306YRW8,2007,Renault,Volvió,urbano,71368113-X
0700HMD,VF38SLKNXCCGSU4PC,2012,Peugeot,Español,SUV,71368113-X
2578MDF,VF131FX77NZHCLDX2,2022,Renault,Semana,cupé,31992476-M
3060HPY,VF3JZC765DGZVT9U5,2013,Peugeot,Luz,SUV,71576364-L
2351JTR,WAU03BHS7GLTUAHVD,2016,Audi,Aunque,urbano,71576364-L
2957GHT,VF14H05V38HHU1WEL,2008,Renault,Carácter,deportivo,87979342-H
6728CDC,WBAHWT5R22XWZR01V,2002,BMW,Aquí,sedán,13920484-X
2744BCY,VF191PR20Y659X1EN,2000,Renault,Política,berlina,87382846-G
2507LMC,WVW1MAUZ1LZRY1XZD,2020,Volkswagen,Santa,monovolumen,82351413-M
4756HGX,WVW4MPR08BH6D1RRA,2011,Volkswagen,Decir,monovolumen,82351413-M
1322JTB,VSS0AFHNXGEAXXM1L,2016,Seat,Bajo,cupé,82351413-M
1034CMM,WDBWB6JT03NZN9K75,2003,Mercedes-Benz,Unos,berlina,24124928-K
4890HMT,WF05YUKC1C1B1JUVZ,2012,Ford,Te,sedán,24124928-K
9207MBN,WBAUFMJ87NFG4560M,2022,BMW,Quiero,SUV,24124928-K
2355BLC,VSSW4PK661SYGEDP3,2001,Seat,Mujer,sedán,34777968-J
3388BMW,VF31SWFZ11VZKL5A3,2001,Peugeot,Estado,descapotable,34777968-J
6897BDR,WDBYGW1T2YL7RLXP4,2000,Mercedes-Benz,Políticas,descapotable,73539572-Q
1085GPW,WVWKWHTD69LKMCSGV,2009,Volkswagen,Efecto,berlina,73539572-Q
8512MNT,JT2HJ6E98R7LMWWUM,2024,Toyota,Fuerte,deportivo,79118220-Z
0595BCY,WAUYN3LH7YZJ9THRK,2000,Audi,Sabe,berlina,79118220-Z
4153HDR,WF0AZSDY9B2YBXSCM,2011,Ford,Costa,todoterreno,79118220-Z
0417DLD,VF7388ZRX5792R9N1,2005,Citroën,Dado,todoterreno,45295096-T
9197MYF,JT2ZUHK25S07H6E9Z,2025,Toyota,Deseo,berlina,24211058-Q
3168MRX,VF768Z0D7RFSC93RM,2024,Citroën,Amor,monovolumen,44959129-V
4612JTR,WAUT3EH23G5YZK8V1,2016,Audi,Grado,berlina,16478108-B
8043MJR,WDBCJCV28PJA01V4B,2023,Mercedes-Benz,Hizo,todoterreno,16478108-B
9762KBM,WF06VBXT5HH7GBMW1,2017,Ford,Aspectos,berlina,61589379-W
8414DPK,WF0JFMY565E3V7GHR,2005,Ford,Obstante,descapotable,48130770-G
6237GJV,WAU7E3AF08H7YDME1,2008,Audi,Dejó,sedán,47246785-R
0361GXP,VSSS336F5AS88MV52,2010,Seat,Relación,SUV,47246785-R
6516JCY,WAUTUHP70FZSLZ8PH,2015,Audi,Llama,berlina,47246785-R
3533DWT,VF7751DM56RR8EVD4,2006,Citroën,Siquiera,cupé,55722544-F
3491HJC,VF7MFS7W5CX00EXDR,2012,Citroën,Hacía,monovolumen,55722544-F
2407KRZ,WAUVPPHV6JBW476DP,2018,Audi,Productos,SUV,79598595-B
7288DNP,WVWJFJ0C850DUFLHK,2005,Volkswagen,Mis,cupé,79598595-B
7694NDG,VF1BBTP52SK1AG4XM,2025,Renault,Mayoría,todoterreno,81723235-A
8879LKV,VF3BA7YX6LU5TDKNJ,2020,Peugeot,Propia,monovolumen,81723235-A
4507GJV,WAUSVD8LX88S3Z0DE,2008,Audi,Aquel,todoterreno,63734724-E
2566HGM,WVWFTV6G9BYRK7DVC,2011,Volkswagen,Torno,todoterreno,63734724-E
6998BCY,WF0ZPK7S5Y0ZKHW04,2000,Ford,Proyectos,SUV,19175301-V
8309CSS,WAUHJUJ514DHBEXD9,2004,Audi,Ministerio,descapotable,12022688-J
5777GTS,VF76P8YJ6ADFS0SN8,2010,Citroën,Pasar,cupé,12022688-J
7771DWT,VF3K5G9S86F3F9KB4,2006,Peugeot,Electoral,monovolumen,37449107-R
3089DHZ,WAUAU2WH351GGTV8H,2005,Audi,Tenido,SUV,41393864-M
0948MMN,WF030SYR3PTMGLCWA,2023,Ford,Futuro,cupé,74439244-C
9782JVZ,WBAD1RV05GYXLU78V,2016,BMW,Siguiente,berlina,74439244-C
8478BCY,VF3ZMK6V8YF6LYYWU,2000,Peugeot,Empresa,descapotable,45430631-L
4511HDR,WVWJ5J2X4B14F18D7,2011,Volkswagen,Superior,monovolumen,45430631-L
4638HFT,VSS3FLP09BB5H0UWR,2011,Seat,Adelante,descapotable,11484292-R
6693FNZ,VF7TM1A407XX9KP2S,2007,Citroën,Profesional,berlina,47323070-H
8919FTP,WDBTXH2E27ZTLHK99,2007,Mercedes-Benz,Mil,SUV,47323070-H
9231CHF,WF0FE1XA1333L52J7,2003,Ford,Noviembre,todoterreno,26062102-C
5900NCJ,WF001C1J1SL1S6N4D,2025,Ford,Posible,urbano,26062102-C
2749MNT,VF3UGXTB0RFTJEFCS,2024,Peugeot,Según,monovolumen,21179261-X
5290FHD,WF0WXSRM86F96CK0X,2006,Ford,Nuevas,sedán,21179261-X
7932GCK,WDBKF72D08LZ81WE9,2008,Mercedes-Benz,Tengo,sedán,21179261-X
0576GHG,VF3MK7RG48YXKUHP0,2008,Peugeot,Corte,SUV,51353668-G
9489FTP,VF199WEF97H4K7WZW,2007,Renault,Equipo,monovolumen,51353668-G
8209GJJ,VF7H34KW689YGM00K,2008,Citroën,Jóvenes,berlina,70187653-W
2613NFR,WAUF9XU21SXABJ5U1,2025,Audi,Gente,SUV,70187653-W
9434KMM,JT2XDL0F8JDHE5AAD,2018,Toyota,Algunos,todoterreno,43400463-S
8795FXY,WF0LJR3M37RHVGG56,2007,Ford,Revolución,cupé,25019012-A
7263BKB,WVWUB049016B7GMYN,2001,Volkswagen,Trabajo,todoterreno,85755946-D
4771KPD,VF18R38H3J939V8PE,2018,Renault,Hay,berlina,29783679-J
4298HTV,WAUGPFCH9DSZLPN12,2013,Audi,Dio,SUV,29783679-J
1528BBJ,WBAFMCWN8Y650LJ96,2000,BMW,Informe,todoterreno,29783679-J
3115LTD,VF7GYEFV6MA0DFFEW,2021,Citroën,Ciento,todoterreno,33062404-L
4680HGX,VF78TSYB8B39A2YA8,2011,Citroën,Encuentran,SUV,40817343-W
5206MYF,WAUTPYE52SCUS8S38,2025,Audi,Padres,cupé,20492522-M
3650JGR,VF3GBMCX7F69PDFZD,2015,Peugeot,Cultura,deportivo,20492522-M
3959JSL,WAUSS95WXGAUXDMFB,2016,Audi,Ley,SUV,20492522-M
7388LGG,JT2LZKAA5LRSD04Y8,2020,Toyota,Razones,deportivo,61067475-Z
4550KXR,VF7GPP8JXKN1B4HG6,2019,Citroën,Arriba,todoterreno,15730726-Z
6318MFG,WAUU7RYN1PU69FSL5,2023,Audi,Padres,urbano,15730726-Z
9864MSS,WVWRZ94YXRXY6LLMC,2024,Volkswagen,Dice,todoterreno,67891401-R
1247DPK,VF3WUPLX85JP75UMZ,2005,Peugeot,Mucha,urbano,82604774-K
7249GTC,WBAJB7ET8AST4AEA4,2010,BMW,Práctica,urbano,82604774-K
7617GJJ,WBA566L308UNWA1DT,2008,BMW,Partidos,monovolumen,82604774-K
5027KCH,WVWECX5W9HY5KVPW4,2017,Volkswagen,Servicios,sedán,23794109-B
8217JHT,WBARVP0Z4FGK677Y8,2015,BMW,Formación,deportivo,23794109-B
4601LTP,VF1AZWA10MYCEJKXS,2021,Renault,Hospital,SUV,23794109-B
8496MJR,VF1WT76U2P79X2SB5,2023,Renault,Ministro,monovolumen,81369745-T
5373DPK,JT28WDKB25SGLLK77,2005,Toyota,Pocos,deportivo,81369745-T
0548BDR,VF7X7KJVXYGJ0K0FT,2000,Citroën,Debe,berlina,49722446-B
6262HRX,JT2TCX5B3D7ULDRPA,2013,Toyota,Del,deportivo,28798779-L
7967CKB,VF1H1EHUX3L4RAVP3,2003,Renault,Imágenes,cupé,28798779-L
6205GVM,VF7E4DYU1A90TM4RY,2010,Citroën,Había,descapotable,15451719-C
1919BDR,WVWPCVNX5Y6CCM7DY,2000,Volkswagen,Última,berlina,35565584-V
6019HVF,WF0SVH5T6D34RU27S,2013,Ford,Varios,urbano,73302904-H
3181KFC,JT2HSR0H4H0HJ83J5,2017,Toyota,Debe,SUV,73302904-H
1626FNZ,WAU6GC5T17WBGREYE,2007,Audi,José,deportivo,73302904-H
8351MJB,WAUYLR2D4PDF2G6YZ,2023,Audi,Ocasión,berlina,64934414-D
9275HSK,VF14A5ZEXD8FU74TE,2013,Renault,Ii,berlina,64934414-D
7138FKY,WF0R4CWP076HVSMJ8,2007,Ford,Miembros,monovolumen,64934414-D
4072HMD,VF1ZJWJM9CN0GM89M,2012,Renault,Según,urbano,38347322-C
8156MFG,VF35UNHC0PZ8A6LGS,2023,Peugeot,Revolución,descapotable,15895679-B
2072GVM,VF3JBJA56A1XU2F4M,2010,Peugeot,Hija,cupé,91557685-K
5194DBJ,WF0UCAK9X4M1VWAK1,2004,Ford,Meses,cupé,91557685-K
8941MVL,WVWVHRUN9R5RB1G8T,2024,Volkswagen,Pública,monovolumen,91557685-K
7276NFR,JT2L3DUL3SMD4KDJZ,2025,Toyota,Socialista,urbano,36694231-P
8586HXN,JT278EN28EUYLJADY,2014,Toyota,Hora,todoterreno,36694231-P
1269DYY,WVWRXTB946JDHFNHP,2006,Volkswagen,Que,todoterreno,50527260-D
6440DSC,VF3NBRYY65ZHT1KH5,2005,Peugeot,Especial,urbano,60575919-Z
8149BKB,VSS88PYH61MJ36T1F,2001,Seat,Importante,descapotable,25553222-S
9079LGG,WVW6K3C1XLVW8H3R0,2020,Volkswagen,Serán,monovolumen,68777091-F
6770KWT,VF7VAHXA6KGG181X5,2019,Citroën,Salida,deportivo,68777091-F
7968CRV,WDBX4CF724HEXNXV4,2004,Mercedes-Benz,Tarde,SUV,52071275-B
9527HKB,WAUTSY697CJUBALA4,2012,Audi,S,SUV,52071275-B
5240KWT,JT2JRTEE4K8LR64RT,2019,Toyota,Tiempo,monovolumen,71735471-N
2718CHF,VSSZWV7W33VWD13P4,2003,Seat,Miembros,SUV,58235690-N
8823MTW,VF3PS21T8RBD3VHNC,2024,Peugeot,Dado,SUV,58235690-N
2601GLP,JT2595BK79DADMZB0,2009,Toyota,Hospital,monovolumen,81416614-H
2526GHT,JT2SZTH6X8PDV4J9F,2008,Toyota,Haya,urbano,53515995-D
9112GNF,VSSLTT9279204VW60,2009,Seat,Violencia,todoterreno,46684342-T
2877DKB,WVWBDRL8157YFZX5B,2005,Volkswagen,Ha,urbano,40369139-E
7685LMC,WAUEADFM2LBHDNHKA,2020,Audi,Tenemos,sedán,40369139-E
0363JWN,VSSG16UH1HMWFYV4S,2017,Seat,Podrá,SUV,40369139-E
5782BCY,JT22JE6U8YH95Z5N6,2000,Toyota,Aún,berlina,98449866-E
8094JGR,WDBSJ89Z4FSDZ9U9G,2015,Mercedes-Benz,Suelo,SUV,79499833-B
4409NGB,WF0GGPE5XS3GTUJBH,2025,Ford,Cara,urbano,74161036-C
7059GYD,JT2HBCSB8A27T8493,2010,Toyota,María,SUV,11415702-C
3501JXF,VF1Y24FM6HPE7YXHY,2017,Renault,Palabra,sedán,24607910-A
7779LMC,VF3XH45T1L3CPACVE,2020,Peugeot,Estuvo,urbano,13415184-C
3377KDK,WF0THFTG4H9B1UT8M,2017,Ford,Proyectos,SUV,86766671-E
7517DYY,WF0T2EAT8642UHN27,2006,Ford,Estudio,todoterreno,40156099-P
9694BDR,VF7T665L4YANHRX6A,2000,Citroën,Distintos,todoterreno,40156099-P
5888MRD,WF0Z1RFF0RTD53DJ9,2024,Ford,Informe,sedán,40156099-P
9805BSL,VF10FN4C02L5M3YXK,2002,Renault,Riesgo,descapotable,78017534-Q
5903MNC,JT28P6BT5RWXTADX5,2024,Toyota,Dólares,sedán,78017534-Q
9458NDG,WF0A0VUTXS8C0N9RT,2025,Ford,Uso,descapotable,36830268-T
2693MWD,WBAA6CMG9R1DGMJXJ,2024,BMW,Medidas,todoterreno,36830268-T
6588MPL,WDBGKB8E8RHT16L2C,2024,Mercedes-Benz,Año,todoterreno,36830268-T
9325MVL,JT2HC1V98R00SSSNH,2024,Toyota,Tiempo,berlina,90487608-L
0932GPJ,VF1LE9MG19VPBRMKJ,2009,Renault,Causa,descapotable,48235266-B
5171CXT,VF3TCLUK74AJAX7FA,2004,Peugeot,Siguiente,SUV,91374746-R
9467DLD,VF7NAJY385DR7K6NH,2005,Citroën,Pone,SUV,91374746-R
8036JRZ,WDB1YF9Z4GNEHZJNW,2016,Mercedes-Benz,Servicio,descapotable,80431479-L
7231HMD,WVWW1PZ30CL2GYD69,2012,Volkswagen,Conseguir,monovolumen,80431479-L
8404DHZ,WF0ZVNMF252WTUWNN,2005,Ford,Análisis,urbano,57453551-B
2324CFM,WF03ZW0U83RW9XLKG,2003,Ford,Actual,cupé,57453551-B
3161BCD,VF3CGHXMXYFPUN2KX,2000,Peugeot,Información,cupé,63154507-A
8505JYB,VSS2F22S6HVTFJR67,2017,Seat,Único,monovolumen,24780879-N
1439BCD,VF37773W0Y6S125KB,2000,Peugeot,Familia,deportivo,27728162-Y
8103CPF,VF1BZKHG43WRRYXF1,2003,Renault,Pueden,descapotable,39278192-B
8895HBG,VF7HJT6K5AF2CVTMS,2010,Citroën,Serie,berlina,99750094-Z
3523CSS,VSSLRW59X41L82T9G,2004,Seat,Media,SUV,30995996-T
7317DKB,WBAE1MYX95V08HTF3,2005,BMW,Propia,sedán,87074286-N
1727HRK,VF1FPRA41DEHD3W2K,2013,Renault,Aquella,cupé,87074286-N
0779LML,VF1LU2C76MUPW93LW,2021,Renault,Caso,urbano,39585682-Z
7169GPJ,WDB8TV1R0928AYNVB,2009,Mercedes-Benz,Mantener,SUV,39585682-Z
3840GWV,JT2UPZKY0AD7F0E8A,2010,Toyota,Grande,todoterreno,39585682-Z
2439JZP,JT28E32F0HAH1XW3X,2017,Toyota,Por,deportivo,48182677-T
6266KGN,WDBDKP9Y8HS8UY8BJ,2017,Mercedes-Benz,Alguna,sedán,99381339-H
3485GPJ,WDB7C0ND89BZUYZ3X,2009,Mercedes-Benz,Señor,deportivo,29360794-Y
6674FVJ,VF1M0HM157TGVWWAB,2007,Renault,Algunas,SUV,29360794-Y
6855BRB,VF7F59CWX1JPAWWUA,2001,Citroën,Grandes,todoterreno,29360794-Y
3475DHZ,JT2E1R5W85JSRUCLV,2005,Toyota,Serán,sedán,36920506-D
0255LGH,WBASLFAZ8L3W4A5JA,2020,BMW,Título,SUV,54104372-T
5281GYM,WAUALYL3XAD8YBCNK,2010,Audi,Dejar,todoterreno,50527010-N
9393BBJ,VF1RUNDH5Y0N3HBDH,2000,Renault,Están,cupé,50527010-N
5854BCY,WF08187X3YFT40AFK,2000,Ford,Cambio,berlina,27385830-Y
8937MTK,WVWEVPEM7RY0WVD9V,2024,Volkswagen,Sus,sedán,27385830-Y
3701GKH,JT2HVR3G283PRRM7J,2008,Toyota,Atención,berlina,82306782-V
8122GJJ,VSSEWXNS88F511DBW,2008,Seat,Clase,monovolumen,82306782-V
8118DFF,WDBUJARG3406UUXSS,2004,Mercedes-Benz,Fuerzas,sedán,82306782-V
4140GZJ,VSSRDGSS4AV0G2K62,2010,Seat,Información,berlina,65128593-E
3047LWR,WBAZCLPJ5NFGZASJ7,2022,BMW,Nuevos,SUV,84077808-C
8896DLD,WBA5DHHM259UTZ3W7,2005,BMW,Vivir,sedán,72831150-V
4089HVN,WDBZH8625E7XZBFKE,2014,Mercedes-Benz,Estas,urbano,59730053-L
5467KYN,VF3M80SX6K9RC7ZYV,2019,Peugeot,Algunos,berlina,59730053-L
5718BDR,VF19F2HA9Y08S37KR,2000,Renault,Principio,descapotable,15364813-P
3712JBL,VF3KMPUYXEEETE4U2,2014,Peugeot,Ella,sedán,15364813-P
8807DYY,JT23UJMEX6CDET8FD,2006,Toyota,Pese,urbano,24722263-T
0670LCY,WF0U2A7M7K12FX61S,2019,Ford,Mundial,todoterreno,24722263-T
5242LBN,WF0DMHVWXKGCU9UYB,2019,Ford,Etapa,deportivo,24722263-T
4839LYZ,WAUWSDWD0N2VJ38NC,2022,Audi,Decisión,todoterreno,53618873-P
9472DTB,WVWCYYYU05K5NY9HR,2005,Volkswagen,Luis,deportivo,51947739-P
3296MBN,WF0XB4VB9NL0FG06G,2022,Ford,Desde,berlina,41137338-K
0594GFY,WBALPUTA98TASCURB,2008,BMW,Pensar,urbano,41137338-K
2907JPK,VF3PLUJS0GLFHW5Y1,2016,Peugeot,María,todoterreno,41137338-K
0780DSC,VF3GSR86557CG6R3X,2005,Peugeot,Miguel,todoterreno,62280384-H
2877HZZ,VF36GRYC2EH0PGSNX,2014,Peugeot,Contrario,todoterreno,41130198-B
5135MWV,VF35R8SN6R4A94ALW,2024,Peugeot,Acción,sedán,81652255-R
8832JKZ,VF765WXU1FYLTTCH8,2015,Citroën,Pacientes,todoterreno,15392722-H
0488HSK,VF13BBZS3DF0Z5Z69,2013,Renault,Le,berlina,15392722-H
2673FDP,WBAV88T7X6JLNG26X,2006,BMW,Hoy,descapotable,91453343-F
2428KHG,WAUAD4VC7J4PUJL9P,2018,Audi,Últimos,urbano,16048288-S
